tag,branch,P,H,seed,iters,stage,lossless,order_opt,runtime_s,lamT,lamCo,sha256_rho,F,Faf,T,co,Rtot,A,Rcross,abs_rx,abs_ry,dphi_deg,phase_err_deg,offdiag,n_islands,min_si_nm,min_gap_nm,edge_clear_nm,fill
D2_P272_H200_mix~-home-usd4d2ddf4,D2,272.0,200.0,mix:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/mirror.npy+/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,187.52568912506104,2.0,2.0,6bf220599dbf043fe186e4adb2b4c41b85d05e381a2b1bb1a465558894e5e115,0.508711576461792,0.5087116956710815,0.0085458448156714,0.0025116568431258,0.511223316192627,0.480230838060379,0.5087116360664368,0.6669188737869263,0.7600433230400085,177.01612854003906,2.983871459960937,0.0001374515995848,1,116.16666666666669,93.5,6.521411511924086,0.3111979166666667
D2_P264_H170_warm~-home-ue54944fa,D2,264.0,170.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/newA.npy,110,ceiling_theta0,False,7,139.38395476341248,33.55443200000001,40.0,5fcef904a6b723e17014914b25901c3f9c47c0015be3bd6436cb45d5af80814b,0.5085620284080505,0.5085621476173401,0.1061360985040664,0.0902959704399108,0.5988582372665405,0.2950056791305542,0.5085622072219849,0.8054513335227966,0.7409210801124573,-225.5026397705078,45.50263977050781,0.000742130272556,1,85.25,2.75,1.026269138222517,0.2860243055555556
D2_P264_H230_warm~-home-u03248b5c,D2,264.0,230.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/lowT.npy,110,ceiling_theta0,False,7,208.227867603302,5.120000000000001,2.0,aada39bed0d05cfcb5839d731b798249e743e92b0155e09b606ff524592ec01e,0.5070478916168213,0.5070478916168213,0.0303117297589778,0.0064007956534624,0.5134487748146057,0.4562394917011261,0.5070478916168213,0.651599109172821,0.7760902643203735,171.89395141601562,8.106048583984375,0.0003358629182912,1,63.25,8.25,2.866717168040765,0.2682291666666667
D2_P264_H230_warm~-home-uf6d5e931,D2,264.0,230.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldA.npy,110,ceiling_theta0,False,7,195.53694224357605,5.120000000000001,2.0,a26bf3fdbebcdee9682917248b7894c760c0308b491bc32e8e3979029806d4ae,0.5035792589187622,0.5035791397094727,0.0336662642657756,0.00608984939754,0.5096690654754639,0.4566646814346313,0.5035791993141174,0.652629017829895,0.7703334093093872,171.71051025390625,8.28948974609375,0.0001782358740456,1,63.25,8.25,2.866717168040765,0.2673611111111111
D2_P272_H170_multi7,D2,272.0,170.0,multi7,110,ceiling_theta0,False,7,137.11548256874084,5.120000000000001,8.192000000000002,ca4b8624d08d8ccb785df61b13d118187621ec08729b5994103b98d2fcec94ab,0.5028733611106873,0.5028733611106873,0.0320049859583377,0.0144154857844114,0.5172889232635498,0.4507060945034027,0.502873420715332,0.8268780708312988,0.5923263430595398,-184.21339416503903,4.213394165039063,9.730261808726937e-05,1,138.83333333333334,2.833333333333333,0.5083566751987831,0.4592013888888889
D2_P278_H260_warm~-home-uf77f8f05,D2,278.0,260.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/p258.npy,110,ceiling_theta0,False,7,196.83691430091855,33.55443200000001,8.192000000000002,36971408ff959c2678131fdd670ae3af55701977cd66b9e93a3895702f520bcb,0.5022100806236267,0.5022100806236267,0.0417187847197055,0.0142881739884614,0.5164982676506042,0.4417829513549804,0.5022100806236267,0.7191457152366638,0.7182102203369141,160.8518829345703,19.148117065429688,0.0003525006759446,1,66.60416666666667,78.1875,12.275612515975013,0.2109375
D2_P272_H260_warm~-home-ue54944fa,D2,272.0,260.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/newA.npy,110,ceiling_theta0,False,7,150.90764093399048,33.55443200000001,20.97152000000001,f243b1128e03d3aed26ade619b825a354df6ef165bc2b7b0463ddb0b2f2efb73,0.5018597841262817,0.5018597841262817,0.0592945888638496,0.0002257635205751,0.5020855665206909,0.43861985206604,0.5018597841262817,0.7046476006507874,0.7124906182289124,177.6541748046875,2.3458251953125,0.0002711767156142,1,65.16666666666667,70.83333333333334,9.002666202369895,0.21875
D2_P272_H230_mix~-home-usb24cd6c1,D2,272.0,230.0,mix:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/newA.npy+/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,191.58799362182617,3.2,3.2,bb4e7db137a96b1b45588e73fc888dd7083b2d36de2d795112a171b89ea785fc,0.4979419708251953,0.4979419708251953,0.0391906164586544,0.0160640478134155,0.5140060186386108,0.4468033611774444,0.4979419708251953,0.68270343542099,0.749618649482727,160.3213348388672,19.67866516113281,0.0001838388270698,1,70.83333333333334,99.16666666666669,10.66358262114906,0.2426215277777778
D2_P264_H200_mix~-home-usd4d2ddf4,D2,264.0,200.0,mix:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/mirror.npy+/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,184.8492681980133,2.0,2.0,876f6a6c0b206f30431d5e402fe7212dc08210913d0cd79d9535874b1e8b95f7,0.4881733655929565,0.4881733655929565,0.0152935944497585,0.0020397948101162,0.4902132153511047,0.4944931864738464,0.4881733655929565,0.654568076133728,0.7429448366165161,181.5343475341797,1.5343475341796875,0.0001703288144199,1,118.25,85.25,3.73137570359566,0.3289930555555556
D2_P252_H200_rand11,D2,252.0,200.0,rand11,110,ceiling_theta0,False,7,147.46055674552915,5.120000000000001,2.0,87240560ce63188cb995e01aea980b8c805eb2c7822fc219a3dbd1ed8a89a3aa,0.487274169921875,0.487274169921875,0.0252578891813755,0.0095162652432918,0.4967904984951019,0.4779515862464905,0.4872741103172302,0.6083755493164062,0.7895949482917786,174.02198791503906,5.9780120849609375,0.0001266341278096,1,107.625,2.625,0.734376107056832,0.3298611111111111
D2_P252_H200_warm~-home-uad7868eb,D2,252.0,200.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,147.4736349582672,3.2,5.120000000000001,8b9de638337cbe9c900a50ab37a48ac0260efe76a648eb2ac7b6883aceb2fd04,0.4855555593967438,0.4855554699897766,0.0363742411136627,0.0247072260826826,0.5102627277374268,0.4533630311489105,0.4855554699897766,0.6273418068885803,0.7918128967285156,158.08682250976562,21.91317749023437,0.0001524588296888,1,102.375,2.625,2.0545936604025457,0.3168402777777778
D2_P252_H200_mix~-home-usd4d2ddf4,D2,252.0,200.0,mix:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/mirror.npy+/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,195.80036306381223,3.2,5.120000000000001,8034689fbb87922ea3fb823ab39ce61dbae6ab1a10786cf7e37277c239acd98d,0.4854853749275207,0.4854853749275207,0.0431288257241249,0.0227007567882537,0.5081862211227417,0.448684960603714,0.4854853749275207,0.6237742304801941,0.7920088768005371,159.51194763183594,20.488052368164062,9.096045687329024e-05,1,102.375,2.625,2.3712960930675564,0.3159722222222222
D2_P272_H230_mix~-home-usd4d2ddf4,D2,272.0,230.0,mix:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/mirror.npy+/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,191.06004095077515,8.192000000000002,5.120000000000001,f9066e332dcfb90839eeb1cfbc22d4117b178b0e2743a584ae9980714325ff23,0.4851022064685821,0.4851022064685821,0.0533273480832576,0.0022676151711493,0.4873698353767395,0.4593028128147125,0.4851021766662597,0.677466869354248,0.718177080154419,172.9231719970703,7.076828002929688,0.0002174603432649,1,59.5,19.833333333333336,10.66358262114906,0.2565104166666667
D2_P252_H200_warm~-home-ue54944fa,D2,252.0,200.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/newA.npy,110,ceiling_theta0,False,7,146.7746558189392,13.107200000000004,5.120000000000001,28567bd640f957e909360add78ecef72230b46c9c9833b8e07ea1c11066a4937,0.4812396466732025,0.4812396466732025,0.0373459756374359,0.0182866118848323,0.4995262622833252,0.4631277620792389,0.4812396168708801,0.6081717610359192,0.7932084202766418,163.6730499267578,16.326950073242188,0.0002081309794448,1,97.125,2.625,1.8018930452546729,0.3233506944444444
D2_P252_H230_warm~-home-ue54944fa,D2,252.0,230.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/newA.npy,110,ceiling_theta0,False,7,150.56431031227112,13.107200000000004,3.2,0f7754f2f26f3fcad016ce1d4c07f4f7caf00853ad1b8979923db1a2bf85d6b9,0.4808503687381744,0.4808503687381744,0.0399011336266994,0.0120303779840469,0.4928807914257049,0.4672180414199829,0.4808503985404968,0.6317029595375061,0.7659718990325928,165.67393493652344,14.326065063476562,7.488310802727938e-05,1,65.625,2.625,2.879949535250404,0.29296875
D2_P264_H230_mix~-home-usd4d2ddf4,D2,264.0,230.0,mix:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/mirror.npy+/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,191.66877579689023,13.107200000000004,5.120000000000001,0f7c0aca6374738d64f2db233e3a9d6a7e8430d3e1956fecbd7ac579fe3e1f7d,0.4804903566837311,0.4804903566837311,0.0533549897372722,0.0178996883332729,0.4983901381492615,0.4482548832893371,0.4804903864860534,0.6495935916900635,0.7581612467765808,159.93048095703125,20.06951904296875,6.720444798702374e-05,1,52.25,19.25,3.8649866310168335,0.2643229166666667
D2_P272_H170_rand11,D2,272.0,170.0,rand11,110,ceiling_theta0,False,7,136.1496067047119,2.0,3.2,d9fe7f758fa3d13c756c915ddf1604893e911c4a3add9439c2afa28403bd30d4,0.479884535074234,0.479884535074234,0.03876768425107,0.0263625383377075,0.5062470436096191,0.4549852609634399,0.4798845052719116,0.5582839250564575,0.8371458053588867,193.9799041748047,13.979904174804688,0.0001003116412903,1,133.16666666666669,2.833333333333333,0.5083566751987831,0.4592013888888889
D2_P264_H230_mix~-home-usb24cd6c1,D2,264.0,230.0,mix:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/newA.npy+/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,211.29566383361816,8.192000000000002,2.0,8cba14816284dcc7f6ed85c2f3263083918425a07846fcef492207c7ab78d485,0.4780119359493255,0.4780119359493255,0.0497739799320697,0.0036977748386561,0.4817097187042236,0.4685162901878357,0.4780119359493255,0.6563124060630798,0.7298448085784912,171.97393798828125,8.02606201171875,0.0002719585609156,1,74.25,90.75,5.68442943594998,0.2604166666666667
D2_P272_H260_warm~-home-uad7868eb,D2,272.0,260.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,151.04495477676392,13.107200000000004,8.192000000000002,4183c4abb77a7f4210090e7d62889c6e4df2afa6062bd7210c4529282452b93b,0.4776972234249115,0.4776973128318786,0.0611330494284629,0.0142947426065802,0.4919920265674591,0.4468749463558197,0.4776973128318786,0.6799381375312805,0.7222659587860107,160.6666717529297,19.333328247070312,0.0002601461892481,1,48.16666666666667,93.5,13.389268915946658,0.2326388888888889
D2_P400_H230_warm~-home-uad7868eb,D2,400.0,230.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_largeP,False,9,713.4043021202087,13.107200000000004,8.192000000000002,4e4a29900db561be5b6b245012a7a35f8e692076787fe85d98adee275ef91f52,0.4772817492485046,0.4772816598415375,0.0822971314191818,0.0375645272433757,0.5148462653160095,0.4028565883636474,0.4772816896438598,0.6178418397903442,0.8049620985984802,-207.85421752929688,27.854217529296875,9.10418966668658e-05,1,162.5,4.166666666666667,3.738027215364952,0.3307291666666667
D2_P278_H140_warm~-home-uad7868eb,D2,278.0,140.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,138.17702269554138,40.0,40.0,2ccb15b869c07c32ca595526f8a5138fe2184f425c20c0d7c423303a7b4b07df,0.4737738966941833,0.4737739861011505,0.1100989207625389,0.1640660464763641,0.6378400325775146,0.2520610392093658,0.4737739562988281,0.8738875389099121,0.7155421376228333,-240.31097412109372,60.31097412109375,0.0002644548658281,1,95.5625,2.895833333333333,0.2391164648426382,0.2877604166666667
D2_P278_H140_warm~-home-ue54944fa,D2,278.0,140.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/newA.npy,110,ceiling_theta0,False,7,138.08079624176025,40.0,40.0,b847edbf35f26c38d0674441bfa3c1696294ce5127a4ac0fd98f1494b4109b31,0.4727832973003387,0.4727832973003387,0.1118516698479652,0.1653964668512344,0.6381797790527344,0.2499685585498809,0.4727832674980163,0.8779664039611816,0.7110095024108887,-240.50051879882807,60.500518798828125,0.0001387794036418,1,89.77083333333334,2.895833333333333,0.510447859556848,0.2855902777777778
D2_P252_H170_warm~-home-ue54944fa,D2,252.0,170.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/newA.npy,110,ceiling_theta0,False,7,138.4757478237152,40.0,40.0,e1cfa48cac2bf26d7145c1075f6b4f495ff30ac5df04c9175abe973566e39d8c,0.4645352959632873,0.4645352959632873,0.1150771528482437,0.1587330549955368,0.6232684850692749,0.2616543769836426,0.4645353555679321,0.8493289351463318,0.7246910333633423,-240.20919799804688,60.20919799804688,0.0004186535661574,1,86.625,2.625,0.734376107056832,0.296875
D2_P252_H170_warm~-home-uad7868eb,D2,252.0,170.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,139.44915461540222,40.0,40.0,cc81018179d738a4808370744d80f688e5d00562c7a9e0f088719924f1eff65e,0.4640076458454132,0.4640077352523803,0.1094181761145591,0.1638153493404388,0.6278231143951416,0.2627587020397186,0.4640077352523803,0.8489912152290344,0.7313413023948669,-241.08721923828125,61.08721923828125,0.0001793936098692,1,91.875,2.625,0.734376107056832,0.2986111111111111
D2_P272_H140_warm~-home-ue54944fa,D2,272.0,140.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/newA.npy,110,ceiling_theta0,False,7,138.5412459373474,40.0,40.0,ff5816040071a357254ccdecf92e45516924d4bb72b1b74b8aae0f85356f72c1,0.4534681737422943,0.4534681737422943,0.1283741891384124,0.1812582015991211,0.6347265243530273,0.2368992865085601,0.4534682035446167,0.8913701772689819,0.6891387104988098,-243.69569396972656,63.69569396972656,0.000183971307706,1,93.5,2.833333333333333,0.3751799080213089,0.2890625
D2_P272_H140_warm~-home-uad7868eb,D2,272.0,140.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,137.75642013549805,40.0,40.0,997298314346b2db01708f07edc41cee052ddf115130a9acaf580936b2816af4,0.453006386756897,0.4530064761638641,0.1224312782287597,0.1860670447349548,0.6390734910964966,0.2384952306747436,0.4530064463615417,0.8896947503089905,0.69756019115448,-244.5248260498047,64.52482604980469,0.0001158491359092,1,93.5,2.833333333333333,0.1756899920844006,0.2912326388888889
D2_P264_H170_rand11,D2,264.0,170.0,rand11,110,ceiling_theta0,False,7,136.8290355205536,2.0,5.120000000000001,b55b55478ccac1f0a8b094e868f5da351ad747ef6b84f283ce9a0e7ea287a7c7,0.4398861229419708,0.4398861229419708,0.0431259907782077,0.0366650074720382,0.4765511155128479,0.4803228974342346,0.4398861527442932,0.5072115659713745,0.8341694474220276,162.36679077148438,17.633209228515625,6.929412484169006e-05,1,134.75,2.75,0.1169120445562441,0.4700520833333333
D2_P278_H170_warm~-home-u07849f62,D2,278.0,170.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/mirror.npy,110,ceiling_theta0,False,7,177.8941617012024,3.2,8.192000000000002,bbdd520be294d7c0e67cf64d419fe81753f89a207508724ff86817b2e1d40598,0.4340472221374511,0.434047132730484,0.0407992526888847,0.0318145379424095,0.4658617377281189,0.4933390021324157,0.4340471625328064,0.6303698420524597,0.7309975028038025,150.79776000976562,29.20223999023437,8.428044384345412e-05,1,159.27083333333334,2.895833333333333,2.082321397170702,0.4435763888888889
D2_P264_H260_warm~-home-uad7868eb,D2,264.0,260.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,148.74341988563538,20.97152000000001,13.107200000000004,db7e1281b9819d3d1f1502684597c9014a75cb95ef2cf347da3fd51cc4c3a35d,0.4280400574207306,0.4280400574207306,0.0784155577421188,0.0372105874121189,0.4652506411075592,0.4563338160514831,0.4280400574207306,0.6583769917488098,0.7050113677978516,147.3528289794922,32.64717102050781,8.536175300832838e-05,1,52.25,85.25,9.979412027404749,0.2465277777777778
D2_P264_H140_warm~-home-uad7868eb,D2,264.0,140.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,136.58766722679138,40.0,40.0,57fa9621860a1d4fc78a8e4296e7f5122ac6422666ce77ab611cc84e45b743ef,0.4237769842147827,0.4237769842147827,0.1583502888679504,0.197929173707962,0.6217061877250671,0.2199435234069824,0.4237769842147827,0.9026623368263244,0.6546854376792908,-247.53173828125,67.53173828125,8.92400712473318e-05,1,90.75,2.75,0.1169120445562441,0.2938368055555556
D2_P252_H200_multi7,D2,252.0,200.0,multi7,110,ceiling_theta0,False,7,146.09722924232483,3.2,2.0,a2286d45ed81ef1d63ac7a58396c6c5872d2909153c53f6c48f99164b1ac36ed,0.4236804544925689,0.4236804544925689,0.0394927971065044,0.0045908354222774,0.4282713532447815,0.532235860824585,0.4236804246902466,0.6197533011436462,0.6873489022254944,169.67572021484375,10.32427978515625,0.0002480921393726,1,118.125,2.625,1.1099626330939856,0.3519965277777778
D2_P264_H140_multi7,D2,264.0,140.0,multi7,110,ceiling_theta0,False,7,135.3583323955536,40.0,40.0,fd11d0bd8ddf82c79309c163b79889c7d19c7adf3ee45a49ce1563a6f8440b4b,0.4222354590892792,0.4222354590892792,0.1431124657392501,0.2098926603794098,0.6321282386779785,0.2247592955827713,0.4222354888916015,0.9025386571884156,0.6705821752548218,-249.46078491210935,69.46078491210938,9.935124398907648e-05,1,96.25,2.75,0.1169120445562441,0.2938368055555556
D2_P264_H140_warm~-home-ue54944fa,D2,264.0,140.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/newA.npy,110,ceiling_theta0,False,7,136.34386205673218,40.0,40.0,e7b16812101d76847abebb0b6270348c913c53ffff5f52872bae9722f548ef4d,0.4209270775318146,0.4209270775318146,0.1350010186433792,0.218344584107399,0.6392717361450195,0.2257272452116012,0.4209270775318146,0.9033754467964172,0.6800413727760315,-250.74578857421875,70.74578857421875,0.0001057128538377,1,90.75,2.75,1.026269138222517,0.2942708333333333
D2_P278_H170_warm~-home-u792a7aca,D2,278.0,170.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/rect.npy,110,ceiling_theta0,False,7,176.3629825115204,8.192000000000002,13.107200000000004,15eb5cc79fce071473e5c87d138dce614ee8d35f281ab98dfa75c2654fd596b8,0.4171096682548523,0.4171096682548523,0.0597240999341011,0.0648868530988693,0.4819965362548828,0.4582793712615967,0.4171096682548523,0.5714840888977051,0.798372745513916,140.53228759765625,39.46771240234375,0.0001210953487316,1,130.3125,2.895833333333333,2.702947095146712,0.3984375
D2_P264_H260_warm~-home-ue54944fa,D2,264.0,260.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/newA.npy,110,ceiling_theta0,False,7,151.29543042182922,40.0,20.97152000000001,a62df09861076257c8c2db083b8e1cd028c265d3c53a4d40132c84f61c47885f,0.4022480845451355,0.4022481739521026,0.0958274751901626,0.0421745255589485,0.4444226622581482,0.4597498774528503,0.4022481441497803,0.7032352685928345,0.6279374957084656,144.62759399414062,35.372406005859375,0.0001090393634513,1,68.75,68.75,9.979412027404749,0.2269965277777778
D2_P252_H230_warm~-home-uad7868eb,D2,252.0,230.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,150.41900730133057,20.97152000000001,2.0,1973998737bdf755d4e42cd40de77239c7bc89d0d13fe52e6144b1f4976c23c0,0.4001112878322601,0.4001113474369049,0.064247228205204,0.0623399838805198,0.4624513685703277,0.4733014404773712,0.4001113176345825,0.6361462473869324,0.7212632298469543,137.4053192138672,42.59468078613281,0.0003163026995025,1,60.375,2.625,1.4239348101055356,0.2834201388888889
D2_P239_H170_mix~-home-usd4d2ddf4,D2,239.0,170.0,mix:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/mirror.npy+/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,183.94036030769348,33.55443200000001,40.0,cf4de24e7f201cc8990bcae5247ca66b4d7649a77ce481b6f6a980025e891447,0.3981467485427856,0.3981468379497528,0.1688859909772873,0.2032239884138107,0.6013709306716919,0.2297430783510208,0.3981468379497528,0.8682906031608582,0.6699352264404297,-250.42184448242188,70.42184448242188,0.0002777340414468,1,87.13541666666667,2.489583333333333,0.576668331806431,0.3059895833333333
D2_P239_H170_warm~-home-ue54944fa,D2,239.0,170.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/newA.npy,110,ceiling_theta0,False,7,141.47647190093994,40.0,40.0,023ed476adacefcbe77c61e8c235bffe9893a54f39aca3e7ad0417a1fe1a7032,0.3966024816036224,0.3966024816036224,0.1378484070301056,0.2268253862857818,0.6234279274940491,0.2387236654758453,0.3966025412082672,0.8652997612953186,0.7057706713676453,-253.85894775390625,73.85894775390625,0.0001765574270393,1,87.13541666666667,2.489583333333333,0.576668331806431,0.3094618055555556
D2_P239_H170_warm~-home-uad7868eb,D2,239.0,170.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,142.5348744392395,40.0,40.0,319c74da40d38674f9fd79e5277398690a2f20a13408d9f245faed4bea94f29d,0.395425021648407,0.395425021648407,0.1272581815719604,0.2366735637187957,0.6320986747741699,0.2406431436538696,0.395425021648407,0.8646299839019775,0.7187574505805969,-255.1997833251953,75.19978332519531,0.0001742887543514,1,87.13541666666667,2.489583333333333,0.576668331806431,0.3116319444444444
D2_P239_H170_multi7,D2,239.0,170.0,multi7,110,ceiling_theta0,False,7,143.36276388168335,40.0,40.0,7551eee5efa81278161a79623e16a928dde6eb79418f769ae1fd81aa3861a204,0.3953064382076263,0.3953064382076263,0.136054515838623,0.2287117540836334,0.6240183115005493,0.2399271726608276,0.3953064680099487,0.7066802382469177,0.8652396202087402,254.18931579589844,74.18931579589844,0.0001816423173295,1,87.13541666666667,2.489583333333333,0.576668331806431,0.3098958333333333
D2_P252_H290_multi7,D2,252.0,290.0,multi7,110,ceiling_theta0,False,7,163.9392876625061,40.0,40.0,78bf84210ee9303138c0bdb6c6cf2a85f6ceb1e55430afbabf4eaae4c13b600d,0.3914884030818939,0.3914884030818939,0.1075704768300056,0.0027427931781858,0.3942312896251678,0.4981982111930847,0.3914884328842163,0.6450998187065125,0.6101710796356201,189.02735900878903,9.027359008789062,0.0002485972363501,3,28.875,2.625,1.4239348101055356,0.3207465277777778
D2_P239_H200_multi7,D2,239.0,200.0,multi7,110,ceiling_theta0,False,7,149.39181232452393,20.97152000000001,20.97152000000001,ee55e026f79c3e83e862bafccb44068454a14a255f75898bf6cef4fa464fedc6,0.3809073269367218,0.3809073269367218,0.1098079085350036,0.061265155673027,0.4421725273132324,0.4480195641517639,0.3809073567390442,0.546204686164856,0.7655099630355835,139.85946655273438,40.140533447265625,4.806075958185829e-05,1,107.05208333333334,2.489583333333333,0.2194401285613736,0.3424479166666667
D2_P239_H200_rand11,D2,239.0,200.0,rand11,110,ceiling_theta0,False,7,148.18295526504517,20.97152000000001,13.107200000000004,06c67529ba35d216d8e7853c012285375e77b5c74750ce6c92fa73bd49570058,0.3792297840118408,0.3792297840118408,0.0920186787843704,0.0810476988554,0.4602775573730469,0.4477037787437439,0.3792298138141632,0.5795471668243408,0.7646438479423523,132.2892608642578,47.71073913574219,9.786411828827112e-05,1,107.05208333333334,2.489583333333333,0.2194401285613736,0.3459201388888889
D2_P252_H140_mix~-home-usd4d2ddf4,D2,252.0,140.0,mix:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/mirror.npy+/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,181.67143607139587,33.55443200000001,40.0,0130a8d5ad6fd22302ff0d4a761771f31771e726b019c1f0412ce7840db30824,0.3780394792556762,0.378039538860321,0.2158574908971786,0.2056895941495895,0.5837292671203613,0.20041324198246,0.3780395984649658,0.9072542786598206,0.5868114233016968,-251.1113128662109,71.11131286621094,0.0007187941810116,1,91.875,2.625,0.734376107056832,0.2986111111111111
D2_P252_H140_warm~-home-ue54944fa,D2,252.0,140.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/newA.npy,110,ceiling_theta0,False,7,136.53371286392212,40.0,40.0,275fa0a081b56a758c8e75886eb267cbd5e3dca31ce531d38bd54ba46e373547,0.3754555284976959,0.3754555284976959,0.156128317117691,0.2545532584190368,0.6300088167190552,0.2138628661632537,0.3754555583000183,0.9087380766868592,0.6589482426643372,-258.3516845703125,78.3516845703125,8.605772018199787e-05,1,91.875,2.625,0.734376107056832,0.3046875
D2_P252_H140_warm~-home-uad7868eb,D2,252.0,140.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,137.0501890182495,40.0,40.0,797cf01b76249b8c375ff8dd144d44421f169af88fdc4a4cd2d5d72689a6d871,0.3735251128673553,0.3735252022743225,0.1449779719114303,0.2664103507995605,0.6399355530738831,0.2150864750146865,0.3735252022743225,0.9086915850639344,0.6739071011543274,-259.9261474609375,79.9261474609375,0.0001377579465042,1,91.875,2.625,0.734376107056832,0.3081597222222222
D2_P239_H200_mix~-home-usd4d2ddf4,D2,239.0,200.0,mix:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/mirror.npy+/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,194.9834041595459,33.55443200000001,40.0,2d7553af7eb55a35fb64d576690a28dbd2a6629a8b447de3c176be311b02c7b7,0.3729306161403656,0.3729307055473327,0.1079956144094467,0.068966768682003,0.4418975114822387,0.4501068592071533,0.3729307055473327,0.5487809777259827,0.7633049488067627,136.5226287841797,43.47737121582031,3.8185593439266086e-05,1,107.05208333333334,2.489583333333333,0.3979010007049481,0.3450520833333333
D2_P239_H200_warm~-home-uad7868eb,D2,239.0,200.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,148.53833556175232,33.55443200000001,40.0,d9f1eb26ca8972b96099a241ed73616157ab68363ad4fd42d402019a73bb73c3,0.3723325431346893,0.3723326027393341,0.1105110198259353,0.0673621296882629,0.4396946430206299,0.4497943520545959,0.3723325729370117,0.5442103147506714,0.7636913061141968,137.2052459716797,42.79475402832031,0.0002497096720617,1,107.05208333333334,2.489583333333333,0.3979010007049481,0.3446180555555556
