tag,branch,P,H,seed,iters,stage,lossless,order_opt,runtime_s,lamT,lamCo,sha256_rho,F,Faf,T,co,Rtot,A,Rcross,abs_rx,abs_ry,dphi_deg,phase_err_deg,offdiag,n_islands,min_si_nm,min_gap_nm,edge_clear_nm,fill
D2_P278_H200_multi7,D2,278.0,200.0,multi7,110,lossless_ceiling,True,7,187.49276280403137,2.0,2.0,a3c245001c55a37be29a3affeabcd1626b8f814a18b0ca1cce8719c7d82dbce4,0.9056306481361388,0.9056307077407836,0.076205775141716,0.0181745700538158,0.9238052368164062,-1.1011958122253418e-05,0.9056307077407836,0.9955440163612366,0.9254742860794068,164.41062927246094,15.589370727539062,0.0001571437751408,3,14.479166666666668,31.854166666666668,6.352872660737859,0.3420138888888889
D2_P278_H230_multi7,D2,278.0,230.0,multi7,110,lossless_ceiling,True,7,194.36303067207336,13.107200000000004,13.107200000000004,e0bbe46caa28478af0a806a3268fa91b87f54654a50414fef6aac210128cf41b,0.8983492255210876,0.8983493447303772,0.0842508748173713,0.017398664727807,0.9157480597496032,1.0654330253601074e-06,0.8983492851257324,0.91774982213974,0.9946011304855348,164.82119750976562,15.178802490234377,0.0001083366078091,1,60.8125,31.854166666666668,5.642222118403012,0.2808159722222222
D2_P264_H230_multi7,D2,264.0,230.0,multi7,110,lossless_ceiling,True,7,198.1903781890869,33.55443200000001,3.2,ad03e7d6068abaf4765de9739593831275543d95ad2a35b1537eb61e30761579,0.8697432279586792,0.8697432279586792,0.1299750506877899,0.0003416701219975,0.8700850009918213,-6.0051679611206055e-05,0.8697432279586792,0.9332242608070374,0.9323424696922302,-182.27029418945312,2.270294189453125,9.76022274699062e-05,1,74.25,30.25,3.0656713277337104,0.2703993055555556
D2_P278_H170_warm~-home-uad7868eb,D2,278.0,170.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,lossless_ceiling,True,7,179.70623517036438,33.55443200000001,40.0,303a64f768df0e6e95a5a7cff7204f76f9b8b225524ff9cfe923fea57423cad6,0.8429811596870422,0.8429810404777527,0.0772598832845687,0.0797512978315353,0.922732412815094,7.703900337219238e-06,0.8429810404777527,0.9455758333206176,0.975372314453125,-214.1532287597656,34.153228759765625,0.0001139485102612,1,89.77083333333334,2.895833333333333,2.7721016349211283,0.2769097222222222
D2_P264_H200_warm~-home-uad7868eb,D2,264.0,200.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,lossless_ceiling,True,7,195.8783082962036,33.55443200000001,2.0,38623d95948be1f65f3d68073bc1d9d58c60e8769faf343951868461ce41566d,0.8182646632194519,0.8182658553123474,0.140686497092247,0.0410760343074798,0.8593423366546631,-2.883374691009521e-05,0.8182661533355713,0.9971779584884644,0.8510668873786926,-203.68333435058597,23.683334350585938,0.0024578208103775,1,101.75,96.25,8.157654150601843,0.2638888888888889
D2_P264_H230_warm~-home-uad7868eb,D2,264.0,230.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,lossless_ceiling,True,7,196.8151109218597,40.0,5.120000000000001,ef1f9e84090aebfbc0f7451c7438f379340ba6372bc5fba03973d2ea999151f5,0.736592173576355,0.7365922927856445,0.2452266812324524,0.018132098019123,0.7547245025634766,4.881620407104492e-05,0.7365922331809998,0.9907578229904176,0.7265311479568481,176.48248291015625,3.51751708984375,0.0007319878786802,1,101.75,96.25,12.554290418418816,0.2517361111111111
D2_P278_H260_rand11,D2,278.0,260.0,rand11,110,lossless_ceiling,True,7,195.6688346862793,40.0,13.107200000000004,65e5c3414de038e8a7d45ae76272ea31c425540eddf5bbb713ebabaf6dd120a9,0.5112276673316956,0.5112277865409851,0.329124242067337,0.1595835089683532,0.6708114147186279,6.434321403503418e-05,0.5112278461456299,0.88292396068573,0.7497117519378662,237.9111175537109,57.91111755371094,0.0006720673991367,1,176.64583333333334,2.895833333333333,2.702947095146712,0.4396701388888889
D2_P278_H230_rand11,D2,278.0,230.0,rand11,110,lossless_ceiling,True,7,197.2122519016266,40.0,40.0,951e59999d63ba8e783e8011222ff2261c624c8edd1b1b05ce6081f1cb83c772,0.2738034427165985,0.2738036513328552,0.5131193399429321,0.2129852473735809,0.4867889881134033,9.167194366455078e-05,0.2738036811351776,0.7138721942901611,0.6811489462852478,262.8149108886719,82.81491088867188,0.0009262607200071,1,170.85416666666669,2.895833333333333,0.0360076571851948,0.5190972222222222
D2_P264_H200_multi7,D2,264.0,200.0,multi7,110,lossless_ceiling,True,7,194.40576076507568,40.0,33.55443200000001,f9fa0c9385903600f753b13190c9e49fd9fb0a8f1645fcb0027e8db56a67cd88,0.261926919221878,0.2619269788265228,0.6925348043441772,0.0454575791954994,0.307384580373764,8.058547973632812e-05,0.2619269490242004,0.6411139369010925,0.4513778686523437,221.5796661376953,41.57966613769531,0.0003630022692959,1,123.75,63.25,4.804718236460587,0.3567708333333333
D2_P272_H230_rand11,D2,272.0,230.0,rand11,110,lossless_ceiling,True,7,199.82600474357605,40.0,40.0,708adc4f2f2e7574ae18afbd9f7211fae26ad4a5a6dcb17feeda8e9e9918cb6c,0.2558003664016723,0.2558003664016723,0.5151270627975464,0.2291048467159271,0.4849052429199219,-3.230571746826172e-05,0.2558003664016723,0.6951813101768494,0.6975194811820984,266.8440856933594,86.84408569335938,0.0001709168573142,1,172.83333333333334,2.833333333333333,0.1756899920844006,0.5308159722222222
D2_P272_H230_multi7,D2,272.0,230.0,multi7,110,lossless_ceiling,True,7,198.25960993766785,40.0,40.0,2e3648f0bb13464721eda0ebbe76bf994e09f6489fbe54e5d0231cddb3235ac1,0.2556853294372558,0.2556853294372558,0.4640370011329651,0.2802696824073791,0.535955011844635,7.987022399902344e-06,0.2556853294372558,0.6589032411575317,0.7985966205596924,272.6778869628906,92.67788696289062,0.000129256179207,1,127.5,2.833333333333333,0.3751799080213089,0.5212673611111112
D2_P278_H200_rand11,D2,278.0,200.0,rand11,110,lossless_ceiling,True,7,191.04566168785092,40.0,40.0,9f5b9ade8e5e5c754a09f09f9d6998701e615c9788f74cfe519801b4e0a6bcc3,0.2487241327762603,0.2487241625785827,0.5300979018211365,0.2211689054965973,0.46989306807518,9.000301361083984e-06,0.2487241625785827,0.1629204154014587,0.955637514591217,-100.19416809082033,79.80583190917969,0.0002230010577477,1,182.4375,2.895833333333333,0.510447859556848,0.4600694444444444
D2_P264_H230_rand11,D2,264.0,230.0,rand11,110,lossless_ceiling,True,7,201.20363807678223,40.0,40.0,06777af619e8105f7006b75dcf8e7d4ce13303b979d8a029518f30d9c92d2581,0.2301577031612396,0.2301577031612396,0.5469491481781006,0.2228716611862182,0.4530294239521026,2.1457672119140625e-05,0.2301577031612396,0.5704840421676636,0.7619755864143372,269.03961181640625,89.03961181640625,0.0001800750906113,1,173.25,2.75,0.7006825041522404,0.5368923611111112
D2_P278_H260_multi7,D2,278.0,260.0,multi7,110,lossless_ceiling,True,7,195.9474914073944,33.55443200000001,40.0,2140591dcee9817dd2c9c90bc0cb2939d4f25827f319542a5f2dc2d86b1fa0a0,0.165547639131546,0.1655476689338684,0.6330063939094543,0.2014330923557281,0.3669807612895965,1.2814998626708984e-05,0.1655476689338684,0.8531287908554077,0.0783122405409812,-302.488037109375,122.488037109375,0.0001607706944923,3,8.6875,20.270833333333336,2.7721016349211283,0.3224826388888889
