tag,branch,P,H,seed,iters,stage,lossless,order_opt,runtime_s,lamT,lamCo,sha256_rho,F,Faf,T,co,Rtot,A,Rcross,abs_rx,abs_ry,dphi_deg,phase_err_deg,offdiag,F_eroded,T_eroded,F_dilated,T_dilated,n_islands,min_si_nm,min_gap_nm,edge_clear_nm,fill
D2_P278_H260_warm~-home-ueb07a38d,D2,278.0,260.0,warm:/home/user/ENZ/rtype_perfectR_campaign/fabreopt/D2_P278_H260_warm~-home-uf23f1b21/rho_binary.npy,110,robust,False,7,588.8697035312653,20.97152000000001,3.2,61c9f813bd5bac8ae58eaac0e9f7e13b284f5bd0ed6f5a117ffce10a6c30beff,0.4761858880519867,0.47618579864501953,0.10725502669811249,0.0389556810259819,0.515141487121582,0.3776034712791443,0.4761858582496643,0.8215471506118774,0.596106767654419,153.22708129882812,26.772918701171875,0.0003344902361277491,0.4454965889453888,0.0933951660990715,0.09026015549898148,0.10783544927835464,3,14.479166666666668,55.020833333333336,4.865402588722262,0.2890625
