# wavelength(nm)	n		k		(a-Si:H, POSTECH ellipsometry + Sellmeier extrapolation from aSi_nk_1000-1400nm_extra_postech.xlsx)
# rows 246-999 nm = ellipsometry measurement; rows 1000-1400 nm = workbook extrapolation; k kept as provided by source workbook
870.0000	3.060370e+00	0.000000e+00
871.0000	3.059970e+00	0.000000e+00
872.0000	3.059570e+00	0.000000e+00
873.0000	3.059170e+00	0.000000e+00
874.0000	3.058770e+00	0.000000e+00
875.0000	3.058380e+00	0.000000e+00
876.0000	3.057980e+00	0.000000e+00
877.0000	3.057590e+00	0.000000e+00
878.0000	3.057200e+00	0.000000e+00
879.0000	3.056810e+00	0.000000e+00
880.0000	3.056430e+00	0.000000e+00
881.0000	3.056040e+00	0.000000e+00
882.0000	3.055660e+00	0.000000e+00
883.0000	3.055280e+00	0.000000e+00
884.0000	3.054900e+00	0.000000e+00
885.0000	3.054530e+00	0.000000e+00
886.0000	3.054150e+00	0.000000e+00
887.0000	3.053780e+00	0.000000e+00
888.0000	3.053400e+00	0.000000e+00
889.0000	3.053030e+00	0.000000e+00
890.0000	3.052670e+00	0.000000e+00
891.0000	3.052300e+00	0.000000e+00
892.0000	3.051930e+00	0.000000e+00
893.0000	3.051570e+00	0.000000e+00
894.0000	3.051210e+00	0.000000e+00
895.0000	3.050850e+00	0.000000e+00
896.0000	3.050490e+00	0.000000e+00
897.0000	3.050130e+00	0.000000e+00
898.0000	3.049780e+00	0.000000e+00
899.0000	3.049420e+00	0.000000e+00
900.0000	3.049070e+00	0.000000e+00
901.0000	3.048720e+00	0.000000e+00
902.0000	3.048370e+00	0.000000e+00
903.0000	3.048020e+00	0.000000e+00
904.0000	3.047680e+00	0.000000e+00
905.0000	3.047330e+00	0.000000e+00
906.0000	3.046990e+00	0.000000e+00
907.0000	3.046650e+00	0.000000e+00
908.0000	3.046310e+00	0.000000e+00
909.0000	3.045970e+00	0.000000e+00
910.0000	3.045630e+00	0.000000e+00
911.0000	3.045300e+00	0.000000e+00
912.0000	3.044960e+00	0.000000e+00
913.0000	3.044630e+00	0.000000e+00
914.0000	3.044300e+00	0.000000e+00
915.0000	3.043970e+00	0.000000e+00
916.0000	3.043640e+00	0.000000e+00
917.0000	3.043320e+00	0.000000e+00
918.0000	3.042990e+00	0.000000e+00
919.0000	3.042670e+00	0.000000e+00
920.0000	3.042340e+00	0.000000e+00
921.0000	3.042020e+00	0.000000e+00
922.0000	3.041700e+00	0.000000e+00
923.0000	3.041390e+00	0.000000e+00
924.0000	3.041070e+00	0.000000e+00
925.0000	3.040750e+00	0.000000e+00
926.0000	3.040440e+00	0.000000e+00
927.0000	3.040130e+00	0.000000e+00
928.0000	3.039820e+00	0.000000e+00
929.0000	3.039510e+00	0.000000e+00
930.0000	3.039200e+00	0.000000e+00
931.0000	3.038890e+00	0.000000e+00
932.0000	3.038590e+00	0.000000e+00
933.0000	3.038280e+00	0.000000e+00
934.0000	3.037980e+00	0.000000e+00
935.0000	3.037680e+00	0.000000e+00
936.0000	3.037380e+00	0.000000e+00
937.0000	3.037080e+00	0.000000e+00
938.0000	3.036780e+00	0.000000e+00
939.0000	3.036480e+00	0.000000e+00
940.0000	3.036190e+00	0.000000e+00
941.0000	3.035890e+00	0.000000e+00
942.0000	3.035600e+00	0.000000e+00
943.0000	3.035310e+00	0.000000e+00
944.0000	3.035020e+00	0.000000e+00
945.0000	3.034730e+00	0.000000e+00
946.0000	3.034440e+00	0.000000e+00
947.0000	3.034150e+00	0.000000e+00
948.0000	3.033870e+00	0.000000e+00
949.0000	3.033590e+00	0.000000e+00
950.0000	3.033300e+00	0.000000e+00
951.0000	3.033020e+00	0.000000e+00
952.0000	3.032740e+00	0.000000e+00
953.0000	3.032460e+00	0.000000e+00
954.0000	3.032180e+00	0.000000e+00
955.0000	3.031910e+00	0.000000e+00
956.0000	3.031630e+00	0.000000e+00
957.0000	3.031360e+00	0.000000e+00
958.0000	3.031080e+00	0.000000e+00
959.0000	3.030810e+00	0.000000e+00
960.0000	3.030540e+00	0.000000e+00
961.0000	3.030270e+00	0.000000e+00
962.0000	3.030000e+00	0.000000e+00
963.0000	3.029730e+00	0.000000e+00
964.0000	3.029470e+00	0.000000e+00
965.0000	3.029200e+00	0.000000e+00
966.0000	3.028940e+00	0.000000e+00
967.0000	3.028680e+00	0.000000e+00
968.0000	3.028410e+00	0.000000e+00
969.0000	3.028150e+00	0.000000e+00
970.0000	3.027890e+00	0.000000e+00
971.0000	3.027640e+00	0.000000e+00
972.0000	3.027380e+00	0.000000e+00
973.0000	3.027120e+00	0.000000e+00
974.0000	3.026870e+00	0.000000e+00
975.0000	3.026610e+00	0.000000e+00
976.0000	3.026360e+00	0.000000e+00
977.0000	3.026110e+00	0.000000e+00
978.0000	3.025860e+00	0.000000e+00
979.0000	3.025610e+00	0.000000e+00
980.0000	3.025360e+00	0.000000e+00
981.0000	3.025110e+00	0.000000e+00
982.0000	3.024860e+00	0.000000e+00
983.0000	3.024620e+00	0.000000e+00
984.0000	3.024370e+00	0.000000e+00
985.0000	3.024130e+00	0.000000e+00
986.0000	3.023890e+00	0.000000e+00
987.0000	3.023640e+00	0.000000e+00
988.0000	3.023400e+00	0.000000e+00
989.0000	3.023160e+00	0.000000e+00
990.0000	3.022930e+00	0.000000e+00
991.0000	3.022690e+00	0.000000e+00
992.0000	3.022450e+00	0.000000e+00
993.0000	3.022220e+00	0.000000e+00
994.0000	3.021980e+00	0.000000e+00
995.0000	3.021750e+00	0.000000e+00
996.0000	3.021520e+00	0.000000e+00
997.0000	3.021280e+00	0.000000e+00
998.0000	3.021050e+00	0.000000e+00
999.0000	3.020820e+00	0.000000e+00
1000.0000	3.020380e+00	0.000000e+00
1001.0000	3.020150e+00	0.000000e+00
1002.0000	3.019910e+00	0.000000e+00
1003.0000	3.019680e+00	0.000000e+00
1004.0000	3.019450e+00	0.000000e+00
1005.0000	3.019220e+00	0.000000e+00
1006.0000	3.018990e+00	0.000000e+00
1007.0000	3.018760e+00	0.000000e+00
1008.0000	3.018530e+00	0.000000e+00
1009.0000	3.018300e+00	0.000000e+00
1010.0000	3.018070e+00	0.000000e+00
1011.0000	3.017850e+00	0.000000e+00
1012.0000	3.017620e+00	0.000000e+00
1013.0000	3.017400e+00	0.000000e+00
1014.0000	3.017170e+00	0.000000e+00
1015.0000	3.016950e+00	0.000000e+00
1016.0000	3.016730e+00	0.000000e+00
1017.0000	3.016510e+00	0.000000e+00
1018.0000	3.016290e+00	0.000000e+00
1019.0000	3.016070e+00	0.000000e+00
1020.0000	3.015850e+00	0.000000e+00
1021.0000	3.015630e+00	0.000000e+00
1022.0000	3.015410e+00	0.000000e+00
1023.0000	3.015190e+00	0.000000e+00
1024.0000	3.014980e+00	0.000000e+00
1025.0000	3.014760e+00	0.000000e+00
1026.0000	3.014550e+00	0.000000e+00
1027.0000	3.014340e+00	0.000000e+00
1028.0000	3.014120e+00	0.000000e+00
1029.0000	3.013910e+00	0.000000e+00
1030.0000	3.013700e+00	0.000000e+00
1031.0000	3.013490e+00	0.000000e+00
1032.0000	3.013280e+00	0.000000e+00
1033.0000	3.013070e+00	0.000000e+00
1034.0000	3.012860e+00	0.000000e+00
1035.0000	3.012650e+00	0.000000e+00
1036.0000	3.012450e+00	0.000000e+00
1037.0000	3.012240e+00	0.000000e+00
1038.0000	3.012040e+00	0.000000e+00
1039.0000	3.011830e+00	0.000000e+00
1040.0000	3.011630e+00	0.000000e+00
1041.0000	3.011420e+00	0.000000e+00
1042.0000	3.011220e+00	0.000000e+00
1043.0000	3.011020e+00	0.000000e+00
1044.0000	3.010820e+00	0.000000e+00
1045.0000	3.010620e+00	0.000000e+00
1046.0000	3.010420e+00	0.000000e+00
1047.0000	3.010220e+00	0.000000e+00
1048.0000	3.010020e+00	0.000000e+00
1049.0000	3.009820e+00	0.000000e+00
1050.0000	3.009630e+00	0.000000e+00
1051.0000	3.009430e+00	0.000000e+00
1052.0000	3.009240e+00	0.000000e+00
1053.0000	3.009040e+00	0.000000e+00
1054.0000	3.008850e+00	0.000000e+00
1055.0000	3.008650e+00	0.000000e+00
1056.0000	3.008460e+00	0.000000e+00
1057.0000	3.008270e+00	0.000000e+00
1058.0000	3.008080e+00	0.000000e+00
1059.0000	3.007880e+00	0.000000e+00
1060.0000	3.007690e+00	0.000000e+00
1061.0000	3.007500e+00	0.000000e+00
1062.0000	3.007320e+00	0.000000e+00
1063.0000	3.007130e+00	0.000000e+00
1064.0000	3.006940e+00	0.000000e+00
1065.0000	3.006750e+00	0.000000e+00
1066.0000	3.006570e+00	0.000000e+00
1067.0000	3.006380e+00	0.000000e+00
1068.0000	3.006200e+00	0.000000e+00
1069.0000	3.006010e+00	0.000000e+00
1070.0000	3.005830e+00	0.000000e+00
1071.0000	3.005640e+00	0.000000e+00
1072.0000	3.005460e+00	0.000000e+00
1073.0000	3.005280e+00	0.000000e+00
1074.0000	3.005100e+00	0.000000e+00
1075.0000	3.004920e+00	0.000000e+00
1076.0000	3.004740e+00	0.000000e+00
1077.0000	3.004560e+00	0.000000e+00
1078.0000	3.004380e+00	0.000000e+00
1079.0000	3.004200e+00	0.000000e+00
1080.0000	3.004020e+00	0.000000e+00
1081.0000	3.003840e+00	0.000000e+00
1082.0000	3.003670e+00	0.000000e+00
1083.0000	3.003490e+00	0.000000e+00
1084.0000	3.003320e+00	0.000000e+00
1085.0000	3.003140e+00	0.000000e+00
1086.0000	3.002970e+00	0.000000e+00
1087.0000	3.002790e+00	0.000000e+00
1088.0000	3.002620e+00	0.000000e+00
1089.0000	3.002450e+00	0.000000e+00
1090.0000	3.002270e+00	0.000000e+00
1091.0000	3.002100e+00	0.000000e+00
1092.0000	3.001930e+00	0.000000e+00
1093.0000	3.001760e+00	0.000000e+00
1094.0000	3.001590e+00	0.000000e+00
1095.0000	3.001420e+00	0.000000e+00
1096.0000	3.001250e+00	0.000000e+00
1097.0000	3.001080e+00	0.000000e+00
1098.0000	3.000920e+00	0.000000e+00
1099.0000	3.000750e+00	0.000000e+00
1100.0000	3.000580e+00	0.000000e+00
1101.0000	3.000420e+00	0.000000e+00
1102.0000	3.000250e+00	0.000000e+00
1103.0000	3.000090e+00	0.000000e+00
1104.0000	2.999920e+00	0.000000e+00
1105.0000	2.999760e+00	0.000000e+00
1106.0000	2.999600e+00	0.000000e+00
1107.0000	2.999430e+00	0.000000e+00
1108.0000	2.999270e+00	0.000000e+00
1109.0000	2.999110e+00	0.000000e+00
1110.0000	2.998950e+00	0.000000e+00
1111.0000	2.998790e+00	0.000000e+00
1112.0000	2.998630e+00	0.000000e+00
1113.0000	2.998470e+00	0.000000e+00
1114.0000	2.998310e+00	0.000000e+00
1115.0000	2.998150e+00	0.000000e+00
1116.0000	2.997990e+00	0.000000e+00
1117.0000	2.997830e+00	0.000000e+00
1118.0000	2.997680e+00	0.000000e+00
1119.0000	2.997520e+00	0.000000e+00
1120.0000	2.997360e+00	0.000000e+00
1121.0000	2.997210e+00	0.000000e+00
1122.0000	2.997050e+00	0.000000e+00
1123.0000	2.996900e+00	0.000000e+00
1124.0000	2.996740e+00	0.000000e+00
1125.0000	2.996590e+00	0.000000e+00
1126.0000	2.996440e+00	0.000000e+00
1127.0000	2.996280e+00	0.000000e+00
1128.0000	2.996130e+00	0.000000e+00
1129.0000	2.995980e+00	0.000000e+00
1130.0000	2.995830e+00	0.000000e+00
1131.0000	2.995680e+00	0.000000e+00
1132.0000	2.995530e+00	0.000000e+00
1133.0000	2.995380e+00	0.000000e+00
1134.0000	2.995230e+00	0.000000e+00
1135.0000	2.995080e+00	0.000000e+00
1136.0000	2.994930e+00	0.000000e+00
1137.0000	2.994780e+00	0.000000e+00
1138.0000	2.994630e+00	0.000000e+00
1139.0000	2.994490e+00	0.000000e+00
1140.0000	2.994340e+00	0.000000e+00
1141.0000	2.994190e+00	0.000000e+00
1142.0000	2.994050e+00	0.000000e+00
1143.0000	2.993900e+00	0.000000e+00
1144.0000	2.993760e+00	0.000000e+00
1145.0000	2.993610e+00	0.000000e+00
1146.0000	2.993470e+00	0.000000e+00
1147.0000	2.993320e+00	0.000000e+00
1148.0000	2.993180e+00	0.000000e+00
1149.0000	2.993040e+00	0.000000e+00
1150.0000	2.992900e+00	0.000000e+00
1151.0000	2.992750e+00	0.000000e+00
1152.0000	2.992610e+00	0.000000e+00
1153.0000	2.992470e+00	0.000000e+00
1154.0000	2.992330e+00	0.000000e+00
1155.0000	2.992190e+00	0.000000e+00
1156.0000	2.992050e+00	0.000000e+00
1157.0000	2.991910e+00	0.000000e+00
1158.0000	2.991770e+00	0.000000e+00
1159.0000	2.991630e+00	0.000000e+00
1160.0000	2.991500e+00	0.000000e+00
1161.0000	2.991360e+00	0.000000e+00
1162.0000	2.991220e+00	0.000000e+00
1163.0000	2.991080e+00	0.000000e+00
1164.0000	2.990950e+00	0.000000e+00
1165.0000	2.990810e+00	0.000000e+00
1166.0000	2.990680e+00	0.000000e+00
1167.0000	2.990540e+00	0.000000e+00
1168.0000	2.990410e+00	0.000000e+00
1169.0000	2.990270e+00	0.000000e+00
1170.0000	2.990140e+00	0.000000e+00
1171.0000	2.990000e+00	0.000000e+00
1172.0000	2.989870e+00	0.000000e+00
1173.0000	2.989740e+00	0.000000e+00
1174.0000	2.989610e+00	0.000000e+00
1175.0000	2.989470e+00	0.000000e+00
1176.0000	2.989340e+00	0.000000e+00
1177.0000	2.989210e+00	0.000000e+00
1178.0000	2.989080e+00	0.000000e+00
1179.0000	2.988950e+00	0.000000e+00
1180.0000	2.988820e+00	0.000000e+00
1181.0000	2.988690e+00	0.000000e+00
1182.0000	2.988560e+00	0.000000e+00
1183.0000	2.988430e+00	0.000000e+00
1184.0000	2.988300e+00	0.000000e+00
1185.0000	2.988180e+00	0.000000e+00
1186.0000	2.988050e+00	0.000000e+00
1187.0000	2.987920e+00	0.000000e+00
1188.0000	2.987790e+00	0.000000e+00
1189.0000	2.987670e+00	0.000000e+00
1190.0000	2.987540e+00	0.000000e+00
1191.0000	2.987410e+00	0.000000e+00
1192.0000	2.987290e+00	0.000000e+00
1193.0000	2.987160e+00	0.000000e+00
1194.0000	2.987040e+00	0.000000e+00
1195.0000	2.986910e+00	0.000000e+00
1196.0000	2.986790e+00	0.000000e+00
1197.0000	2.986670e+00	0.000000e+00
1198.0000	2.986540e+00	0.000000e+00
1199.0000	2.986420e+00	0.000000e+00
1200.0000	2.986300e+00	0.000000e+00
1201.0000	2.986180e+00	0.000000e+00
1202.0000	2.986050e+00	0.000000e+00
1203.0000	2.985930e+00	0.000000e+00
1204.0000	2.985810e+00	0.000000e+00
1205.0000	2.985690e+00	0.000000e+00
1206.0000	2.985570e+00	0.000000e+00
1207.0000	2.985450e+00	0.000000e+00
1208.0000	2.985330e+00	0.000000e+00
1209.0000	2.985210e+00	0.000000e+00
1210.0000	2.985090e+00	0.000000e+00
1211.0000	2.984970e+00	0.000000e+00
1212.0000	2.984850e+00	0.000000e+00
1213.0000	2.984740e+00	0.000000e+00
1214.0000	2.984620e+00	0.000000e+00
1215.0000	2.984500e+00	0.000000e+00
1216.0000	2.984380e+00	0.000000e+00
1217.0000	2.984270e+00	0.000000e+00
1218.0000	2.984150e+00	0.000000e+00
1219.0000	2.984030e+00	0.000000e+00
1220.0000	2.983920e+00	0.000000e+00
1221.0000	2.983800e+00	0.000000e+00
1222.0000	2.983690e+00	0.000000e+00
1223.0000	2.983570e+00	0.000000e+00
1224.0000	2.983460e+00	0.000000e+00
1225.0000	2.983340e+00	0.000000e+00
1226.0000	2.983230e+00	0.000000e+00
1227.0000	2.983120e+00	0.000000e+00
1228.0000	2.983000e+00	0.000000e+00
1229.0000	2.982890e+00	0.000000e+00
1230.0000	2.982780e+00	0.000000e+00
1231.0000	2.982660e+00	0.000000e+00
1232.0000	2.982550e+00	0.000000e+00
1233.0000	2.982440e+00	0.000000e+00
1234.0000	2.982330e+00	0.000000e+00
1235.0000	2.982220e+00	0.000000e+00
1236.0000	2.982110e+00	0.000000e+00
1237.0000	2.982000e+00	0.000000e+00
1238.0000	2.981890e+00	0.000000e+00
1239.0000	2.981780e+00	0.000000e+00
1240.0000	2.981670e+00	0.000000e+00
1241.0000	2.981560e+00	0.000000e+00
1242.0000	2.981450e+00	0.000000e+00
1243.0000	2.981340e+00	0.000000e+00
1244.0000	2.981230e+00	0.000000e+00
1245.0000	2.981120e+00	0.000000e+00
1246.0000	2.981020e+00	0.000000e+00
1247.0000	2.980910e+00	0.000000e+00
1248.0000	2.980800e+00	0.000000e+00
1249.0000	2.980700e+00	0.000000e+00
1250.0000	2.980590e+00	0.000000e+00
1251.0000	2.980480e+00	0.000000e+00
1252.0000	2.980380e+00	0.000000e+00
1253.0000	2.980270e+00	0.000000e+00
1254.0000	2.980170e+00	0.000000e+00
1255.0000	2.980060e+00	0.000000e+00
1256.0000	2.979960e+00	0.000000e+00
1257.0000	2.979850e+00	0.000000e+00
1258.0000	2.979750e+00	0.000000e+00
1259.0000	2.979640e+00	0.000000e+00
1260.0000	2.979540e+00	0.000000e+00
1261.0000	2.979440e+00	0.000000e+00
1262.0000	2.979330e+00	0.000000e+00
1263.0000	2.979230e+00	0.000000e+00
1264.0000	2.979130e+00	0.000000e+00
1265.0000	2.979020e+00	0.000000e+00
1266.0000	2.978920e+00	0.000000e+00
1267.0000	2.978820e+00	0.000000e+00
1268.0000	2.978720e+00	0.000000e+00
1269.0000	2.978620e+00	0.000000e+00
1270.0000	2.978520e+00	0.000000e+00
1271.0000	2.978420e+00	0.000000e+00
1272.0000	2.978320e+00	0.000000e+00
1273.0000	2.978220e+00	0.000000e+00
1274.0000	2.978120e+00	0.000000e+00
1275.0000	2.978020e+00	0.000000e+00
1276.0000	2.977920e+00	0.000000e+00
1277.0000	2.977820e+00	0.000000e+00
1278.0000	2.977720e+00	0.000000e+00
1279.0000	2.977620e+00	0.000000e+00
1280.0000	2.977520e+00	0.000000e+00
1281.0000	2.977420e+00	0.000000e+00
1282.0000	2.977330e+00	0.000000e+00
1283.0000	2.977230e+00	0.000000e+00
1284.0000	2.977130e+00	0.000000e+00
1285.0000	2.977040e+00	0.000000e+00
1286.0000	2.976940e+00	0.000000e+00
1287.0000	2.976840e+00	0.000000e+00
1288.0000	2.976750e+00	0.000000e+00
1289.0000	2.976650e+00	0.000000e+00
1290.0000	2.976550e+00	0.000000e+00
1291.0000	2.976460e+00	0.000000e+00
1292.0000	2.976360e+00	0.000000e+00
1293.0000	2.976270e+00	0.000000e+00
1294.0000	2.976170e+00	0.000000e+00
1295.0000	2.976080e+00	0.000000e+00
1296.0000	2.975990e+00	0.000000e+00
1297.0000	2.975890e+00	0.000000e+00
1298.0000	2.975800e+00	0.000000e+00
1299.0000	2.975700e+00	0.000000e+00
1300.0000	2.975610e+00	0.000000e+00
1301.0000	2.975520e+00	0.000000e+00
1302.0000	2.975430e+00	0.000000e+00
1303.0000	2.975330e+00	0.000000e+00
1304.0000	2.975240e+00	0.000000e+00
1305.0000	2.975150e+00	0.000000e+00
1306.0000	2.975060e+00	0.000000e+00
1307.0000	2.974970e+00	0.000000e+00
1308.0000	2.974870e+00	0.000000e+00
1309.0000	2.974780e+00	0.000000e+00
1310.0000	2.974690e+00	0.000000e+00
1311.0000	2.974600e+00	0.000000e+00
1312.0000	2.974510e+00	0.000000e+00
1313.0000	2.974420e+00	0.000000e+00
1314.0000	2.974330e+00	0.000000e+00
1315.0000	2.974240e+00	0.000000e+00
1316.0000	2.974150e+00	0.000000e+00
1317.0000	2.974060e+00	0.000000e+00
1318.0000	2.973970e+00	0.000000e+00
1319.0000	2.973880e+00	0.000000e+00
1320.0000	2.973800e+00	0.000000e+00
1321.0000	2.973710e+00	0.000000e+00
1322.0000	2.973620e+00	0.000000e+00
1323.0000	2.973530e+00	0.000000e+00
1324.0000	2.973440e+00	0.000000e+00
1325.0000	2.973360e+00	0.000000e+00
1326.0000	2.973270e+00	0.000000e+00
1327.0000	2.973180e+00	0.000000e+00
1328.0000	2.973100e+00	0.000000e+00
1329.0000	2.973010e+00	0.000000e+00
1330.0000	2.972920e+00	0.000000e+00
1331.0000	2.972840e+00	0.000000e+00
1332.0000	2.972750e+00	0.000000e+00
1333.0000	2.972670e+00	0.000000e+00
1334.0000	2.972580e+00	0.000000e+00
1335.0000	2.972500e+00	0.000000e+00
1336.0000	2.972410e+00	0.000000e+00
1337.0000	2.972330e+00	0.000000e+00
1338.0000	2.972240e+00	0.000000e+00
1339.0000	2.972160e+00	0.000000e+00
1340.0000	2.972070e+00	0.000000e+00
1341.0000	2.971990e+00	0.000000e+00
1342.0000	2.971900e+00	0.000000e+00
1343.0000	2.971820e+00	0.000000e+00
1344.0000	2.971740e+00	0.000000e+00
1345.0000	2.971650e+00	0.000000e+00
1346.0000	2.971570e+00	0.000000e+00
1347.0000	2.971490e+00	0.000000e+00
1348.0000	2.971410e+00	0.000000e+00
1349.0000	2.971320e+00	0.000000e+00
1350.0000	2.971240e+00	0.000000e+00
1351.0000	2.971160e+00	0.000000e+00
1352.0000	2.971080e+00	0.000000e+00
1353.0000	2.971000e+00	0.000000e+00
1354.0000	2.970920e+00	0.000000e+00
1355.0000	2.970840e+00	0.000000e+00
1356.0000	2.970750e+00	0.000000e+00
1357.0000	2.970670e+00	0.000000e+00
1358.0000	2.970590e+00	0.000000e+00
1359.0000	2.970510e+00	0.000000e+00
1360.0000	2.970430e+00	0.000000e+00
1361.0000	2.970350e+00	0.000000e+00
1362.0000	2.970270e+00	0.000000e+00
1363.0000	2.970190e+00	0.000000e+00
1364.0000	2.970110e+00	0.000000e+00
1365.0000	2.970040e+00	0.000000e+00
1366.0000	2.969960e+00	0.000000e+00
1367.0000	2.969880e+00	0.000000e+00
1368.0000	2.969800e+00	0.000000e+00
1369.0000	2.969720e+00	0.000000e+00
1370.0000	2.969640e+00	0.000000e+00
1371.0000	2.969560e+00	0.000000e+00
1372.0000	2.969490e+00	0.000000e+00
1373.0000	2.969410e+00	0.000000e+00
1374.0000	2.969330e+00	0.000000e+00
1375.0000	2.969260e+00	0.000000e+00
1376.0000	2.969180e+00	0.000000e+00
1377.0000	2.969100e+00	0.000000e+00
1378.0000	2.969020e+00	0.000000e+00
1379.0000	2.968950e+00	0.000000e+00
1380.0000	2.968870e+00	0.000000e+00
1381.0000	2.968800e+00	0.000000e+00
1382.0000	2.968720e+00	0.000000e+00
1383.0000	2.968640e+00	0.000000e+00
1384.0000	2.968570e+00	0.000000e+00
1385.0000	2.968490e+00	0.000000e+00
1386.0000	2.968420e+00	0.000000e+00
1387.0000	2.968340e+00	0.000000e+00
1388.0000	2.968270e+00	0.000000e+00
1389.0000	2.968190e+00	0.000000e+00
1390.0000	2.968120e+00	0.000000e+00
1391.0000	2.968050e+00	0.000000e+00
1392.0000	2.967970e+00	0.000000e+00
1393.0000	2.967900e+00	0.000000e+00
1394.0000	2.967820e+00	0.000000e+00
1395.0000	2.967750e+00	0.000000e+00
1396.0000	2.967680e+00	0.000000e+00
1397.0000	2.967600e+00	0.000000e+00
1398.0000	2.967530e+00	0.000000e+00
1399.0000	2.967460e+00	0.000000e+00
1400.0000	2.967390e+00	0.000000e+00
