# wavelength(nm)	n		k		(a-Si:H, POSTECH ellipsometry; rows 1000-2000nm generated from 3-term Cauchy fit n=A+B/lam^2+C/lam^4, lam in um, fit to source workbook 1000-1400nm extrapolation)
# rows 246-999 nm = ellipsometry measurement (unchanged); rows 1000-2000 nm = Cauchy dispersion fit, coefficients A=2.9215387791 B=0.0805797725 um^2 C=0.0182408349 um^4 (fit RMS=7.5e-6 over 1000-1400nm original data); k=0 assumed transparent above bandgap
246.0000	2.556800e+00	2.768919e+00
247.0000	2.573670e+00	2.773493e+00
248.0000	2.590810e+00	2.778114e+00
249.0000	2.608240e+00	2.782776e+00
250.0000	2.625970e+00	2.787475e+00
251.0000	2.644020e+00	2.792204e+00
252.0000	2.662400e+00	2.796956e+00
253.0000	2.681120e+00	2.801724e+00
254.0000	2.700210e+00	2.806497e+00
255.0000	2.719680e+00	2.811266e+00
256.0000	2.739540e+00	2.816019e+00
257.0000	2.759820e+00	2.820742e+00
258.0000	2.780540e+00	2.825420e+00
259.0000	2.801710e+00	2.830037e+00
260.0000	2.823360e+00	2.834573e+00
261.0000	2.845510e+00	2.839006e+00
262.0000	2.868170e+00	2.843311e+00
263.0000	2.891380e+00	2.847462e+00
264.0000	2.915140e+00	2.851426e+00
265.0000	2.939480e+00	2.855170e+00
266.0000	2.964430e+00	2.858655e+00
267.0000	2.989990e+00	2.861838e+00
268.0000	3.016190e+00	2.864673e+00
269.0000	3.043040e+00	2.867106e+00
270.0000	3.070540e+00	2.869083e+00
271.0000	3.098710e+00	2.870542e+00
272.0000	3.127550e+00	2.871416e+00
273.0000	3.157040e+00	2.871636e+00
274.0000	3.187180e+00	2.871126e+00
275.0000	3.217950e+00	2.869809e+00
276.0000	3.249310e+00	2.867605e+00
277.0000	3.281220e+00	2.864432e+00
278.0000	3.313630e+00	2.860208e+00
279.0000	3.346470e+00	2.854856e+00
280.0000	3.379660e+00	2.848299e+00
281.0000	3.413120e+00	2.840470e+00
282.0000	3.446730e+00	2.831309e+00
283.0000	3.480380e+00	2.820769e+00
284.0000	3.513940e+00	2.808818e+00
285.0000	3.547270e+00	2.795440e+00
286.0000	3.580240e+00	2.780636e+00
287.0000	3.612710e+00	2.764432e+00
288.0000	3.644530e+00	2.746871e+00
289.0000	3.675560e+00	2.728018e+00
290.0000	3.705680e+00	2.707960e+00
291.0000	3.734790e+00	2.686799e+00
292.0000	3.762780e+00	2.664655e+00
293.0000	3.789580e+00	2.641659e+00
294.0000	3.815140e+00	2.617949e+00
295.0000	3.839420e+00	2.593669e+00
296.0000	3.862410e+00	2.568962e+00
297.0000	3.884120e+00	2.543966e+00
298.0000	3.904590e+00	2.518812e+00
299.0000	3.923860e+00	2.493620e+00
300.0000	3.941990e+00	2.468498e+00
301.0000	3.959060e+00	2.443538e+00
302.0000	3.975130e+00	2.418818e+00
303.0000	3.990300e+00	2.394399e+00
304.0000	4.004660e+00	2.370330e+00
305.0000	4.018280e+00	2.346643e+00
306.0000	4.031260e+00	2.323359e+00
307.0000	4.043680e+00	2.300485e+00
308.0000	4.055600e+00	2.278021e+00
309.0000	4.067100e+00	2.255957e+00
310.0000	4.078230e+00	2.234275e+00
311.0000	4.089060e+00	2.212954e+00
312.0000	4.099640e+00	2.191968e+00
313.0000	4.109990e+00	2.171287e+00
314.0000	4.120160e+00	2.150880e+00
315.0000	4.130180e+00	2.130716e+00
316.0000	4.140070e+00	2.110760e+00
317.0000	4.149840e+00	2.090983e+00
318.0000	4.159520e+00	2.071352e+00
319.0000	4.169090e+00	2.051838e+00
320.0000	4.178580e+00	2.032412e+00
321.0000	4.187990e+00	2.013048e+00
322.0000	4.197300e+00	1.993723e+00
323.0000	4.206510e+00	1.974413e+00
324.0000	4.215630e+00	1.955098e+00
325.0000	4.224640e+00	1.935761e+00
326.0000	4.233530e+00	1.916386e+00
327.0000	4.242290e+00	1.896959e+00
328.0000	4.250910e+00	1.877468e+00
329.0000	4.259380e+00	1.857905e+00
330.0000	4.267680e+00	1.838261e+00
331.0000	4.275800e+00	1.818530e+00
332.0000	4.283730e+00	1.798710e+00
333.0000	4.291450e+00	1.778796e+00
334.0000	4.298960e+00	1.758790e+00
335.0000	4.306230e+00	1.738691e+00
336.0000	4.313260e+00	1.718502e+00
337.0000	4.320040e+00	1.698227e+00
338.0000	4.326540e+00	1.677869e+00
339.0000	4.332770e+00	1.657435e+00
340.0000	4.338710e+00	1.636932e+00
341.0000	4.344350e+00	1.616368e+00
342.0000	4.349690e+00	1.595751e+00
343.0000	4.354710e+00	1.575090e+00
344.0000	4.359420e+00	1.554395e+00
345.0000	4.363790e+00	1.533678e+00
346.0000	4.367840e+00	1.512949e+00
347.0000	4.371550e+00	1.492220e+00
348.0000	4.374920e+00	1.471502e+00
349.0000	4.377940e+00	1.450808e+00
350.0000	4.380630e+00	1.430149e+00
351.0000	4.382970e+00	1.409539e+00
352.0000	4.384970e+00	1.388989e+00
353.0000	4.386630e+00	1.368511e+00
354.0000	4.387950e+00	1.348118e+00
355.0000	4.388930e+00	1.327822e+00
356.0000	4.389580e+00	1.307633e+00
357.0000	4.389900e+00	1.287565e+00
358.0000	4.389900e+00	1.267626e+00
359.0000	4.389590e+00	1.247828e+00
360.0000	4.388960e+00	1.228182e+00
361.0000	4.388030e+00	1.208695e+00
362.0000	4.386810e+00	1.189377e+00
363.0000	4.385300e+00	1.170237e+00
364.0000	4.383520e+00	1.151283e+00
365.0000	4.381460e+00	1.132520e+00
366.0000	4.379150e+00	1.113955e+00
367.0000	4.376590e+00	1.095594e+00
368.0000	4.373790e+00	1.077441e+00
369.0000	4.370760e+00	1.059501e+00
370.0000	4.367510e+00	1.041777e+00
371.0000	4.364050e+00	1.024271e+00
372.0000	4.360400e+00	1.006986e+00
373.0000	4.356550e+00	9.899220e-01
374.0000	4.352530e+00	9.730800e-01
375.0000	4.348340e+00	9.564590e-01
376.0000	4.343980e+00	9.400600e-01
377.0000	4.339480e+00	9.238810e-01
378.0000	4.334830e+00	9.079190e-01
379.0000	4.330040e+00	8.921720e-01
380.0000	4.325130e+00	8.766380e-01
381.0000	4.320090e+00	8.613130e-01
382.0000	4.314940e+00	8.461950e-01
383.0000	4.309680e+00	8.312780e-01
384.0000	4.304320e+00	8.165610e-01
385.0000	4.298860e+00	8.020370e-01
386.0000	4.293300e+00	7.877050e-01
387.0000	4.287640e+00	7.735590e-01
388.0000	4.281900e+00	7.595970e-01
389.0000	4.276070e+00	7.458130e-01
390.0000	4.270150e+00	7.322060e-01
