case,h_nm,lam_nm,order,f_t_re,f_t_im,f_r_re,f_r_im,f_T,f_R,b_t_re,b_t_im,b_r_re,b_r_im,b_T,b_R
bare,250.0,1360.0,9,0.3967964649200439,0.8986582159996033,0.1869918406009674,0.0,0.9650340237566334,0.0349659484513376,0.3967964649200439,0.8986581563949585,0.1259755790233612,-0.1381886601448059,0.9650339166282292,0.0349659523028878
bare,250.0,1364.0,9,0.3998380303382873,0.8973090648651123,0.1869918406009674,0.0,0.9650340083939036,0.0349659484513376,0.3998380303382873,0.8973090052604675,0.1250365674495697,-0.139038860797882,0.9650339014263308,0.0349659480115436
bare,250.0,1368.0,9,0.4028571844100952,0.8959576487541199,0.1869918406009674,0.0,0.9650340193918404,0.0349659484513376,0.4028571546077728,0.8959575891494751,0.1240974068641662,-0.1398777514696121,0.9650338885732106,0.0349659517466049
bare,250.0,1372.0,9,0.4058542251586914,0.894603967666626,0.1869918406009674,0.0,0.9650339110440312,0.0349659484513376,0.4058542251586914,0.894603967666626,0.1231581196188926,-0.1407054662704467,0.9650339110440312,0.0349659506664453
bare,250.0,1376.0,9,0.4088294208049774,0.8932483196258545,0.1869918406009674,0.0,0.965034055830146,0.0349659484513376,0.408829391002655,0.8932482600212097,0.1222187876701355,-0.1415221393108368,0.9650339249785204,0.0349659479746735
bare,250.0,1380.0,9,0.4117828607559204,0.8918905854225159,0.1869918406009674,0.0,0.965033940777648,0.0349659484513376,0.411782830953598,0.8918905854225159,0.121279552578926,-0.1423278450965881,0.9650339162334776,0.0349659453635828
bare,250.0,1384.0,9,0.4147146642208099,0.8905311822891235,0.1869918406009674,0.0,0.9650340393490432,0.0349659484513376,0.4147146642208099,0.8905311226844788,0.1203405186533927,-0.1431227177381515,0.9650339331894572,0.0349659527625221
bare,250.0,1388.0,9,0.417625218629837,0.8891699910163879,0.1869918406009674,0.0,0.9650340961597026,0.0349659484513376,0.4176252484321594,0.8891698718070984,0.119401678442955,-0.1439068764448166,0.9650339090574744,0.0349659499030985
bare,250.0,1392.0,9,0.4205146133899688,0.8878071308135986,0.1869918406009674,0.0,0.9650340415979892,0.0349659484513376,0.4205146431922912,0.8878070712089539,0.1184631809592247,-0.1446804255247116,0.9650339608277606,0.0349659507729896
bare,250.0,1396.0,9,0.423382967710495,0.8864427804946899,0.1869918406009674,0.0,0.965033940438503,0.0349659484513376,0.423382967710495,0.8864427804946899,0.1175251081585884,-0.1454434394836425,0.965033940438503,0.0349659451365199
bare,250.0,1400.0,9,0.426230639219284,0.8850770592689514,0.1869918406009674,0.0,0.9650339586534544,0.0349659484513376,0.426230639219284,0.8850770592689514,0.1165874898433685,-0.146196112036705,0.9650339586534544,0.0349659459626263
bare,250.0,1404.0,9,0.4290575981140136,0.8837101459503174,0.1869918406009674,0.0,0.9650340445548978,0.0349659484513376,0.4290575981140136,0.8837100863456726,0.1156505197286605,-0.1469384729862213,0.9650339392084424,0.0349659575570318
bare,250.0,1408.0,9,0.4318642914295196,0.8823419213294983,0.1869918406009674,0.0,0.9650340323473516,0.0349659484513376,0.4318642914295196,0.8823419213294983,0.1147141009569168,-0.1476706713438034,0.9650340323473516,0.0349659521334833
bare,250.0,1412.0,9,0.4346506893634796,0.8809726238250732,0.1869918406009674,0.0,0.965033985693382,0.0349659484513376,0.4346506595611572,0.8809725642204285,0.1137784123420715,-0.1483927965164184,0.965033854766066,0.0349659491730456
bare,250.0,1416.0,9,0.437417060136795,0.8796023726463318,0.1869918406009674,0.0,0.965034018463773,0.0349659484513376,0.4374170303344726,0.879602313041687,0.1128435060381889,-0.1491049826145172,0.965033887534915,0.0349659526954662
bare,250.0,1420.0,9,0.4401635229587555,0.8782312273979187,0.1869918406009674,0.0,0.9650340157203176,0.0349659484513376,0.4401634931564331,0.8782311677932739,0.1119094640016555,-0.1498073041439056,0.965033884791211,0.0349659565080024
