h_nm,lam_nm,f_ED,f_MD,f_EQ,f_MQ,C_total_exact,px_given_ED,py_given_ED,pz_given_ED,mx_given_MD,my_given_MD,mz_given_MD,Qxx_given_EQ,Qyy_given_EQ,Qzz_given_EQ,Qxy_given_EQ,Qxz_given_EQ,Qyz_given_EQ,Cpx_total_fraction,Cmy_total_fraction,CQxz_total_fraction,ED_EQ_balance,CT_diag_over_CED,class,px_re,px_im,py_re,py_im,pz_re,pz_im,mx_re,mx_im,my_re,my_im,mz_re,mz_im,Qxx_re,Qxx_im,Qyy_re,Qyy_im,Qzz_re,Qzz_im,Qxy_re,Qxy_im,Qxz_re,Qxz_im,Qyz_re,Qyz_im,Qmxx_re,Qmxx_im,Qmyy_re,Qmyy_im,Qmzz_re,Qmzz_im,Qmxy_re,Qmxy_im,Qmxz_re,Qmxz_im,Qmyz_re,Qmyz_im,Tx_re,Tx_im,Ty_re,Ty_im,Tz_re,Tz_im,txx_re,txx_im,rxx_re,rxx_im,tyx_re,tyx_im,ryx_re,ryx_im,tbg_re,tbg_im,rbg_re,rbg_im,E_up_re,E_up_im,E_dn_re,E_dn_im,I0_re,I0_im,I1_re,I1_im,I2_re,I2_im,T,R,en_res,U_proxy,even_px_re,even_px_im,odd_Q_re,odd_Q_im,odd_m_re,odd_m_im
205.0,1330.0,0.6538160589476182,0.0016869569980776,0.34429302026745,0.0002039637868541,7.806068256665005e-13,0.9997451553626752,8.834828616180881e-05,0.0001664963511629,0.0118089950307066,0.9326326714247974,0.0555583335444959,7.341441438749494e-06,5.585654980336992e-07,4.764297252977019e-06,0.2732617155630261,0.7267247132842882,9.068484960378336e-07,0.6536494374311985,0.0015733112116959,0.2502062464396442,0.5265900333216407,0.0026251653343445,ED_dominated_with_EQ,-2.358775699150174e-31,1.2075356242388243e-30,-6.547584561746726e-33,-9.534313915374035e-33,1.5544085267993252e-32,-3.2379919703310014e-33,-5.413425763794925e-25,1.9630073034120987e-24,-2.8994170196201288e-24,-1.7862398984776586e-23,3.6027074351644816e-24,2.5550919055454043e-24,-1.250386135117001e-39,5.469055257235761e-39,-6.877054360424321e-40,-1.386264137837308e-39,1.9380906119559855e-39,-4.082789759459826e-39,1.0515332519653769e-37,-7.580916357948394e-37,-1.2283243601609274e-36,2.2139697145061664e-37,-1.387353352314044e-39,-1.384158750960778e-40,-1.6135716935545842e-30,-3.5180062406519314e-30,4.702765498599895e-31,-3.1842614316021064e-30,1.1432954996677938e-30,6.702269096146835e-30,-5.451925335919178e-32,-1.6482313800991158e-30,7.700218602611133e-30,2.1329403293738724e-30,3.418308114715771e-30,3.171646453357492e-31,-1.2597081382360943e-38,-4.4065401050152844e-39,-4.87348686090132e-39,-1.6729102488300182e-39,4.94806392703439e-40,4.02679287594793e-39,-0.9162177443504332,0.0453285239636898,0.1584456861019134,-0.364943116903305,0.0042481268756091,-0.0042617605067789,0.0007091911393217,-0.0112419417127966,0.5565750598907471,0.8094801902770996,0.1869918406009674,0.0,-1.9770063091432013,-0.0605050311805661,-0.2119377080929471,-0.3817330162981694,1.798557025253347e-15,3.630115750073799e-16,5.590586271873924e-23,3.071759045338535e-22,3.6970899899289154e-30,7.1445285378228935e-31,0.8415458393318912,0.1584153982249514,3.876244315736965e-05,13.863073348999023,-1.0649373886484634,-0.2080227185880216,-0.8529315214104398,0.153735008292352,0.0525464288238468,-0.0085293140177847
205.0,1332.5,0.6534810240745622,0.0014097530630274,0.3449128000844125,0.0001964227779978,7.731506271552545e-13,0.9997548453259192,7.885406561981458e-05,0.0001663006084611,0.0136419104411373,0.970299248090859,0.0160588414680036,6.944257854132629e-06,5.163056124745063e-07,4.529071442044407e-06,0.288248687090851,0.7117385693755753,7.538986650916967e-07,0.6533208201470871,0.0013678823370493,0.2454877428914036,0.5278084403030162,0.0029141911688345,ED_dominated_with_EQ,-2.29782894180019e-31,1.2070900831312951e-30,-6.515510819228101e-33,-8.754223980573063e-33,1.5480248798224623e-32,-3.393406943901652e-33,-5.165556876469944e-25,1.930739727051165e-24,-3.0591199412755998e-24,-1.6575948526866874e-23,4.0556487619983945e-25,2.1302163547000918e-24,-1.2696738672635862e-39,5.3162583834155655e-39,-6.497109430330801e-40,-1.3412896584641838e-39,1.9193865155890056e-39,-3.9749631779500877e-39,1.035859647603605e-37,-7.805784950908043e-37,-1.2148143701293445e-36,2.3494719886940974e-37,-1.2714460721727784e-39,-7.132209684985423e-41,-1.640321244475771e-30,-3.3942493234701256e-30,4.115914685915391e-31,-3.235233971045348e-30,1.2287297758842318e-30,6.629481501229247e-30,-7.891709101715101e-32,-1.6279242567781905e-30,7.630313110722894e-30,2.0677445612069487e-30,3.1158531135282587e-30,2.8288050148483983e-31,-1.3371731349966092e-38,-4.3747840287637524e-39,-4.846173434856314e-39,-1.6271979567829032e-39,5.504661542605934e-40,3.965408650587994e-39,-0.9139963388442992,0.0621164925396442,0.1520017385482788,-0.3708098530769348,0.004145978949964,-0.0040804264135658,0.0005653756670653,-0.0110741090029478,0.5580449104309082,0.8084676265716553,0.1869918406009674,0.0,-1.9670539448746407,-0.0455356479758181,-0.2221148912589366,-0.384964507539675,1.7987750637375868e-15,3.5337812524444717e-16,5.917957767289739e-23,3.0421943125034945e-22,3.714456002213828e-30,6.9825948817242636e-31,0.8392816050873809,0.1607274312004913,9.036287872188352e-06,13.675044059753418,-1.0625471924620715,-0.2022675627103398,-0.8403880474886736,0.1625325009118666,0.048670547607276,-0.0089822336560044
205.0,1335.0,0.6519657131873011,0.001263749584865,0.3465813347789965,0.0001892024488372,7.669785589812276e-13,0.9997642904581608,6.985078604725223e-05,0.0001658587557919,0.0146100078846396,0.9381435687092392,0.0472464234061212,6.5572094912804775e-06,4.917812682923582e-07,4.280473042560812e-06,0.3058175014376687,0.694170626531901,5.425666281614257e-07,0.6518120386477508,0.0011855785455001,0.2405865823077985,0.5315944194130164,0.0032250895271084,ED_dominated_with_EQ,-2.237624612025866e-31,1.2064538702075673e-30,-6.421746594484907e-33,-7.997083809830149e-33,1.5406865531577015e-32,-3.521989206896132e-33,-4.701213741929622e-25,1.9005259190083794e-24,-3.1704222121864882e-24,-1.5364743808454322e-23,-3.0877698435147712e-24,1.691456937597696e-24,-1.1884562598996568e-39,5.198591165636924e-39,-6.560194010138218e-40,-1.3047723821397736e-39,1.844472095223304e-39,-3.8938138722548987e-39,1.0308203910533687e-37,-8.077869621495402e-37,-1.2016473135512454e-36,2.476051663380935e-37,-1.0840371543610914e-39,-3.720837274749195e-41,-1.6757926663821185e-30,-3.275229993926535e-30,3.6433672892242183e-31,-3.283191760405845e-30,1.3114557567814756e-30,6.558421392975939e-30,-1.031574171336783e-31,-1.6055758700972822e-30,7.568950345828098e-30,1.994956045853184e-30,2.8075135233196976e-30,2.499849409213668e-31,-1.4155827915462915e-38,-4.3440970637311426e-39,-4.8312138800641806e-39,-1.5705721003831186e-39,6.059066748748414e-40,3.9089451413221705e-39,-0.9115696549415588,0.0782460570335388,0.1455985456705093,-0.3762417137622833,0.0041426420211791,-0.0039638043381273,0.0003332492779009,-0.0107860686257481,0.5595074892044067,0.8074560761451721,0.1869918406009674,0.0,-1.95708573609545,-0.0312641136027884,-0.232036334429378,-0.3876845860644287,1.798763272838452e-15,3.4389553578140315e-16,6.225348581351322e-23,3.0129219266548233e-22,3.7307964592178156e-30,6.820322741082972e-31,0.8371145544793152,0.1628732140076279,1.2231513056959464e-05,13.512999534606934,-1.0599984227909784,-0.1965991919059133,-0.8281688098627646,0.1706481374439871,0.0450297067228321,-0.0092916083848893
205.0,1340.0,0.6437841573274439,0.0015242716807223,0.3545162067364845,0.0001753642553491,7.602273792224552e-13,0.9997850404401922,5.005253500137764e-05,0.0001649070248065,0.0122227821343411,0.5676530635702672,0.4201241542953917,5.804562491412445e-06,4.577122595539438e-07,3.753113321638241e-06,0.3529698207369951,0.6470196165832756,5.472916568466886e-07,0.6436457697683735,0.0008652574892754,0.2293789401551974,0.5506755683584944,0.0039788579728634,ED_dominated_with_EQ,-2.115918935763512e-31,1.204608328012092e-30,-6.355292022071124e-33,-5.873462635265045e-33,1.5241460122227679e-32,-3.798353770787612e-33,-4.322021366831274e-25,1.9247568833138057e-24,-3.308355782841588e-24,-1.3030122360667617e-23,-1.1545084396681708e-23,6.856373106768432e-25,-1.0370325836311942e-39,5.002683962265119e-39,-6.7270339347445205e-40,-1.2671765473596752e-39,1.7097386734595964e-39,-3.7355059833877226e-39,1.0362384445754443e-37,-8.848103637680435e-37,-1.1751194266014995e-36,2.7179303268504183e-37,-1.1092888442654338e-39,4.922132437323815e-42,-1.7397219842258652e-30,-3.0494171367226666e-30,2.64446295390241e-31,-3.364436969526762e-30,1.4752755054353689e-30,6.413853922849173e-30,-1.4401919994383826e-31,-1.5663766478760629e-30,7.483572592225207e-30,1.8702050302982317e-30,2.106648490899949e-30,1.777126466304361e-31,-1.5887877563435044e-38,-4.282407789125257e-39,-4.82058725263603e-39,-1.4846819028779676e-39,7.054351771408031e-40,3.7985557761572976e-39,-0.9059997797012328,0.1100189015269279,0.1321800500154495,-0.3866043388843536,0.0040254173800349,-0.0036205588839948,-3.955887223128229e-05,-0.0104210693389177,0.562410831451416,0.8054366111755371,0.1869918406009674,0.0,-1.937063275165928,-0.0034832590187278,-0.252073034336239,-0.3922754217579366,1.7988224632816103e-15,3.248553611839625e-16,6.81508174605199e-23,2.953514144502502e-22,3.7632550492502215e-30,6.4870045401004544e-31,0.8329690719435904,0.1670430807173658,1.2152660956221696e-05,13.281384468078612,-1.0544277494989192,-0.1852123706666646,-0.8038532851821965,0.1859229940954702,0.0380451023286948,-0.0096596740087319
205.0,1345.0,0.6231983771079666,0.0032067113108658,0.3734328874338957,0.000162024147272,7.66252866300846e-13,0.9998030867800708,3.267821212134931e-05,0.000164235007808,0.0052453723761793,0.1886956326413746,0.806058994982446,5.380269788323313e-06,4.4317433055482013e-07,3.3095312788360605e-06,0.4237940548490371,0.5761965489212765,2.6325428867355496e-07,0.6230756611088755,0.000605092419502,0.2151707409931182,0.599219929241247,0.005029490318261,ED_dominated_with_EQ,-1.9895208266690067e-31,1.2007697974624854e-30,-6.232121944654448e-33,-3.095266648234297e-33,1.5075475843462282e-32,-4.010064943356396e-33,-3.9108845859839614e-25,1.8550956486981868e-24,-3.406600529578512e-24,-1.0848803957166695e-23,-2.3500409343098053e-23,-2.7065822433203875e-25,-1.0453067585801615e-39,5.017478910342771e-39,-5.922287071154554e-40,-1.3464575675926996e-39,1.6375337339681043e-39,-3.671022286132637e-39,1.06106611974694e-37,-1.0115696877955814e-36,-1.1487971487662184e-36,2.9466867318007984e-37,-8.010234647063982e-40,-3.1567923404490717e-41,-1.845335871943105e-30,-2.8395243226733596e-30,2.022916460991248e-31,-3.4312423169784096e-30,1.6430447843027752e-30,6.270767011957634e-30,-1.842816990088126e-31,-1.5251496650844456e-30,7.459045955234829e-30,1.7347487445114022e-30,1.23279853377397e-30,1.1183975050807555e-31,-1.7993481823529815e-38,-4.2098264677526873e-39,-4.872708589690034e-39,-1.3798168976693287e-39,8.09003621088128e-40,3.686548200700517e-39,-0.8995867371559143,0.1412579864263534,0.1183484196662902,-0.3957121968269348,0.0039086882025003,-0.0033104056492447,-0.000406902981922,-0.0098896883428096,0.5652852654457092,0.8034217953681946,0.1869918406009674,0.0,-1.916631219105296,0.0235097087992142,-0.2716044430918578,-0.3953851269187901,1.7981153734637006e-15,3.0524389885468193e-16,7.368960832049032e-23,2.89377372816717e-22,3.7929413965863765e-30,6.134567468674829e-31,0.8292363530250789,0.1706924626606617,7.118431425934268e-05,13.271910667419434,-1.047160459962542,-0.1735009948086958,-0.780015373045258,0.2000754400219051,0.0315583753960814,-0.0099095512059566
205.0,1350.0,0.5765722864678962,0.0084032856102365,0.4148755897994342,0.000148838122433,8.019502875231355e-13,0.9998092246785866,2.6073843070454817e-05,0.0001647014783431,0.0019389420811917,0.0472430235435158,0.9508180343752924,5.06792677880615e-06,5.357139565240551e-07,2.8217278454697947e-06,0.5309402711814677,0.4690510354581866,2.679917647308127e-07,0.5764622907046272,0.0003969966199272,0.1945978249817505,0.7195552050220414,0.0068010792418287,mixed_higher_order,-1.8403910825367608e-31,1.1924902179972966e-30,-6.0633414540915424e-33,1.0973278146803306e-33,1.4914021963722975e-32,-4.1721854631548666e-33,-4.0349475884917077e-25,1.8803240487424692e-24,-3.4624627810236825e-24,-8.838826226147606e-24,-4.2557741261986427e-23,-1.5723671055557101e-24,-8.4210470414046e-40,5.357974833110397e-39,-7.027174004656011e-40,-1.6173332152096666e-39,1.544823333185689e-39,-3.740639167310914e-39,1.1181686793171303e-37,-1.236297568251316e-36,-1.1230906838916196e-36,3.1619997117522808e-37,-8.504673094021181e-40,-2.3343341989715022e-40,-2.030325001599462e-30,-2.6432600664691066e-30,2.0098646924676034e-31,-3.486925114652958e-30,1.829337776606788e-30,6.1301846143126295e-30,-2.159677622039056e-31,-1.4838196247043976e-30,7.528545813608332e-30,1.5908262554882667e-30,-5.652667692120736e-32,1.97487743537532e-32,-2.0975756234451354e-38,-4.1487570614722967e-39,-5.0177757404663624e-39,-1.2753974967014364e-39,9.105344244983663e-40,3.5786264201359315e-39,-0.8928402662277222,0.1727151721715927,0.1040307506918907,-0.4024765491485595,0.0037919422611594,-0.0028800312429666,-0.0007882381323724,-0.0093288561329245,0.5681313276290894,0.8014116883277893,0.1869918406009674,0.0,-1.8956436643190453,0.0511811190695918,-0.2900048954966616,-0.3955520269235633,1.7960082874122022e-15,2.826513800919948e-16,7.886640260355405e-23,2.8345485942033258e-22,3.8184715355915785e-30,5.708005247831732e-31,0.8270169451019251,0.1728974185801533,8.5636317921578e-05,13.789538383483888,-1.036088421817445,-0.1599013445523067,-0.7569229434901741,0.213107468832462,0.0256162697574536,-0.0100347465098319
205.0,1355.0,0.4591028265409708,0.025386898777992,0.5153721940967929,0.0001380805842443,9.510597100930062e-13,0.9997372419208213,9.510323871910122e-05,0.0001676548404597,0.0005000930844899,0.009097409399648,0.990402497515862,4.742554823351743e-06,5.921027694636865e-07,2.2525117647306336e-06,0.6977899505134728,0.3022022885072445,1.738099248693832e-07,0.4589821935641233,0.0002309550115708,0.1557466564890506,0.8908179987194768,0.0111158512427027,mixed_higher_order,-1.6205009123403478e-31,1.1700217232468342e-30,-5.7814663512711015e-33,9.964868895056638e-33,1.4731262465705134e-32,-4.118892276398962e-33,-4.793097191343722e-25,1.7996656333698848e-24,-3.731839304635577e-24,-7.012202209995107e-24,-8.280845729539333e-23,-3.459831317667387e-24,-9.060391215553448e-40,6.37524091246659e-39,-5.903250754212335e-40,-2.1973453521004408e-39,1.4963704366970344e-39,-4.177893975173024e-39,1.2262548687577237e-37,-1.742235525257108e-36,-1.0983529895928907e-36,3.386919671166632e-37,-5.197562467650124e-40,-6.997654729926685e-40,-2.4487508543472962e-30,-2.4685959454042707e-30,3.535311679088873e-31,-3.528694731225286e-30,2.0952181524293987e-30,5.9972906766295576e-30,-2.428953461382968e-31,-1.4535801503710062e-30,7.883706425691367e-30,1.3986957048909755e-30,-2.5410675165544768e-30,-1.252963219079481e-31,-2.654897649583471e-38,-4.076448808981432e-39,-5.4503496185254725e-39,-1.1327481854705419e-39,1.0598686097215223e-39,3.4757797636605246e-39,-0.8863008618354797,0.2084991186857223,0.0890760421752929,-0.4037257134914398,0.003598429262638,-0.0021901512518525,-0.0012159423204138,-0.0084708770737051,0.5709494352340698,0.7994064688682556,0.1869918406009674,0.0,-1.8717689133603612,0.0845922078081465,-0.3045397316645868,-0.3895223012528669,1.7883187442653e-15,2.502506867132306e-16,8.399709874649547e-23,2.7765634512805143e-22,3.8290089730828006e-30,5.064712216563407e-31,0.8290188456387014,0.1710022272979111,2.1072936612576143e-05,16.38152503967285,-1.0128156274790148,-0.1402767671533269,-0.7347975978022568,0.2265847557118133,0.0202474435573105,-0.0107755314839408
205.0,1360.0,0.1616621745381752,0.0858015737794179,0.7523901050053451,0.0001461466770617,2.2110130105928963e-12,0.9982271144196274,0.0015809193163586,0.0001919662640139,7.628689595364097e-05,0.0009562593986563,0.99896745370539,4.256314114949322e-06,7.579932757578403e-07,1.489540994342945e-06,0.9148307122472692,0.0851622830732576,5.008310880863592e-07,0.1613755660000448,8.204856134607467e-05,0.0640752591039832,0.214864833365966,0.039116696404248,EQ_dominated_with_ED,-1.051915556446278e-31,1.0706457625509907e-30,-3.435039268102848e-33,4.2674620836019486e-32,1.4571605294412342e-32,-3.199156292558316e-33,-1.004022162991388e-24,1.7919179125397762e-24,-5.0791781335311275e-24,-5.2045815449123866e-24,-2.3503999934500223e-22,-1.9692741723200657e-24,-5.446444305015701e-40,1.1350150588522835e-38,-6.992308488757081e-40,-4.7440590682638633e-39,1.2438719344843274e-39,-6.606099600129257e-39,7.131128102478498e-38,-3.7244315705117195e-36,-1.07383521150562e-36,3.723567783546368e-37,-5.65479569127777e-40,-2.6975944741047618e-39,-4.103076854804437e-30,-2.2424504474637472e-30,1.2751434583608797e-30,-3.612008724042695e-30,2.827932618055136e-30,5.8544589769093365e-30,-2.6349905123403043e-31,-1.420553810241173e-30,9.661033281668334e-30,8.155911072147626e-31,-1.1370957268846089e-29,-1.1720272305727318e-31,-4.599376510371814e-38,-3.0589506280270915e-39,-7.356357149057152e-39,-6.765019507680326e-40,1.4250051706009604e-39,3.3751521797643465e-39,-0.8808194398880005,0.2735911905765533,0.0726641565561294,-0.3794364631175995,0.0030344321858137,0.0002379200159339,-0.0018957606516778,-0.0063378531485795,0.5737397074699402,0.7974062561988831,0.1869918406009674,0.0,-1.8295288828010183,0.1550233672337353,-0.2998286108130384,-0.3551947142718053,1.749624321917482e-15,1.64167746001068e-16,9.071261840331173e-23,2.719663479634759e-22,3.7632975572207896e-30,3.245008229927139e-31,0.850704289630331,0.1492958714821885,1.6111251954775696e-07,40.08763885498047,-0.9233846652936212,-0.0907230690094885,-0.7131226089629641,0.2472781991130609,0.0149727636767785,-0.0146119977580066
205.0,1365.0,0.1036473796306459,0.1546044301987025,0.7415456354119982,0.0002025547586533,8.08484754027242e-12,0.9931528133309532,0.0067239527143555,0.0001232339546913,2.678687911731789e-05,5.567876407797004e-05,0.9999175343568047,3.2803477730912544e-06,1.1043389853193943e-06,5.855284517519516e-07,0.979539264174684,0.0204543410968829,1.4245132228138146e-06,0.1029376866745573,8.608183594442547e-06,0.0151678273656218,0.1397720850626544,0.0257816771393716,EQ_dominated,-4.763926184898977e-31,1.5850719994710535e-30,1.8776599908036274e-32,-1.348853171283228e-31,1.5535060177695748e-32,-9.928587641785783e-33,2.1368889913779832e-24,2.310625710928779e-24,3.97161706188488e-24,-2.1943612027381934e-24,5.89478723866896e-22,1.4921659882173552e-22,4.0304984693912566e-39,-1.8718533803755486e-38,-3.0141646255894646e-39,1.0693052811370843e-38,-1.016351502529828e-39,8.025501898528138e-39,-1.7865893643115853e-36,7.179641679601793e-36,-1.0278855532197142e-36,2.9409542375359406e-37,-2.088831777411549e-39,8.67422731164783e-39,5.1119140435017896e-30,-5.669196978540352e-31,-4.5351111344717554e-30,-4.476679965967735e-30,-5.768092282187672e-31,5.0436008486696576e-30,-3.472866419187936e-31,-1.3565672990088746e-30,-1.4462565320476992e-30,1.4293747206142848e-30,3.520935372136378e-29,8.926882531150661e-30,5.663722899375518e-38,1.2185733786480207e-38,3.97431632491425e-39,-6.556225580887622e-40,-2.2024493593351252e-40,2.930891544283193e-39,-0.8115648627281189,0.0767240524291992,0.1062619686126709,-0.5686050653457642,0.0078932391479611,-0.0111688813194632,0.0023633271921426,-0.0155059425160288,0.5765026211738586,0.7954110503196716,0.1869918406009674,0.0,-1.888155273885359,-0.1372892430593341,-0.4180985733409472,-0.5888317884208623,1.895678399646536e-15,5.965281756735198e-16,8.056556473256195e-23,2.622844150949624e-22,4.1735234267294264e-30,1.2829100893727344e-30,0.6647111537702441,0.3348493458790285,0.0004395003507273,163.9208984375,-1.362047039590487,-0.4093625752732092,-0.6776162950632011,0.1938774709059024,0.006289708606742,0.0113838660589011
205.0,1370.0,0.5601786598824573,0.0836102981234905,0.3560208507798326,0.0001901912142195,9.894003463748444e-13,0.9989617234914976,0.0009024579041661,0.0001358186043365,0.0001440521124865,0.0001611482448878,0.9996947996426256,1.3985642811850053e-06,1.0337256895318336e-06,1.7662064047367008e-07,0.6515119250789783,0.3484831931026383,2.272907772229671e-06,0.5595970395393369,1.3473652797147287e-05,0.124067282890874,0.635548756631566,7.59072016191933e-05,mixed_higher_order,-2.3691945457669896e-31,1.3390950128179534e-30,-3.3121579870339415e-33,-4.07392351769316e-32,1.4350906841418728e-32,-6.744088234232998e-33,5.706332135400713e-25,1.803238347316e-24,-3.287706200804466e-25,-1.973259800685704e-24,1.563601252923148e-22,1.9422727253294702e-23,3.42581616647647e-41,-3.063725307191324e-39,-9.40668163098881e-40,2.4604517537528003e-39,9.06414308952189e-40,6.032779204207955e-40,-1.5630314106326549e-37,1.470422339633139e-36,-1.0210229212387844e-36,3.564750774157039e-37,-4.081988877591906e-40,2.7315921756368366e-39,3.198585291409641e-31,-1.7629053687052195e-30,-1.6425491359860344e-30,-3.710711052775312e-30,1.3226954160607337e-30,5.4736172230164754e-30,-3.410272437057683e-31,-1.3321577482617508e-30,4.345535134888069e-30,1.626548775283107e-30,1.0504792215784869e-29,1.2935613879580226e-30,1.7592565587726404e-39,-1.8936085561643047e-39,-1.9808767520501945e-39,-1.2405812759023762e-39,7.137536843727215e-40,3.119773728708265e-39,-0.8476282358169556,0.2122477740049362,0.0556167662143707,-0.4829032719135284,0.0045486576855182,-0.0051720850169658,-0.0008231506799347,-0.0103019317612051,0.5792384147644043,0.7934209704399109,0.1869918406009674,0.0,-1.848424568258653,0.0482046484259384,-0.3993478200472401,-0.4611964993931169,1.847256067278756e-15,3.3909925317759687e-16,9.120671363045151e-23,2.594491487313668e-22,4.0635260904239645e-30,7.171479391109061e-31,0.7635701844743776,0.2363956020839895,3.421344163279105e-05,19.10460662841797,-1.1464802805511398,-0.2028410830830593,-0.6681881037170979,0.2332880105294907,0.0056353223341363,-0.0009389176313749
205.0,1375.0,0.7229919813342993,0.0431660354184686,0.2336777496628224,0.0001642335844095,7.140482677254435e-13,0.9994158471051764,0.0004466451759115,0.0001375077189122,0.0003382907246423,8.601969220842955e-05,0.9995756895831492,7.352279414666252e-07,1.0480687584125916e-06,3.449737395335676e-07,0.2990380437473214,0.7009574294678359,2.398514403279469e-06,0.7225696434754686,3.7131290805548376e-06,0.1637981547274804,0.3232093241636849,0.0005415993347827,ED_dominated_with_EQ,-2.042615090027897e-31,1.3064854588939662e-30,-4.340162226285936e-33,-2.7615852573985277e-32,1.4086659609316625e-32,-6.492786387049124e-33,4.065223820539366e-25,1.7351706966386265e-24,-5.923616660770387e-25,-6.758050897130772e-25,9.631921316912179e-23,1.0355187814235395e-23,-3.6366565552940926e-40,-1.502371173700845e-39,-6.728619552380305e-40,1.7185199097910828e-39,1.0365287233779213e-39,-2.161412584614111e-40,-5.183978103354813e-38,6.951440617323651e-37,-9.989699823074464e-37,3.755770109601005e-37,-1.835793624823597e-40,1.965627250415908e-39,-3.032620007495519e-31,-1.7062412992260867e-30,-1.3389568212638178e-30,-3.674324174891951e-30,1.642219635314782e-30,5.380564660816625e-30,-3.5911018879099604e-31,-1.2995182091708536e-30,5.005912892009596e-30,1.4745526693278746e-30,6.933645038048425e-30,7.359531949285431e-31,-6.202659334093059e-39,-2.6283240921902024e-39,-2.712134623340621e-39,-1.1490309026046092e-39,8.764302245939858e-40,3.0483273416190903e-39,-0.8419118523597717,0.2486023902893066,0.0381976217031478,-0.4772332608699798,0.004179551731795,-0.0042341817170381,-0.001325384597294,-0.0092658521607518,0.5819476842880249,0.7914358973503113,0.1869918406009674,0.0,-1.8255117274359252,0.0846143748172783,-0.4115901251426834,-0.4459526863506934,1.838429251809408e-15,2.9664873800401573e-16,9.532871647662052e-23,2.5404120059322693e-22,4.0682116819294214e-30,6.282581077217787e-31,0.7706541125489104,0.2292982562449666,4.763120612294447e-05,13.081212997436523,-1.1144937724343245,-0.1742447098679287,-0.649010052943611,0.2440045848070334,0.0019229758096123,-0.001685540952187
205.0,1380.0,0.7760413964961441,0.02662110003722,0.1971900640624087,0.0001474394042271,6.431838550513078e-13,0.9995616466939468,0.0003013010157056,0.0001370522903476,0.0005501730150199,9.775373434941627e-05,0.9993520732506306,3.657197103106417e-07,8.486241489571993e-07,4.834878324362589e-07,0.1235801338152818,0.8764159204931401,2.247859886434419e-06,0.7757012161843558,2.6023119411276467e-06,0.1728205115073572,0.2540973522195197,0.0012098067140865,ED_dominated_with_EQ,-1.8788857203588686e-31,1.2962767971822676e-30,-4.645555144236878e-33,-2.22613628429946e-32,1.3884108718167803e-32,-6.516627685748536e-33,3.3210512662987974e-25,1.673641345164202e-24,-4.822827738728119e-25,5.33563558654761e-25,7.235947108697643e-23,7.239622842331737e-24,-4.249119297697433e-40,-8.618303892582899e-40,-5.663522483392341e-40,1.34970185083376e-39,9.912607739462856e-40,-4.8787612225024e-40,-1.8894046252251642e-38,3.945113378801515e-37,-9.770332673961047e-37,3.895032030360058e-37,-4.4618568359265934e-41,1.68389444544831e-39,-5.390379951872728e-31,-1.597387161008537e-30,-1.2611420981332021e-30,-3.6684481346624695e-30,1.8001797838719996e-30,5.265835192521514e-30,-3.731864545351281e-31,-1.2704050256435121e-30,5.2039454974603695e-30,1.3740922357126774e-30,5.4198307821645256e-30,5.480408828288341e-31,-9.615791191375578e-39,-2.7757463625131373e-39,-2.9646131952786365e-39,-1.0824577119230658e-39,9.583149531264978e-40,2.9643410224077345e-39,-0.8336700201034546,0.2741272449493408,0.0229622274637222,-0.4787209630012512,0.0039062723517417,-0.0036894278600811,-0.0015509971417486,-0.0088054342195391,0.5846304893493652,0.7894561886787415,0.1869918406009674,0.0,-1.806485334598558,0.1065026127811924,-0.4274746357512753,-0.439972807053737,1.8358051258408376e-15,2.7374712549107443e-16,9.852942244082904e-23,2.4863324631387734e-22,4.087968377786011e-30,5.818064390881103e-31,0.770180319684431,0.2297809655708693,3.871474469963054e-05,11.438230514526367,-1.1017788335824257,-0.1596971049633463,-0.6301668603062082,0.2512217533703498,-0.0015127324910853,-0.0013673437964308
