lam_nm,f_ED,f_MD,f_EQ,f_MQ,C_total_exact,px_given_ED,py_given_ED,pz_given_ED,mx_given_MD,my_given_MD,mz_given_MD,Qxx_given_EQ,Qyy_given_EQ,Qzz_given_EQ,Qxy_given_EQ,Qxz_given_EQ,Qyz_given_EQ,Cpx_total_fraction,Cmy_total_fraction,CQxz_total_fraction,ED_EQ_balance,CT_diag_over_CED,class,px_re,px_im,py_re,py_im,pz_re,pz_im,mx_re,mx_im,my_re,my_im,mz_re,mz_im,Qxx_re,Qxx_im,Qyy_re,Qyy_im,Qzz_re,Qzz_im,Qxy_re,Qxy_im,Qxz_re,Qxz_im,Qyz_re,Qyz_im,Qmxx_re,Qmxx_im,Qmyy_re,Qmyy_im,Qmzz_re,Qmzz_im,Qmxy_re,Qmxy_im,Qmxz_re,Qmxz_im,Qmyz_re,Qmyz_im,Tx_re,Tx_im,Ty_re,Ty_im,Tz_re,Tz_im,txx_re,txx_im,rxx_re,rxx_im,tyx_re,tyx_im,ryx_re,ryx_im,tbg_re,tbg_im,rbg_re,rbg_im,E_up_re,E_up_im,E_dn_re,E_dn_im,I0_re,I0_im,I1_re,I1_im,I2_re,I2_im,T,R,en_res,U_proxy,even_px_re,even_px_im,odd_Q_re,odd_Q_im,odd_m_re,odd_m_im
1270.0,0.030034399193898,0.8462408653152611,0.1231020171127746,0.0006227183780661,6.8424036073130065e-12,0.6255108163611156,0.0029741219135438,0.3715150617253406,0.0322293916161454,0.0422739308266882,0.9254966775571664,0.0017225499422422,3.049058517539929e-05,0.0020984264148823,0.1706651998385648,0.685389011926641,0.140094321292494,0.0187868415586908,0.0357739278030541,0.0843727698751011,0.2439797486533735,0.6162911539448434,MD_contaminated,-5.07618417671981e-31,-2.437098529027551e-31,3.206888113593802e-32,2.1889882748582847e-32,-4.210736727131942e-31,-1.0496504365568608e-31,1.7116844994380512e-22,-1.0987177254081672e-22,2.2788062525586666e-22,-4.8314432550955193e-23,-4.163314160448073e-22,1.0073026310601649e-21,-1.214317895846991e-37,-5.29144275956469e-38,-1.6802147871673422e-38,5.316014932724183e-39,1.3823394891231414e-37,4.759841095716447e-38,8.796409037667615e-37,3.0889479465702063e-37,-6.156191106482543e-37,-1.763985298246651e-36,5.068355311119397e-37,6.7572689494110086e-37,2.3836212433974763e-29,-1.0885609333779557e-29,-1.5381551093067987e-29,1.3029038267368054e-29,-8.454663708546442e-30,-2.143424198309148e-30,-3.9035730362157324e-31,-3.202073555845572e-29,5.542844546102367e-30,5.387198281468935e-30,-8.429270773025769e-30,2.3971364409576307e-29,-3.50865644713257e-38,1.0738718021992149e-37,-9.972686436181327e-39,2.7620874859600888e-39,-3.21765291107667e-38,9.937706530953436e-38,0.6971527338027954,0.1556691974401474,0.2209360003471374,0.6518716812133789,0.0221769455820322,0.0430642738938331,-0.0387460067868232,-0.1077852472662925,0.3219947218894958,0.928091287612915,0.1869918406009674,0.0,-0.2721038899963106,-0.8359471192395714,0.4726674440381513,0.6814642673826902,-1.5436976539254594e-16,1.0603214093772791e-16,-2.553339161550464e-22,1.253834372085115e-22,5.689138197813261e-31,-1.5210355367421068e-30,0.5126011818817224,0.4868683175875278,0.0005305005307497,142.15475463867188,0.2250842622267342,-0.4688235443644159,-0.4688231332625861,-1.3433584179709666,0.148842934280843,0.7020349642534673
1271.0,0.0338681948592417,0.8381328225181358,0.127471485208034,0.0005274974145884,6.3345396549210566e-12,0.8542073325070079,0.0028513627154851,0.142941304777507,0.0237701577188667,0.0427919029481415,0.9334379393329918,0.0014928703125584,3.015697277637586e-05,0.0013682714803234,0.2197414497310177,0.6769916783430848,0.1003755731602391,0.0289304603875404,0.035865298398848,0.0862971347118726,0.2656923217295905,0.5947865930963675,MD_contaminated,-6.295247293794637e-31,-2.390628095505681e-31,3.4184750979438345e-32,1.857516745117166e-32,-2.746184552085304e-31,2.15522978214026e-32,1.4747091867640485e-22,-7.948066305651923e-23,2.2120920646454232e-22,-3.9872885967394113e-23,-3.242174781830444e-22,9.98484111683802e-22,-1.1483087620983297e-37,-3.82104850759254e-38,8.950704929756722e-40,1.7177346881553312e-38,1.1393582030086172e-37,2.1033132684078462e-38,1.0005930507599332e-36,2.7699695029604996e-37,-5.836131918892632e-37,-1.7263523131685204e-36,4.144560528428813e-37,5.6622062994327184e-37,2.2892222764624495e-29,-1.0544226775603141e-29,-1.4547089657474536e-29,1.3363931980082958e-29,-8.345131325820746e-30,-2.8196945165045265e-30,-1.1053664367736742e-29,-1.9282594244841865e-29,5.968689114447398e-30,5.903077415452372e-30,-7.027539701416357e-30,2.567145260666941e-29,-2.691226203967826e-38,1.1043406999709982e-37,-9.253794711860515e-39,1.7480467142597083e-39,-2.692376128372608e-39,6.506859519050748e-38,0.7398134469985962,0.0990302041172981,0.289154052734375,0.5811142921447754,0.0448445193469524,0.0433360822498798,-0.0627141445875167,-0.1049704328179359,0.3228977024555206,0.9277774095535278,0.1869918406009674,0.0,-0.2456202445535207,-0.9235431678882832,0.4967652557527398,0.5668402600608469,-1.9708802720332768e-16,2.700895152448887e-16,-2.5097264730175284e-22,1.2508334492268177e-22,3.945706322326496e-31,-1.3895410041206371e-30,0.561019964627686,0.4362557424449658,0.0027242929273482,135.619384765625,0.2206186549290338,-0.5809556881781877,-0.4437500149920391,-1.3126311664925985,0.1227403001636981,0.6809460549866957
1272.0,0.0419417498767571,0.8248519508671127,0.1327059869926094,0.0005003122635207,5.999670537260565e-12,0.947512646188198,0.0026375281888296,0.0498498256229723,0.020460125964683,0.0435070379461993,0.9360328360891176,0.0013364245539102,6.615587148029122e-05,0.0009436482547737,0.2607047930918777,0.6582134937133273,0.0787354845146307,0.0397403384114897,0.035886865126372,0.0873488713350808,0.3160501709624672,0.5090288336969392,MD_contaminated,-7.362176867710355e-31,-2.231574942982868e-31,3.6463225333180457e-32,1.7827829307500362e-32,-1.6129751279396058e-31,7.154913901383928e-32,1.3130993978460066e-22,-7.311532123505942e-23,2.165342387117009e-22,-3.383870375785053e-23,-2.500425897325728e-22,9.853257312692716e-22,-1.1040889316392577e-37,-2.826965619208624e-38,1.4957449955710651e-38,2.047614854190979e-38,9.545152152204305e-38,7.79351300468813e-39,1.1017357161329008e-36,2.3050075941718972e-37,-5.5734536306835216e-37,-1.6994408348831603e-36,3.93795108219974e-37,4.770301758713756e-37,2.2106787261455957e-29,-1.0236397834553628e-29,-1.3799280042098597e-29,1.3228510545119622e-29,-8.307504836768149e-30,-2.992115093155201e-30,-1.4544073854889128e-29,-8.228341523363495e-30,6.368655594326355e-30,6.130264439744154e-30,-5.493927874680605e-30,2.721508949880667e-29,-1.9427632653438147e-38,1.1248549171630203e-37,-8.820648741952724e-39,1.487600028634874e-39,8.858443904822148e-39,3.838164573183047e-38,0.7736849188804626,0.0455850735306739,0.340445339679718,0.5141338109970093,0.0605667494237422,0.0302768517285585,-0.0819738209247589,-0.0881106480956077,0.3237990438938141,0.9274632930755616,0.1869918406009674,0.0,-0.2292914197280302,-1.0037043819120135,0.5053358190874563,0.465893327176387,-2.187157483197666e-16,4.171920711162081e-16,-2.4765462585042758e-22,1.2387515646492895e-22,2.5822274004158355e-31,-1.2569960279893083e-30,0.6052513715182166,0.3947197985447795,2.8829937003926887e-05,132.33895874023438,0.2057785623961229,-0.6788829461933329,-0.4231112291792526,-1.2901381229875697,0.1040834473257588,0.6660311278603255
1273.0,0.0543865192918322,0.8054813242274513,0.1396292123242961,0.0005029441564202,5.6851953615628215e-12,0.9804442333250224,0.0023779017024109,0.0171778649725666,0.0181793281816225,0.0452504894200811,0.9365701823982964,0.0012055964877465,9.609297428352726e-05,0.0006906138354928,0.2988111919191749,0.6369621683452548,0.0622343364380474,0.053322949210297,0.0364484241400272,0.0889385258464236,0.3895067399328783,0.4093717579652469,MD_contaminated,-8.482141603421294e-31,-1.880642773305324e-31,3.964654188941551e-32,1.6089668271093475e-32,-8.089752178883625e-32,8.173541990496929e-32,1.1405374427352084e-22,-7.49782787576764e-23,2.135359169299154e-22,-2.7832966610317587e-23,-1.712216381314659e-22,9.6460933683703e-22,-1.0663182715480176e-37,-1.9174707661432768e-38,2.4638513104388724e-38,1.8125425751509776e-38,8.199331388420317e-38,1.0492852658484907e-39,1.1948827897767584e-36,1.640387751389062e-37,-5.243710538912995e-37,-1.6810275523419788e-36,3.906992486711294e-37,3.877103654760073e-37,2.1429641957176658e-29,-9.85147429239986e-30,-1.305947702157986e-29,1.2858325812769798e-29,-8.370164935596797e-30,-3.0068676534805937e-30,-1.3929211822065976e-29,1.9042205535522428e-32,6.349756333252621e-30,6.419950302677002e-30,-3.640332152107629e-30,2.831119999224977e-29,-1.1025828373884403e-38,1.132066757185289e-37,-8.0558243729402e-39,1.3781086405815578e-39,1.1012966100273491e-38,1.9327807324997662e-38,0.8044490218162537,-0.0178146325051784,0.3814818263053894,0.4333047866821289,0.0671867430210113,0.0139538617804646,-0.0913091674447059,-0.0650325864553451,0.3246985375881195,0.9271487593650818,0.1869918406009674,0.0,-0.2217800687582737,-1.0954049859655306,0.4940487292325847,0.3573041872462111,-2.1717559110417974e-16,5.801649632113723e-16,-2.449865189752388e-22,1.2080152399326444e-22,1.3239939151320999e-31,-1.0851754003748797e-30,0.6521643585287816,0.3458480233234578,0.0019876181477604,129.26063537597656,0.1732820868829353,-0.7815430017547438,-0.3974534621739267,-1.2741554205365857,0.0855433306958498,0.6562927270068987
1274.0,0.068453876411744,0.784110710697659,0.1469179438365868,0.0005174690540101,5.419685184663783e-12,0.9911263108494572,0.0022793711176423,0.0065943180329002,0.0157603246940838,0.0474513491512709,0.9367883261546452,0.0011065486203201,0.0001169250577882,0.0005385651490847,0.3315059142636409,0.6185029682703834,0.0482290786387824,0.0678464379913165,0.0372071111065657,0.0908691843551104,0.4659327147123946,0.3356905632219384,MD_contaminated,-9.475588964780906e-31,-1.4348256174989895e-31,4.3810150860871175e-32,1.3889352714902743e-32,-2.8115175962736145e-32,7.294071149534619e-32,9.529757481091408e-23,-7.716065694444534e-23,2.1153013866288711e-22,-2.2884994521497398e-23,-1.0185083380927936e-22,9.398537890560429e-22,-1.035089049135138e-37,-1.1982295578493134e-38,3.0842304019251794e-38,1.4001554737579842e-38,7.26665527233932e-38,-2.019254185453072e-39,1.2719693967062496e-36,9.216228129329116e-38,-4.943725703612319e-37,-1.6703386061170288e-36,3.8201733342464135e-37,3.0112999640360964e-37,2.0857955242871237e-29,-9.481907512800896e-30,-1.2439475022917701e-29,1.247735365542269e-29,-8.418479620551178e-30,-2.9954461426217943e-30,-1.1322431189297937e-29,5.4085549140125884e-30,6.0501234278875986e-30,6.741383595905859e-30,-1.752655786578891e-30,2.9203923362171876e-29,-3.152582646100465e-39,1.130458896682583e-37,-7.074844044850187e-39,1.2289918732084189e-39,8.69063523077969e-39,6.78764447708313e-39,0.8272672891616821,-0.0804518610239029,0.4093771576881408,0.3553914427757263,0.066216841340065,-0.0007010751869529,-0.091791845858097,-0.0424305647611618,0.3255963921546936,0.9268337488174438,0.1869918406009674,0.0,-0.224146547238478,-1.181991268442195,0.4713816660029846,0.2607278800774172,-1.9823042041396962e-16,7.293249902143806e-16,-2.4347815382633154e-22,1.1746803990013622e-22,3.3781854333718107e-32,-9.1722148683068e-31,0.6952288312426008,0.3041188306270211,0.000652338130378,126.4209213256836,0.1321008030794669,-0.8723937575636254,-0.3741277242881681,-1.2640668575940883,0.0702807594305282,0.6496177560238248
1275.0,0.085178748177624,0.7581770297645722,0.1561064708788574,0.0005377511789462,5.147931939320683e-12,0.9948067214951736,0.002115055039327,0.0030782234654993,0.0136171729862827,0.0509985777029863,0.9353842493107308,0.0010021919900784,0.0001219817950954,0.0004402759203643,0.3584397902542979,0.6030652631233854,0.0369304969167783,0.0847363912156451,0.0386659501650679,0.0941423899358212,0.5456452105929989,0.275359504531475,MD_contaminated,-1.0422623198606287e-30,-8.182552506508922e-32,4.7132218195918326e-32,1.011882032595997e-32,4.5627978954662456e-33,5.79763932560831e-32,7.756611066908822e-23,-7.715132237795745e-23,2.1093065731323212e-22,-1.8262246111301769e-23,-3.343247713062361e-23,9.061121389439642e-22,-9.974831383697255e-38,-4.6806537659875134e-39,3.369361588168249e-38,8.856507695057157e-39,6.605475336645171e-38,-4.175858231596624e-39,1.3353520686430896e-36,6.43388640409212e-39,-4.625027090553785e-37,-1.6692178031312495e-36,3.6413787160503273e-37,2.2611854404303987e-37,2.0389640571600394e-29,-9.083011432497183e-30,-1.1818788167034104e-29,1.2045173747135395e-29,-8.570852404566289e-30,-2.9621611120651573e-30,-8.226292375535678e-30,8.584956181350625e-30,5.6846061217187956e-30,7.328893278569731e-30,2.4097820283232064e-31,2.9667424343739565e-29,4.869986622623496e-39,1.1150863830879754e-37,-6.048473469104675e-39,8.196537665132084e-40,4.88581124552802e-39,-1.0114873126806594e-39,0.8425970077514648,-0.1492887884378433,0.4237244725227356,0.2713812589645386,0.0616506412625312,-0.0114341685548424,-0.0862982124090194,-0.0235090553760528,0.3264925181865692,0.9265185594558716,0.1869918406009674,0.0,-0.2391359992947707,-1.2727085772052538,0.4310731557127129,0.1670813691098642,-1.5468798807803795e-16,8.797124076001837e-16,-2.431592001890872e-22,1.1328034901616336e-22,-4.12122808817951e-32,-7.264740954263585e-31,0.7361884016035831,0.261190273481515,0.0026213249149018,122.7858428955078,0.0752756266968465,-0.9588322133907282,-0.3494606602992723,-1.2612379219506404,0.0560401213937322,0.6472686639666944
1276.0,0.1028671390608112,0.7307670639447946,0.1658048838611676,0.0005609131332266,4.911671782293786e-12,0.9961607309318774,0.0020178461405326,0.0018214229275897,0.0117046520706429,0.0551541733662367,0.9331411745631204,0.0009354962909395,0.0001248907789391,0.0003827801658545,0.3798415931199216,0.5905139866525079,0.0282012529918372,0.1024722044356887,0.0403048533351469,0.0979101029753141,0.6204107904743281,0.2310895842318312,MD_contaminated,-1.1246633360987851e-30,-1.4496554330724686e-32,5.02854717161869e-32,5.825978685599041e-33,2.3780901759356194e-32,4.1804199136509456e-32,6.18324960073111e-23,-7.528122467005562e-23,2.1097111016219241e-22,-1.456107437498488e-23,2.426252361138198e-23,8.695016751965327e-22,-9.733990670587613e-38,1.4132813183778352e-39,3.532137277293155e-38,4.196182384189617e-39,6.201848402681885e-38,-5.6094605803339803e-39,1.3846328108343913e-36,-8.23805983909492e-38,-4.346502750707723e-37,-1.6739722660363183e-36,3.405778915441733e-37,1.6386958718225678e-37,2.0003539793794962e-29,-8.717441744687839e-30,-1.1267830286912579e-29,1.1632751244704785e-29,-8.735710110057514e-30,-2.9153167381185867e-30,-5.1954237078726285e-30,1.0226115460471348e-29,5.5721620729459334e-30,7.971634989581372e-30,2.2993533836081115e-30,2.995007754658653e-29,1.2308404092846087e-38,1.0932506653340684e-37,-5.3043048860126885e-39,2.8788528498433446e-40,8.059521776195249e-40,-5.6117952913192824e-39,0.8509190678596497,-0.2156849205493927,0.4277308285236358,0.1928537040948867,0.0553026385605335,-0.0193302035331726,-0.0781272277235984,-0.0091896373778581,0.3273869156837463,0.9262028336524964,0.1869918406009674,0.0,-0.2618646482081737,-1.3572096091736587,0.3839977238109034,0.085441477690488,-9.921926812845018e-17,1.0154128457329225e-15,-2.4381841898495745e-22,1.092494546174285e-22,-9.335076157401354e-32,-5.390325051320028e-31,0.7740152835999238,0.2263345259995456,0.0003498095994693,119.25237274169922,0.0133256952490787,-1.033826420592972,-0.3279011892780623,-1.2628486126286862,0.0446475679259938,0.6468854377648624
1277.0,0.1221678213454553,0.7000503326523622,0.1771977160676467,0.0005841299345357,4.668551140617214e-12,0.996744756266942,0.001922067805668,0.0013331759273898,0.0099810831878792,0.0608587732857119,0.9291601435264089,0.0008375384153897,0.0001163850271766,0.0003312922785158,0.3944056511477979,0.5830897333619224,0.0212193997691973,0.1217701353106392,0.0426042044834773,0.1033221690142257,0.6894435439496115,0.1949691014076579,MD_contaminated,-1.195432077450164e-30,6.585008296546781e-32,5.257188746283346e-32,5.244248649482514e-34,3.4035564246734076e-32,2.754610376948865e-32,4.7827588980848034e-23,-7.144727086318569e-23,2.119827376602084e-22,-1.1685435509405362e-23,7.862437236713036e-23,8.258164941987659e-22,-9.2781124319605e-38,7.15026806846912e-39,3.468897164017823e-38,-3.7402711754434654e-41,5.80921582375137e-38,-7.112862321306561e-39,1.4171321898782036e-36,-1.7507871478962666e-37,-4.097046694556804e-37,-1.687150840435769e-36,3.115858309562116e-37,1.1229382847890328e-37,1.9741291247563448e-29,-8.355098044724014e-30,-1.0770967731179589e-29,1.1182548426825189e-29,-8.970322306247475e-30,-2.827457037851286e-30,-2.5201356423557747e-30,1.0822753097453432e-29,5.3700866953099555e-30,8.760327339559008e-30,4.2108368489405994e-30,2.983776405234347e-29,1.9215215004032233e-38,1.0588862283474034e-37,-4.51123239785874e-39,-4.266674178132577e-40,-2.8447123859706357e-39,-8.058027334259336e-39,0.8496488332748413,-0.2840156555175781,0.4175668954849243,0.1150815337896347,0.0487401038408279,-0.023716751486063,-0.0677715316414833,0.0018621484050527,0.3282796740531921,0.925886869430542,0.1869918406009674,0.0,-0.2982242430878193,-1.4393669561841045,0.3229220125420135,0.0139663823743441,-2.1144568385135558e-17,1.1411633559181658e-15,-2.458014318882523e-22,1.0514877513092928e-22,-1.1106667506177014e-31,-3.42509286471788e-31,0.8055061144878451,0.1922023197220075,0.0022915657901472,114.78902435302734,-0.060484095860227,-1.0980187892064317,-0.3085982798609389,-1.2707979333409505,0.035802146601224,0.6494783223552956
1278.0,0.1417626101862936,0.6687880198141173,0.188840262642372,0.0006091073572169,4.455709642181465e-12,0.9970600231712676,0.001808566167568,0.0011314106611644,0.0085397899336624,0.0672183451702837,0.9242418648960538,0.0007659613919248,0.0001102498981472,0.0002953856959268,0.4045763616291798,0.5781813539810091,0.016070687403812,0.1413458313971653,0.0449548239616159,0.109183918740696,0.7507011915926288,0.1674875470427212,MD_contaminated,-1.253512507517774e-30,1.4716445038064131e-31,5.356301761737035e-32,-4.5227556566146336e-33,3.9408297799751366e-32,1.5955628430886351e-32,3.640305715710928e-23,-6.678117862798336e-23,2.1316411045467527e-22,-9.757022822570144e-24,1.233503605439987e-22,7.815830388509508e-22,-8.907772252367184e-38,1.257211058140931e-38,3.394386942277499e-38,-3.560652618217731e-39,5.513386277614701e-38,-9.01145046762012e-39,1.4374525396336309e-36,-2.665356169057928e-37,-3.90626366551519e-37,-1.7034814310515393e-36,2.8227956689495386e-37,7.222929306751598e-38,1.9497046885871013e-29,-8.053121358542909e-30,-1.0291060947361721e-29,1.076249242009194e-29,-9.205983510646493e-30,-2.709371061549028e-30,-3.442555050643512e-31,1.0848785947520737e-29,5.4078276658897134e-30,9.542354189856179e-30,6.0708581800828456e-30,2.961568708697681e-29,2.532216040604606e-38,1.021236824447693e-37,-3.992225566291182e-39,-1.1890581449206208e-39,-5.8513991236017076e-39,-9.320889277876048e-39,0.8426210880279541,-0.3477364480495453,0.4005452692508697,0.0457038134336471,0.0426846295595169,-0.0263416860252618,-0.0578685812652111,0.0094513883814215,0.3291707634925842,0.9255704283714294,0.1869918406009674,0.0,-0.3401560247213956,-1.513032063310379,0.2600796351820084,-0.0448385425295054,6.309668296475872e-17,1.2497892353449798e-15,-2.4849500033997564e-22,1.0168545574992396e-22,-1.0579068501707622e-31,-1.5577406151318426e-31,0.8334467973148141,0.1659634527216142,0.0005897499635717,110.5126495361328,-0.1350665549639246,-1.1504654524696805,-0.2937678252172137,-1.281091288628918,0.0298704336713057,0.6525868124147766
1279.0,0.1613501841845396,0.6375316098587535,0.200490370476,0.0006278354807069,4.268290221487728e-12,0.9973236733925476,0.0017344401006101,0.0009418865068421,0.0073756625380582,0.0743609937874208,0.9182633436745208,0.0007060840454825,0.0001031073685176,0.0002695623429298,0.4098207693214026,0.5767657632373283,0.0123347136843389,0.1609183583934892,0.0474074840799912,0.1156359815493248,0.8047777247429162,0.145047915781009,MD_contaminated,-1.2996282157230836e-30,2.316446504146013e-31,5.421250411937106e-32,-9.576624488530728e-33,4.0077867994251907e-32,6.291902632272352e-33,2.7324416384576784e-23,-6.188820172531273e-23,2.146305752519804e-22,-8.744913321742837e-24,1.6143714776239244e-22,7.373887674974853e-22,-8.562437609639787e-38,1.7073319631205676e-38,3.275755039691505e-38,-6.33338395847557e-39,5.286686990532748e-38,-1.0739919860072151e-38,1.444001038191184e-36,-3.5653423337921265e-37,-3.764455631798725e-37,-1.7238709489424983e-36,2.5451360190259807e-37,4.250775796757564e-38,1.9314408788010897e-29,-7.801924336141887e-30,-9.848374228476784e-30,1.03663154243035e-29,-9.466036386137115e-30,-2.564382564014281e-30,1.424835276756287e-30,1.0393245641194813e-29,5.524200322743295e-30,1.0232787091824041e-29,7.821707055495622e-30,2.9078175374412165e-29,3.0799338472594464e-38,9.774218318334225e-38,-3.5831901130166817e-39,-1.8814494498151677e-39,-8.397203721596395e-39,-9.447878659157678e-39,0.8294879198074341,-0.4093374907970428,0.3754290342330932,-0.018249524757266,0.0373191945254802,-0.027284100651741,-0.0482901744544506,0.0143631808459758,0.3300599455833435,0.9252536296844482,0.1869918406009674,0.0,-0.3883723346935526,-1.5803633022225076,0.1932928134022439,-0.0924033705949564,1.5574179768165942e-16,1.3441659215529205e-15,-2.520238101086673e-22,9.861257648498566e-23,-8.463211694879246e-32,2.047772402105559e-32,0.8577445349068883,0.1438182468119146,0.0015627817188028,106.17550659179688,-0.2124356962490304,-1.1918575472296584,-0.2826607296615385,-1.2943986273988537,0.0267510002604355,0.65656254821733
1280.0,0.1814401830310954,0.6045448366040833,0.2133638398618023,0.0006511405030189,4.075889603612827e-12,0.997519709745939,0.0016392513220333,0.0008410389320276,0.0063677595088746,0.0830793296384145,0.9105529108527108,0.0006375508525173,9.350480442917214e-05,0.0002429026548285,0.4110367200344732,0.5785680016476961,0.0094213200060556,0.1809901587134283,0.050225179761432,0.123445490452722,0.8503792542757754,0.1265919275210459,MD_contaminated,-1.332762008821227e-30,3.183023686708247e-31,5.363918346012263e-32,-1.4432655256706754e-32,3.977996461945007e-32,-7.688229794412384e-34,1.9629908530388693e-23,-5.660273236238658e-23,2.1622607588347595e-22,-8.610668068094099e-24,1.9222182309867685e-22,6.9013481286299e-22,-8.121134422007612e-38,2.0796708706445855e-38,3.0882687746833707e-38,-8.773381309666173e-39,5.032871416882182e-38,-1.2023323048836662e-38,1.4389018263125869e-36,-4.415999956295885e-37,-3.6793049093223232e-37,-1.747407520539054e-36,2.271327382676279e-37,1.8351731085973463e-38,1.920124130907332e-29,-7.56874807273571e-30,-9.489278979193677e-30,9.934255395915678e-30,-9.711962329879645e-30,-2.365503658535369e-30,2.8414325797127315e-30,9.813352662810489e-30,5.807718379409786e-30,1.0908851747241218e-29,9.404214027183105e-30,2.8440297744183797e-29,3.540387109923755e-38,9.29263630074778e-38,-3.3701739912863844e-39,-2.629287700634665e-39,-1.0320625509370535e-38,-9.30393630517564e-39,0.8096064329147339,-0.4671361446380615,0.3424307703971863,-0.0747359097003936,0.0327297337353229,-0.0275801867246627,-0.0394767634570598,0.0173938386142253,0.3309475779533386,0.924936592578888,0.1869918406009674,0.0,-0.4435247976874101,-1.6394564049066276,0.1233628230053403,-0.1273639443710431,2.567872449607324e-16,1.4216806723484493e-15,-2.5629831564528534e-22,9.617749651743274e-23,-3.755083907025552e-32,1.8730944220959652e-31,0.8755106560143838,0.1247052491883382,0.0002159052027221,101.37317657470705,-0.2916793373356606,-1.2212888681363776,-0.2758355402316528,-1.3100221626413673,0.0263197608743075,0.6609264887506731
1281.0,0.2015457533103292,0.571458346672201,0.2263254370942499,0.0006704629232199,3.900764671512051e-12,0.9977223345859444,0.0015468999426397,0.0007307654714158,0.0055491619480708,0.0928916308037845,0.9015592072481446,0.0005746123304043,8.501541379998775e-05,0.000218125826432,0.4093657569203436,0.5824805630461406,0.0072759264628793,0.2010866995186645,0.0530836977588152,0.1318301680303225,0.8905130412998977,0.1109431096637912,MD_contaminated,-1.3561094273303822e-30,4.0451717733060475e-31,5.244256636476542e-32,-1.883546471163001e-32,3.7825264653568027e-32,-6.0058405596860155e-33,1.3965779088367717e-23,-5.141391625636795e-23,2.1778470457202755e-22,-9.193380523602981e-24,2.173557680553761e-22,6.433584431725894e-22,-7.660037861575525e-38,2.43452966172442e-38,2.896393360923605e-38,-1.0812525878010147e-38,4.763646298422488e-38,-1.353274540148693e-38,1.4239025451557463e-36,-5.231936232041829e-37,-3.6415169938193233e-37,-1.7725067472595724e-36,2.0222812984558053e-37,2.2485893796085328e-39,1.910167433641645e-29,-7.398659769486239e-30,-9.137006432449565e-30,9.534748672609389e-30,-9.964668516651897e-30,-2.1360895158081576e-30,3.882526071603922e-30,9.065849808421489e-30,6.129096173244493e-30,1.1549720165493585e-29,1.0862721368623552e-29,2.7595832666285466e-29,3.935923890954039e-38,8.77904337763684e-38,-3.2402850715456524e-39,-3.3534418060824145e-39,-1.1800898397636763e-38,-8.747907329252883e-39,0.785494863986969,-0.5214071273803711,0.3048035800457001,-0.1247077211737632,0.0292814169079065,-0.0267706550657749,-0.0314329452812671,0.018789691850543,0.3318334817886352,0.924619197845459,0.1869918406009674,0.0,-0.502166565734538,-1.6920692318172048,0.0532351135035814,-0.1530663597011649,3.609439881921351e-16,1.486462943265115e-15,-2.610505860096808e-22,9.429675263094628e-23,2.24569233655004e-32,3.471394171758955e-31,0.8904416431817427,0.109798320697922,0.0002399638796646,96.63101196289062,-0.3703937093945454,-1.2417134037383448,-0.2725765330211885,-1.3267650398026671,0.0280789696567324,0.66517099946841
