lam_nm,f_ED,f_MD,f_EQ,f_MQ,C_total_exact,px_given_ED,py_given_ED,pz_given_ED,mx_given_MD,my_given_MD,mz_given_MD,Qxx_given_EQ,Qyy_given_EQ,Qzz_given_EQ,Qxy_given_EQ,Qxz_given_EQ,Qyz_given_EQ,Cpx_total_fraction,Cmy_total_fraction,CQxz_total_fraction,ED_EQ_balance,CT_diag_over_CED,class,px_re,px_im,py_re,py_im,pz_re,pz_im,mx_re,mx_im,my_re,my_im,mz_re,mz_im,Qxx_re,Qxx_im,Qyy_re,Qyy_im,Qzz_re,Qzz_im,Qxy_re,Qxy_im,Qxz_re,Qxz_im,Qyz_re,Qyz_im,Qmxx_re,Qmxx_im,Qmyy_re,Qmyy_im,Qmzz_re,Qmzz_im,Qmxy_re,Qmxy_im,Qmxz_re,Qmxz_im,Qmyz_re,Qmyz_im,Tx_re,Tx_im,Ty_re,Ty_im,Tz_re,Tz_im,txx_re,txx_im,rxx_re,rxx_im,tyx_re,tyx_im,ryx_re,ryx_im,tbg_re,tbg_im,rbg_re,rbg_im,E_up_re,E_up_im,E_dn_re,E_dn_im,I0_re,I0_im,I1_re,I1_im,I2_re,I2_im,T,R,en_res,U_proxy,even_px_re,even_px_im,odd_Q_re,odd_Q_im,odd_m_re,odd_m_im
1336.0,0.07866190790153745,0.5206980341173497,0.39188603533037536,0.008754022650737448,2.968649686962112e-11,0.8544943679360457,0.026555240777636983,0.11895039128631715,0.04542164229471771,0.939473773223702,0.015104584481580202,0.001582865661167957,0.0001284281816742412,0.002417080881045813,0.004958235895538815,0.9691629804543958,0.021750408926177283,0.06721615727296769,0.4891821468223905,0.3798014379992432,0.20072648885082714,0.01102089534730102,MD_contaminated,1.5065398350563668e-31,2.450471039366064e-30,1.0263084171273551e-31,4.204575160921197e-31,-2.2454639575080764e-31,-8.880547773984333e-31,4.300166924569858e-22,-7.549388369479036e-23,1.942522341208888e-21,-4.112724812267915e-22,-2.5106505020966987e-22,-1.8796668289078562e-23,-1.773158789604695e-37,-5.199492446990406e-37,5.264981113787461e-38,-1.473568153111556e-37,1.2466604811943164e-37,6.67306111143688e-37,5.330033795420995e-38,6.854386116282516e-37,-1.9782135056388667e-36,-9.406203444745592e-36,4.232831133524895e-37,1.3763323796621359e-36,-1.4211899472899679e-28,2.751218775543852e-29,-2.976673215914602e-29,2.2777592533703028e-30,1.7188571818957381e-28,-2.9789939941221517e-29,-3.7309192325034204e-28,7.987462138378281e-29,-1.202253460647202e-28,-5.506626781915125e-29,4.457022072941034e-29,-1.413002651186381e-29,-5.89080493133974e-38,-6.6801202107362e-39,3.640588285141734e-38,6.584413968978959e-38,-5.0232213545091124e-37,1.1739414339007237e-37,-0.019293125718832016,-0.16261865198612213,-0.9167661666870117,0.24269907176494598,-0.03286786749958992,0.10029158741235733,-0.23445501923561096,0.08518492430448532,0.3780665993690491,0.9066970944404602,0.1869918406009674,0.0,-1.4233691277959908,-0.8745418781538766,-1.0391791080325794,0.9837670425220735,3.78300756005653e-15,-1.6767420234431382e-16,-6.104915039802248e-22,1.2622876717011415e-22,9.688389076781023e-30,-4.185200364146885e-31,0.03795574989344727,0.9615886711910958,0.000455578915456889,141.38186645507812,-1.1569690254301337,0.07112999487591405,-0.7320950666082325,-3.4810373692134364,0.6477107517496298,3.0592676713058364
1337.0,0.08502652218312508,0.5002477831124359,0.40839612226412403,0.006329572440315085,2.4557747059971663e-11,0.8918842386300896,0.03196559272875795,0.07615016864115241,0.05477704590586308,0.930423000370721,0.014799953723415919,0.0011554915101481475,0.0001940989708168078,0.0020937159669761323,0.00563551272319886,0.9671160110154471,0.023805169813412953,0.07583381500066094,0.4654420432922743,0.39496642867825643,0.2081962035088459,0.015863408166242033,MD_contaminated,2.0579226198662517e-31,2.3664212299767513e-30,1.2206732211104628e-31,4.328077140469703e-31,-2.2429709925404327e-31,-6.568388589238632e-31,4.1482280112154584e-22,-1.0564690634148282e-22,1.695963061185189e-21,-4.859467046067026e-22,-2.217880163894865e-22,-1.7850059547617083e-23,-1.8055054202643902e-37,-3.977165757332769e-37,4.2713135965015517e-38,-1.738453982923019e-37,1.378374511037261e-37,5.715618873577374e-37,8.057648734287387e-38,6.772975632837424e-37,-2.454438193155495e-36,-8.591471824096127e-36,5.222600868988912e-37,1.3009289054097211e-36,-1.2489023544135659e-28,3.313133600838212e-29,-1.3544688051790874e-29,-1.2619512850486633e-30,1.384349278554684e-28,-3.186938054277589e-29,-2.67243876907165e-28,7.414342580896445e-29,-1.2279934593537345e-28,-5.357060977034483e-29,3.671832419380286e-29,-1.5700740453784656e-29,-6.705135486962914e-38,-6.943287998811274e-39,4.008521070740555e-38,6.827308121228556e-38,-4.031300332754333e-37,1.2628190621454112e-37,-0.04684518650174141,-0.21460852026939392,-0.8738884925842285,0.32804155349731445,-0.031001869589090347,0.10002318769693375,-0.2412027269601822,0.1044495552778244,0.3788638114929199,0.9063642621040344,0.1869918406009674,0.0,-1.48258161575834,-0.8910526114573007,-0.9309592900208747,1.049471096664555,3.708190808216144e-15,-2.4349442032969404e-16,-6.379081064689963e-22,1.8134839712639042e-22,9.55365286355574e-30,-6.360679484799549e-31,0.0592170424656768,0.9403808233828301,0.00040213415149303877,115.90126037597656,-1.1164499578195648,0.09709039088396688,-0.9069775134341931,-3.174767966652553,0.764742360420989,2.6689650990580636
1338.0,0.09156541333038277,0.48085848515129326,0.42292904530893627,0.004647056209387491,2.0926354605818875e-11,0.9161464529650035,0.03629811118391638,0.04755543585108017,0.06483249142966258,0.9204079422032752,0.014759566367062252,0.0008417261910676717,0.00026193963845945624,0.0018331496698789293,0.0062612047263972915,0.9649590761526996,0.025842903621496955,0.08388732863690462,0.442585968809086,0.4081092208394544,0.2165030147397352,0.02058743884185276,MD_contaminated,2.444855821971089e-31,2.296676775156055e-30,1.3867688218313383e-31,4.383192593498535e-31,-2.0672497004129866e-31,-4.8390959296863614e-31,4.01502550340624e-22,-1.3027444618294809e-22,1.5001471740194865e-21,-5.282681483274201e-22,-2.0043050940496614e-22,-1.9762376710097823e-23,-1.7351466771346218e-37,-3.0509161759077655e-37,3.199453932963213e-38,-1.9316240737022264e-37,1.4152011998967758e-37,4.982539609116985e-37,1.0419575830997312e-37,6.6881453076502215e-37,-2.7884412768918185e-36,-7.926941198455499e-36,6.017925132240349e-37,1.2364970329081571e-36,-1.1176102640614882e-28,3.6607083745584967e-29,-1.1789049098822098e-30,-5.66563567649548e-30,1.1293993058679991e-28,-3.0941450986013924e-29,-1.8799356313288333e-28,6.10877600380691e-29,-1.2472670885994743e-28,-5.138935964978281e-29,3.0615190070757574e-29,-1.6341764342366666e-29,-7.343227712263458e-38,-6.614404449070666e-39,4.3243455219932543e-38,6.936394305267753e-38,-3.2775048645485935e-37,1.261450080713628e-37,-0.07638654112815857,-0.255379319190979,-0.8298896551132202,0.39424338936805725,-0.027905503287911415,0.09897729009389877,-0.24386732280254364,0.12051111459732056,0.37965941429138184,0.9060312509536743,0.1869918406009674,0.0,-1.5355780314775613,-0.8978763147774885,-0.8355942802848181,1.0926510782834475,3.643423388232649e-15,-2.995833252676957e-16,-6.547790494413769e-22,2.3027104352480947e-22,9.430753683033581e-30,-8.026178010515305e-31,0.08162872140405524,0.9181388895967216,0.00023238899922317646,98.81341552734375,-1.0827355122267641,0.11525924106332229,-1.0288605377472646,-2.924830101935937,0.8307229822935912,2.3590419718214264
1339.0,0.09797587914823053,0.4629064480625186,0.4355610558238625,0.003556616965388154,1.8283852817867274e-11,0.9314400088681442,0.03958482351745214,0.02897516761440366,0.0754084185852595,0.9096785214337492,0.014913059980991522,0.0006152013682938163,0.00032682645888715647,0.0016239668200922193,0.006829555858475159,0.962759792924913,0.027844656569338738,0.09125865374269207,0.4210960532356605,0.4193406719111384,0.22494177989101763,0.025014545999309204,MD_contaminated,2.7183125255933895e-31,2.238686982960769e-30,1.523554697826188e-31,4.392252131259839e-31,-1.819256084927453e-31,-3.5370313474471253e-31,3.8996648080907707e-22,-1.508615987135283e-22,1.3434804178493375e-21,-5.514833174753381e-22,-1.8452686480152308e-22,-2.292380107922208e-23,-1.6178307521884805e-37,-2.349602526515112e-37,2.1553839027686558e-38,-2.0680594368891753e-37,1.4022918917195133e-37,4.417662238858114e-37,1.2448225109567307e-37,6.604679507484661e-37,-3.0312303598689485e-36,-7.381703784684775e-36,6.6752722341158325e-37,1.1815588035417024e-36,-1.018327285489512e-28,3.902151333842795e-29,8.462211996188956e-30,-1.0481990953331965e-29,9.337051289569415e-29,-2.853951945944151e-29,-1.2842806284288106e-28,4.512970937093373e-29,-1.2603447959672055e-28,-4.8874076063247516e-29,2.572684206164117e-29,-1.6463751902225647e-29,-7.852787493234347e-38,-6.0079342580794e-39,4.582241918928962e-38,6.957631341748167e-38,-2.700415371357375e-37,1.2159218547979215e-37,-0.1061866283416748,-0.28779906034469604,-0.7869009971618652,0.44593995809555054,-0.02415061742067337,0.09716565907001495,-0.24401062726974487,0.13370093703269958,0.38045376539230347,0.9056980013847351,0.1869918406009674,0.0,-1.5828658378765077,-0.8983732930865472,-0.7519772511290206,1.120142339323887,3.587845814882798e-15,-3.412712275223166e-16,-6.644345553831946e-22,2.735162629422983e-22,9.323096168367008e-30,-9.309073555163057e-31,0.1041283167981731,0.8954927523445955,0.0003789308572313965,87.0034408569336,-1.0546088537541787,0.12805526089986238,-1.1167732995013036,-2.719585354087072,0.8665821029283246,2.1110993730013727
1340.0,0.10426507228553421,0.44606930713773524,0.4467705187768927,0.0028951017998377075,1.6259840230374623e-11,0.94092303495758,0.04212067462760631,0.016956290414813613,0.08661827564929254,0.8981006382918881,0.015281086058819365,0.0004463124384733453,0.0003913172261558143,0.0014525390356820642,0.00738796090532633,0.9604820449632333,0.02983982543112919,0.09810540825497631,0.4006151294628203,0.42911506150411455,0.23337500551956042,0.02919191914007237,MD_contaminated,2.9298614454467575e-31,2.1887556366048205e-30,1.6403659764349366e-31,4.37480840373619e-31,-1.5569064508659052e-31,-2.5226821881367488e-31,3.794283218794847e-22,-1.6924806066340843e-22,1.2128405667771344e-21,-5.645622196588143e-22,-1.7240573873819183e-22,-2.6982061048606804e-23,-1.4839031931076277e-37,-1.7910001351664212e-37,1.1364770282056007e-38,-2.1748908204350486e-37,1.3702555856192418e-37,3.965890871275654e-37,1.4410931496361512e-37,6.534304550921216e-37,-3.222253524254474e-36,-6.915633693198703e-36,7.256202184713743e-37,1.1322029506090072e-36,-9.37323492241396e-29,4.084299037635249e-29,1.6037369304930192e-29,-1.5311206997889842e-29,7.769496818159306e-29,-2.553177750965448e-29,-8.16297340951924e-29,2.851855777376743e-29,-1.2700366152559706e-28,-4.616060008409394e-29,2.1779194073708946e-29,-1.6336677054458254e-29,-8.278445823900523e-38,-5.287839138766882e-39,4.808606595668464e-38,6.92903900663734e-38,-2.241499544130051e-37,1.1546215272063651e-37,-0.13621585071086884,-0.3142184019088745,-0.7449649572372437,0.48811662197113037,-0.02017481066286564,0.094887875020504,-0.24255843460559845,0.14524224400520325,0.3812464475631714,0.9053646326065063,0.1869918406009674,0.0,-1.6262107166057416,-0.8941839336731772,-0.6766022056463475,1.137705029283385,3.5388016975075304e-15,-3.748811237663097e-16,-6.692942774485915e-22,3.1280916360686843e-22,9.225469870485893e-30,-1.0365188424369085e-30,0.12669869389424196,0.873160527797981,0.00014077830777703415,78.41057586669922,-1.030317544528513,0.13791798407263164,-1.1853793154057026,-2.5440732925374525,0.8864718042021301,1.9043941092803065
1341.0,0.11030808404288703,0.43044720681990156,0.45667251383818314,0.0025721952990282386,1.4672715241314075e-11,0.9467268257445686,0.04395283185690856,0.009320342398522781,0.09849195289785787,0.8855710073417015,0.015937039760440787,0.00032232798204659337,0.00045091555860011633,0.0013083004742747318,0.007870737386828952,0.9581875302723869,0.031860188325862744,0.10443162225988753,0.3811915665509219,0.4375779081778911,0.2415474562193018,0.033120727503835455,MD_contaminated,3.093284242328765e-31,2.1453607041228933e-30,1.7356698421261601e-31,4.335853109057843e-31,-1.2908533623350726e-31,-1.7201861318530532e-31,3.6997050850324785e-22,-1.858598995168393e-22,1.1024040834176548e-21,-5.709755872110121e-22,-1.6365381534728989e-22,-3.090848359672341e-23,-1.3446397343021697e-37,-1.3460168419529063e-37,1.8181281092726297e-39,-2.250234398188158e-37,1.3264580070696482e-37,3.5962514247177842e-37,1.6149937433801368e-37,6.448789849832943e-37,-3.3770386564129436e-36,-6.511446948048996e-36,7.778632935444225e-37,1.0880785359606148e-36,-8.729672778319959e-29,4.241097436599079e-29,2.2216211159233756e-29,-2.0131590934810486e-29,6.50805077944459e-29,-2.2279389317526926e-29,-4.492400584073141e-29,1.2134880151506583e-29,-1.2751387842223707e-28,-4.331841356122746e-29,1.8428729720552466e-29,-1.6079518215473462e-29,-8.640801419285511e-38,-4.548398249979012e-39,4.990327527332659e-38,6.859023951919633e-38,-1.871263538411275e-37,1.0849347841803736e-37,-0.16617295145988464,-0.33608120679855347,-0.7039979696273804,0.5227755904197693,-0.015959683805704117,0.09192854166030884,-0.2400463968515396,0.15501108765602112,0.3820377290248871,0.9050309658050537,0.1869918406009674,0.0,-1.6664243612391534,-0.8866612571372291,-0.6080073038417413,1.147611752260494,3.495336351479303e-15,-4.018301636235749e-16,-6.7054190557353275e-22,3.488908521901486e-22,9.139468043879156e-30,-1.1234104480235805e-30,0.14926959563903042,0.8505581691159219,0.00017223524504772492,71.99700927734375,-1.00913706932159,0.1455022360055073,-1.2404684138137592,-2.3918127948995256,0.8958734685533382,1.7296966666873468
1342.0,0.11595434316967604,0.41623582858125036,0.4653087058284136,0.0025011224206600282,1.3416964273094675e-11,0.9500107436449582,0.04522107094222664,0.004768185412815173,0.11072804155686784,0.8724482406473674,0.016823717795764737,0.00023241245451985495,0.0005076039283850699,0.0011905577724998823,0.00832681651941494,0.955882684578915,0.033859924746265216,0.11015787178348661,0.36314421634011107,0.44478053488520464,0.24919873992737018,0.036757498225121955,MD_contaminated,3.2237049201629567e-31,2.107448647744355e-30,1.8141070482560153e-31,4.283075180756441e-31,-1.0434088327523588e-31,-1.0920642213803768e-31,3.6124200980592896e-22,-2.0104699939753802e-22,1.0090618239673404e-21,-5.731255382908947e-22,-1.5727680002620013e-22,-3.5106596003873317e-23,-1.2104543115994628e-37,-9.88687374762477e-38,-7.02714132263072e-39,-2.3086972278889214e-37,1.280725991036706e-37,3.29738476481747e-37,1.7827584418747836e-37,6.370246737136911e-37,-3.504053091290015e-36,-6.160699892624072e-36,8.253305466739837e-37,1.0479518654532343e-36,-8.20298452325087e-29,4.3789640127559246e-29,2.712895453036267e-29,-2.4790413046296664e-29,5.490088775018385e-29,-1.899923298518693e-29,-1.6057627768228622e-29,-3.4248443771732155e-30,-1.2770137600724055e-28,-4.0387152435927884e-29,1.568991807572467e-29,-1.570827780447988e-29,-8.949030315539998e-38,-3.769187434681861e-39,5.139105854557698e-38,6.759822253274239e-38,-1.5740327513498618e-37,1.0160674103673983e-37,-0.1954232156276703,-0.353641152381897,-0.6649717092514038,0.5511713027954102,-0.011749785393476486,0.0885840654373169,-0.2366631031036377,0.16342444717884064,0.3828275799751282,0.9046972393989563,0.1869918406009674,0.0,-1.7030059338538504,-0.87635941457838,-0.5460893663653577,1.1518604816897433,3.4564962385055456e-15,-4.243342360766589e-16,-6.690104110673253e-22,3.8162330059362582e-22,9.060349607763677e-30,-1.1970276249755312e-30,0.17123749197045057,0.828694153436276,6.835459327347859e-05,67.16658782958984,-0.9905652790052231,0.15152398456254546,-1.2852064014417337,-2.259603588496696,0.8985767103150007,1.5820608116485886
1343.0,0.12133251464548044,0.4030130562814146,0.47303250833564653,0.0026219207374584383,1.2378065096816755e-11,0.9517360733666715,0.04611484292495131,0.002149083708377029,0.1236291269399598,0.8585318188246608,0.017839054235379303,0.0001673730737703319,0.0005592732956781149,0.0010916502429306107,0.00877297095163247,0.9535189358795414,0.03588979655644711,0.11547653106039373,0.34599953221936824,0.45104545398463597,0.2564993156017669,0.04020263123967727,MD_contaminated,3.323706521644956e-31,2.073264019152929e-30,1.8792249076723403e-31,4.222688867447949e-31,-8.051488064531515e-32,-5.893158234828617e-32,3.5298833459939103e-22,-2.153327347286727e-22,9.274770768857163e-22,-5.718963364257176e-22,-1.520149542184145e-22,-3.9514601991086336e-23,-1.080646084051559e-37,-6.996044924971452e-38,-1.5190163573068666e-38,-2.348310768001079e-37,1.2325480215726545e-37,3.0479151326333656e-37,1.9400656281965462e-37,6.298323320752729e-37,-3.610952726936885e-36,-5.845280124159503e-36,8.696828428026047e-37,1.0101799940998035e-36,-7.765073002574064e-29,4.5097526823496307e-29,3.1175805295268205e-29,-2.9398854341645963e-29,4.6474924730472434e-29,-1.5698671001464993e-29,7.030940726452344e-30,-1.8431025653815052e-29,-1.2767011476566097e-28,-3.756898268715502e-29,1.3279935986652003e-29,-1.5267684932568107e-29,-9.219370924064359e-38,-2.9924686292644074e-39,5.263822271987731e-38,6.653298134724198e-38,-1.3288709577786221e-37,9.465509296987922e-38,-0.22458218038082123,-0.3683297038078308,-0.6266605854034424,0.5746644735336304,-0.007761671207845211,0.08484533429145813,-0.23294954001903534,0.17096826434135437,0.3836159110069275,0.9043632745742798,0.1869918406009674,0.0,-1.7373303360213406,-0.864001501506479,-0.48846076861106197,1.1512445968675473,3.4207539054788176e-15,-4.425120960477197e-16,-6.651939145597867e-22,4.1224120884887027e-22,8.986776092983596e-30,-1.2586004995827231e-30,0.1933629007427361,0.8064383820468451,0.0001987172104187529,63.34468460083008,-0.9737718463035319,0.15610804057052244,-1.3224431504206005,-2.1407233068491855,0.8959818555466823,1.4530651437964128
1344.0,0.12642993846139125,0.39081095887295175,0.4798767433329762,0.0028823593326807125,1.1507352798282613e-11,0.9525560919350485,0.04660084875395147,0.0008430593110000822,0.13717102153080424,0.8435681359121148,0.019260842557081086,0.0001198348888947748,0.0006086991807692289,0.0010068537807046024,0.009160072342404714,0.9511240205816938,0.03798051922553293,0.12043160808437152,0.32967567207048204,0.4564222975025098,0.26346335849342095,0.043517205485329065,mixed_higher_order,3.4084617012730303e-31,2.0423528289555348e-30,1.9311216121629304e-31,4.152764187458467e-31,-5.896730079951495e-32,-1.7815782220548077e-32,3.45088495563332e-22,-2.2899090772052133e-22,8.549686907780597e-22,-5.690802531533295e-22,-1.4891339550835564e-22,-4.3693894036536176e-23,-9.570312979866513e-38,-4.56222021044515e-38,-2.3014226651303482e-38,-2.378363607409707e-37,1.187173673176216e-37,2.834585514123091e-37,2.0907917220792478e-37,6.212019257959337e-37,-3.705030345790852e-36,-5.557005947935558e-36,9.120454379292811e-37,9.74399003096091e-37,-7.38662258112005e-29,4.646764283925412e-29,3.4474323584917816e-29,-3.392555951769672e-29,3.939190816548057e-29,-1.2542077382359513e-29,2.5804496319715155e-29,-3.241918887906755e-29,-1.2737453236070186e-28,-3.464562786959002e-29,1.1175313529276393e-29,-1.4825494067816733e-29,-9.464062243790018e-38,-2.2535043271052647e-39,5.365109703636882e-38,6.525200188303746e-38,-1.1221047807956497e-37,8.824287850311466e-38,-0.2535349428653717,-0.3803272843360901,-0.5894051790237427,0.5943197011947632,-0.0037041138857603073,0.0807238444685936,-0.22867074608802795,0.1775878518819809,0.38440272212028503,0.9040290713310242,0.1869918406009674,0.0,-1.7696738671414787,-0.849711512602012,-0.43486509743286994,1.1471774170463696,3.388145312039977e-15,-4.583376859091065e-16,-6.595946592578792e-22,4.409160946143124e-22,8.919363814329107e-30,-1.3125746456361822e-30,0.2154588699896808,0.7844421275407544,9.900246956484615e-05,60.28683853149414,-0.9585397303202428,0.15996971304982371,-1.3548788580257036,-2.0321209734042984,0.8909065674506457,1.338470659205296
1345.0,0.13126979803885877,0.3795539670090578,0.48592640541242993,0.0032498295396534947,1.0767325140687907e-11,0.9527024474745741,0.04688569080955302,0.0004118617158727974,0.15127123066867257,0.8278107113703337,0.02091805796099374,8.787705379636822e-05,0.0006538044408901432,0.0009354790751690169,0.009570602090824054,0.9486451347192648,0.04010710262005556,0.1250610578711138,0.31419883943320026,0.46097172032612266,0.270143372693327,0.04667557951356657,mixed_higher_order,3.475918261954949e-31,2.0143152706479323e-30,1.975410262559524e-31,4.081728192538702e-31,-3.954933396157332e-32,1.5561500843688633e-32,3.3732099828937126e-22,-2.4211268290305944e-22,7.902314950655863e-22,-5.647929418535911e-22,-1.4655776398959976e-22,-4.8591749567706305e-23,-8.48078254233153e-38,-2.5544978083353707e-38,-2.978430495943966e-38,-2.3974773021966093e-37,1.1459218254203531e-37,2.6529270130445827e-37,2.2462183543951486e-37,6.13788120087072e-37,-3.787096737740178e-36,-5.291631868404177e-36,9.524707579977361e-37,9.396857556422486e-37,-7.05622783959467e-29,4.780379284695951e-29,3.7137057119463107e-29,-3.830586223226543e-29,3.342522127648359e-29,-9.497934337752708e-30,4.096184758285773e-29,-4.5458846706628504e-29,-1.269768744254724e-28,-3.178607472072031e-29,9.371090474809108e-30,-1.431158629958847e-29,-9.684037242651652e-38,-1.4881201110456187e-39,5.454285185770127e-38,6.395050134934697e-38,-9.478261004769642e-38,8.234255853964216e-38,-0.2822844684123993,-0.38978809118270874,-0.5531631708145142,0.6104093194007874,6.051454329281114e-05,0.07644164562225342,-0.2241547554731369,0.1836671382188797,0.3851882219314575,0.9036946296691895,0.1869918406009674,0.0,-1.8000578457779315,-0.83371286125186,-0.38496772502242954,1.1398906745427804,3.358194690155665e-15,-4.718341273153219e-16,-6.523590687411833e-22,4.67761428735132e-22,8.857413288396254e-30,-1.3599204169982338e-30,0.2374626059821786,0.7625680028196348,3.060880181338099e-05,57.79343795776367,-0.944677946442645,0.16301436888029283,-1.3828308641149785,-1.9322009380542353,0.8835373016658574,1.2362034846791972
1346.0,0.13575628694330494,0.36931740490088366,0.49123657146815686,0.003689736687654531,1.0132968656514893e-11,0.9525765303333227,0.046895952110535044,0.0005275175561422856,0.16588599686009295,0.8111791013390943,0.022934901800812823,6.555964302492167e-05,0.0006978101955363412,0.0008744917335321926,0.009937453028047076,0.9461317652786815,0.04229292012117793,0.12931825278738837,0.2995825606163853,0.4647745245326144,0.2763562300289871,0.04973148271948624,mixed_higher_order,3.5301681509770816e-31,1.9883310598200533e-30,2.008485098657297e-31,4.005326786811966e-31,-2.1964580417333532e-32,4.214161694934663e-32,3.297922050180842e-22,-2.547076241951814e-22,7.323585120658801e-22,-5.592329676622739e-22,-1.4561335858982608e-22,-5.29484747113258e-23,-7.430872739242936e-38,-8.431247109800383e-39,-3.641291937286364e-38,-2.412551999942749e-37,1.1072162959603249e-37,2.4968648419384824e-37,2.3953198762449738e-37,6.0539652372054875e-37,-3.858239874785631e-36,-5.0468890796596026e-36,9.911723018235729e-37,9.064079895610626e-37,-6.769629544784895e-29,4.918283727099386e-29,3.9260689824940665e-29,-4.259323346225569e-29,2.843559964827904e-29,-6.589604555566821e-30,5.302332895021666e-29,-5.76999580431356e-29,-1.2633297378803432e-28,-2.892897855677086e-29,7.742495153846115e-30,-1.3876227282840504e-29,-9.884291799525478e-38,-7.746566747763518e-40,5.52087933598335e-38,6.253400010613131e-38,-8.020388038110304e-38,7.686392626412405e-38,-0.3104494512081146,-0.39706727862358093,-0.5178546905517578,0.6234272718429565,0.0037311341147869825,0.07185172289609909,-0.21931737661361694,0.1889907270669937,0.38597214221954346,0.9033600687980652,0.1869918406009674,0.0,-1.8283403055601042,-0.8164131992406894,-0.3383254823843271,1.1299189099282612,3.329996101881259e-15,-4.831784016199143e-16,-6.437951110074538e-22,4.928726579381611e-22,8.797950951351761e-30,-1.399425256996255e-30,0.2592178769538764,0.7406526504059985,0.00012947264012508342,55.74599075317383,-0.9317990274850435,0.16543559150742304,-1.4067157156288763,-1.8400976646863823,0.8741895668798916,1.1448183628013657
1347.0,0.14001433045179665,0.35995475926179904,0.49585097622180685,0.004179934064597441,9.580867976428139e-12,0.9523342042139434,0.046677104167726476,0.000988691618330047,0.18098989396885232,0.7935748649111553,0.025435241119992475,5.1848427141922387e-05,0.0007381647717933947,0.0008232205322068684,0.010269392192281243,0.943582032859762,0.044535341216814454,0.13334043596935988,0.28565104945530956,0.46787607213887006,0.28237179549116115,0.05265798088679898,mixed_higher_order,3.5772316344999302e-31,1.964605982617058e-30,2.034472154789125e-31,3.925009683509515e-31,-6.370974592232567e-33,6.402569853800802e-32,3.222282986062505e-22,-2.6697135224382703e-22,6.796505862005543e-22,-5.530333246493537e-22,-1.459443676983309e-22,-5.751889879636028e-23,-6.486118022082448e-38,5.774015309430214e-39,-4.2478718573323926e-38,-2.420016004272085e-37,1.073398870320676e-37,2.362275745573637e-37,2.541822924658967e-37,5.960884366257622e-37,-3.922023324740351e-36,-4.8168605195022474e-36,1.0287950312699073e-36,8.733236905242231e-37,-6.510799956748316e-29,5.05672928162366e-29,4.089151945981034e-29,-4.672915789059468e-29,2.4216475613369632e-29,-3.8381274351366056e-30,6.263433509081653e-29,-6.899724370902017e-29,-1.255793403878547e-28,-2.60822780928646e-29,6.358812809895024e-30,-1.3404337170256539e-29,-1.0066608016582655e-37,-6.438965043950962e-41,5.578909924501276e-38,6.10635710644423e-38,-6.765055554852943e-38,7.19551188142227e-38,-0.3384672701358795,-0.40225815773010254,-0.48343268036842346,0.6338662505149841,0.00731264054775238,0.06706048548221588,-0.21425974369049072,0.19385646283626556,0.3867546617984772,0.9030253291130066,0.1869918406009674,0.0,-1.8551725385707685,-0.797629709475696,-0.29456185522493517,1.1177880925018921,3.3039863511411135e-15,-4.934796632678089e-16,-6.3401339392022685e-22,5.165864658579331e-22,8.743474022541098e-30,-1.4358028660538207e-30,0.28092230183854167,0.7189811459398261,9.65522216322956e-05,54.03068161010742,-0.9199971511753325,0.1675166899598975,-1.4278487796538701,-1.7536225170179265,0.8638565273651858,1.061636919600067
