tag,lam_nm,f_ED,f_MD,f_EQ,f_MQ,C_total_exact,px_given_ED,py_given_ED,pz_given_ED,mx_given_MD,my_given_MD,mz_given_MD,Qxx_given_EQ,Qyy_given_EQ,Qzz_given_EQ,Qxy_given_EQ,Qxz_given_EQ,Qyz_given_EQ,Cpx_total_fraction,Cmy_total_fraction,CQxz_total_fraction,ED_EQ_balance,CT_diag_over_CED,class,px_re,px_im,py_re,py_im,pz_re,pz_im,mx_re,mx_im,my_re,my_im,mz_re,mz_im,Qxx_re,Qxx_im,Qyy_re,Qyy_im,Qzz_re,Qzz_im,Qxy_re,Qxy_im,Qxz_re,Qxz_im,Qyz_re,Qyz_im,Qmxx_re,Qmxx_im,Qmyy_re,Qmyy_im,Qmzz_re,Qmzz_im,Qmxy_re,Qmxy_im,Qmxz_re,Qmxz_im,Qmyz_re,Qmyz_im,Tx_re,Tx_im,Ty_re,Ty_im,Tz_re,Tz_im,txx_re,txx_im,rxx_re,rxx_im,tyx_re,tyx_im,ryx_re,ryx_im,tbg_re,tbg_im,rbg_re,rbg_im,E_up_re,E_up_im,E_dn_re,E_dn_im,I0_re,I0_im,I1_re,I1_im,I2_re,I2_im,T,R,en_res,U_proxy,even_px_re,even_px_im,odd_Q_re,odd_Q_im,odd_m_re,odd_m_im
th2,1300.0,0.42755490089871123,0.18341716490422216,0.3882875845304508,0.0007403496666156542,2.278651140768363e-12,0.9913415355286016,0.0006994001743585645,0.0079590642970397,0.0006861080084113859,0.39718981859861935,0.6021240733929693,0.0003776896755383193,0.000377894836677324,3.460862498545799e-05,0.2647525272751497,0.7342864210857135,0.00017085850193556052,0.4238529319797075,0.07285143045618105,0.2851143007968812,0.9081584229634104,0.016562365938487464,mixed_higher_order,-1.0646869814224308e-30,1.2173275591651022e-30,2.9815146004994556e-32,-3.092371827217688e-32,1.3828844012902615e-31,-4.3296805675894435e-32,-5.454912095954109e-24,-6.327377560525917e-24,1.9585784363033936e-22,-4.5192420319720987e-23,1.8922852305585636e-22,1.595035640277518e-22,-6.6853464911824e-38,-1.3389095756199507e-38,5.980178246206155e-38,3.278605832105134e-38,7.051672176021153e-39,-1.9396942482923282e-38,7.845619800675191e-37,-1.0068598569851785e-36,-6.168024390541434e-37,-2.0343060595761003e-36,1.8795142378301441e-38,-2.642379526887919e-38,1.7444110079319484e-29,-7.530435293453155e-30,-6.088449849228361e-30,5.5685218391137304e-30,-1.1355662829497226e-29,1.9619150789682396e-30,5.6941400886452585e-30,2.1657832504491956e-30,7.770605470879855e-30,1.6669611831813386e-29,1.5906079178957113e-29,1.2053265445634091e-29,3.742011835951451e-38,2.1686274966792217e-38,-4.009322178113793e-39,-9.50729422539035e-39,-1.076849837328412e-38,1.0151520142755052e-38,0.2003292590379715,-0.9121915102005005,-0.30206891894340515,-0.19296663999557495,0.012659345753490925,-0.01526490319520235,0.012875417247414589,-0.003345109988003969,0.3483501374721527,0.918523907661438,0.1869918406009674,0.0,-1.3127182902516148,-1.8893986666180531,-0.6053725032153103,0.1280959884304431,1.5593128049697965e-15,1.4317101550786882e-15,-3.470401459946488e-22,1.2171041775768004e-22,1.61417367385918e-30,1.4700995335979977e-30,0.8726184396130379,0.12865872207294615,0.0012771616859841295,40.57639694213867,-1.0983477524442706,-0.9606260404586799,-0.4482948601690716,-1.47854303546084,0.1360120259254706,0.5894577435130598
th2,1345.0,0.5015630151262543,0.033841464962841385,0.4642491687571676,0.00034635115373671396,1.3204005231712141e-12,0.9911157568819385,0.000295775075973591,0.008588468042087887,0.0008086412504097926,0.8564252199770674,0.14276613877252278,0.00017451671632869874,7.886683927004242e-05,1.9157053192669758e-05,0.13888698013810355,0.8608139984479113,2.6480805193719538e-05,0.49710700736084473,0.028982684075147654,0.3996321832339766,0.9256048686929318,0.00019431773717728965,clean_balanced_ED_EQ,-4.235143422347854e-31,1.362835423552313e-30,2.0369213419650074e-32,-1.3888685683543922e-32,1.0983310293078216e-31,-7.473612209264836e-32,-2.6139040479384152e-24,1.801181109359318e-24,7.930686524212101e-23,-6.62013658067115e-23,3.965585612462374e-23,1.4369044747852238e-23,-4.2436037336093585e-38,-4.94542313332283e-39,2.8281157098950934e-38,5.004627398959167e-39,1.415487790228202e-38,-5.920493620268746e-41,2.0621463887543113e-37,-8.269139206730577e-37,-1.3925452549069137e-36,-1.6007669177777044e-36,-9.701226905137052e-39,-6.660921955155332e-39,8.428172264485205e-30,-8.867718800286392e-30,4.468374015181108e-31,1.5975348602101775e-30,-8.875007804474e-30,7.27018338161742e-30,2.744518195612042e-30,-1.2217227135763908e-30,1.0014953255992912e-29,5.396579070101491e-30,8.152027048936316e-30,1.9288930352555605e-30,8.796872492793006e-40,-4.1861508951275236e-39,-6.2598909208063e-39,-2.7649012154959187e-39,-1.4497200299454378e-39,1.1362175522118575e-38,-0.4455145299434662,-0.8104201555252075,-0.2951296865940094,0.24050980806350708,0.003140869550406933,-0.009791607037186623,0.00739653967320919,-0.010300648398697376,0.3851882219314575,0.9036946296691895,0.1869918406009674,0.0,-2.0055919898734995,-1.3254763736827222,-0.34270808554650734,0.5631884589230617,1.920947467071688e-15,6.230084303255643e-16,-3.3554245644654533e-22,2.954428789729746e-22,3.2421524219185155e-30,1.0002518650070582e-30,0.8553697655021526,0.14510731184039416,0.00047707734254665013,18.319583892822266,-1.1884937246057539,-0.3693359662713925,-0.9455165410666113,-1.0868958073841635,0.19257491997367923,0.230697857079808
th2,1405.0,0.3257712721348722,0.033823751493011686,0.6402639667750896,0.00014100959702651407,1.2478192418597905e-12,0.9842747479876675,0.006222360703452444,0.009502891308880147,0.0006713296245473984,0.05885281800850903,0.9404758523669435,3.6963701178335404e-05,2.305407943414857e-07,3.8451862446371204e-05,0.5695772018915506,0.4303353080546079,1.1843949422437233e-05,0.3206484367821732,0.001990623090983252,0.2755281913784234,0.508807755925625,0.011482089993691515,EQ_dominated_with_ED,-1.6902390523445557e-31,1.204051448049758e-30,9.419702127239078e-32,2.1735999635808752e-32,7.03269227725633e-32,-9.657522675559948e-32,-2.2231614772530483e-24,2.1133791111921357e-24,1.0250166096342669e-23,-2.682849316947139e-23,-1.147922172993757e-22,-1.9243148307286818e-24,-2.555054712992714e-38,1.3686416566099954e-39,-5.402001163622729e-40,-1.9471872974011737e-39,2.6090752055374807e-38,5.785424686086823e-40,1.1626269075572653e-37,-2.242917393966826e-36,-1.7556456405257418e-36,-8.53681904717839e-37,-1.0220117625086835e-38,6.630403385466878e-40,7.569205474753249e-31,-6.387800637742377e-30,3.573998876804898e-30,-3.1748826123134416e-30,-4.3309211975549584e-30,9.562685466649236e-30,1.0361255361150535e-30,-1.963088722845561e-30,8.4383681065096e-30,7.97840801510925e-31,-3.3603742427216394e-30,1.3143046853204284e-31,-2.8997466850493563e-38,-4.632012028297093e-39,-6.149584102313212e-39,2.5139644485984897e-39,3.363821100767737e-39,8.461259384331815e-39,-0.8338235020637512,-0.4820782244205475,0.03106558322906494,0.26834923028945923,-0.0016895635053515434,-0.0008946438902057707,0.004797309171408415,-0.008163409307599068,0.4297611713409424,0.883368194103241,0.1869918406009674,0.0,-2.1872972857868724,-0.6993428327891476,0.021300664559422845,0.39035636975584437,1.777965187563436e-15,2.530021647011133e-16,-2.0176993322655365e-22,4.089528853934336e-22,3.89849000204354e-30,4.914837369768037e-31,0.927664702066855,0.07306603528511664,0.0007307373519715998,19.77417755126953,-1.0051814929504816,-0.1411066791897331,-1.0924173667603403,-0.5311874542766762,0.0747093602921901,0.028543658680684102
th4,1330.0,0.4994436433589582,0.05431597677057468,0.4457880943888549,0.00045228548161236324,1.5322897806233014e-12,0.9671140261456777,0.0009845178400034308,0.03190145601431892,0.0004942375690360543,0.7632674146315577,0.2362383477994062,0.0007671918497624261,0.0004979647755549973,2.9239616069041595e-05,0.15752338679932065,0.8411420572301231,4.01597291697698e-05,0.483018952761748,0.04145761516286428,0.3749711148029377,0.8925693625626142,0.0008620021644984323,clean_balanced_ED_EQ,-6.419390406417091e-31,1.335553819497557e-30,4.6721871811808006e-32,-7.236782624348988e-33,2.387336273505787e-31,-1.2424614227319076e-31,-2.6398462872716464e-24,1.9998274582167776e-24,1.141984189683811e-22,-6.242689987906308e-23,6.413935343862488e-23,3.359664136996212e-23,-8.595148425629496e-38,-3.1175471054110873e-38,6.871538754399116e-38,2.6536369236902386e-38,1.7236103223085957e-38,4.639067721658786e-39,3.5237120797882538e-37,-8.567654992022206e-37,-1.0794582740249352e-36,-1.8486336049403372e-36,-1.2860857368315817e-38,-7.307186267551444e-39,1.151545107372046e-29,-8.384199747098176e-30,-1.2974568131842211e-30,3.058840682268581e-30,-1.0217994260536238e-29,5.325359064829596e-30,3.751219590505518e-30,8.818150299866678e-32,9.226806109023638e-30,1.038224456647348e-29,1.001562634439432e-29,4.015248116348813e-30,9.281441458673812e-39,-1.2441274397206387e-39,-6.055200314333669e-39,-5.002450400948201e-39,-3.915532976783081e-41,1.9040324885253107e-38,-0.29224342107772827,-0.8690412640571594,-0.3709925711154938,0.15363796055316925,0.005720614455640316,-0.011689390055835247,0.008831712417304516,-0.010684923268854618,0.37325212359428406,0.9086896181106567,0.1869918406009674,0.0,-1.765316805708106,-1.6193617691217206,-0.5067581502036193,0.4852092130499378,1.8559926460741106e-15,9.260183603035295e-16,-3.699486044545722e-22,2.212484709440101e-22,2.826244032936326e-30,1.3705744340502107e-30,0.8408083030669075,0.16143227747530517,0.0022405805422125447,21.21842384338379,-1.17783787772866,-0.566132271288814,-0.7495609611149864,-1.2836657191962315,0.1836433423071716,0.3359413872253136
th4,1375.0,0.5155975997019726,0.010776693477297445,0.4733964463665049,0.0002292604542249388,1.0587898534910191e-12,0.9646354585008999,0.0018009685694057073,0.03356357292969438,0.002636406206772992,0.9871750150664923,0.010188578726734747,0.0005389435957649008,0.00014943405743240268,0.00012095311465840796,0.15415260061976346,0.8449899758534496,4.8092758931343246e-05,0.49736372699047576,0.010638482545818076,0.40001525178434183,0.9181509895316406,0.001501142209081242,clean_balanced_ED_EQ,-3.564020977273481e-31,1.287521927966661e-30,5.771291873580934e-32,1.1440211601816068e-33,1.7589238448900033e-31,-1.76522041557864e-31,-1.5704312016922161e-24,2.5878122377832398e-24,3.762794975368481e-23,-4.4890285855217667e-23,2.743245908393697e-24,5.280697576330374e-24,-7.026093554062209e-38,-1.8020072404688857e-38,3.720841801881361e-38,8.62274832090004e-39,3.305252372760341e-38,9.397323937303733e-39,1.759283793636726e-37,-8.494057757266032e-37,-1.5447606291911875e-36,-1.3184202431532963e-36,-1.512739018095977e-38,2.4309925103780313e-39,4.938821625242318e-30,-7.486107674709256e-30,2.4764822650771373e-30,-7.793552281297732e-31,-7.415303280343396e-30,8.265463512815089e-30,1.8638680592761872e-30,-1.6197194484137495e-30,7.957280835194806e-30,4.141853745049685e-30,4.4277161787064414e-30,1.0199432054084653e-30,-1.0013813649234957e-38,-5.721156001576834e-39,-5.419394451832143e-39,-6.654950792703059e-40,6.294202807351542e-39,1.4815066983259002e-38,-0.6745204329490662,-0.6684088706970215,-0.11846041679382324,0.29402610659599304,-9.750797471497208e-05,-0.005616090260446072,0.006005904637277126,-0.009402276948094368,0.40808773040771484,0.8935874104499817,0.1869918406009674,0.0,-2.0752492291233837,-1.1381674383489542,-0.16046160488605288,0.49823883059777907,1.8328211707057385e-15,5.240016485465222e-16,-2.9686511437471844e-22,3.473752066483214e-22,3.619254256232052e-30,9.76247053185429e-31,0.9017797828698818,0.1006086954092853,0.0023884782791672166,15.666199684143066,-1.0983169853312063,-0.3040278142367723,-1.0035989023622387,-0.8565502537267491,0.12773347685620198,0.10706879578602595
th6,1300.0,0.4451987217676635,0.17648060737777554,0.3773168179906943,0.001003852863866606,2.2934752353635154e-12,0.936688504549231,0.0013708504079768236,0.06194064504279208,0.0003273001580250688,0.39327760426602254,0.6063950955759524,0.0026798116920107393,0.0035213391583062037,6.890455035770009e-05,0.26574158784989926,0.7279106169672224,7.773978220375965e-05,0.4170125249197819,0.06940587046894411,0.27465291777571543,0.8475244863519737,0.015312699096999517,mixed_higher_order,-1.2157815196054756e-30,1.0544434077797801e-30,6.14967058204251e-32,-2.9331246836229746e-33,4.08726325923956e-31,-6.489054432049465e-32,-3.906047570790274e-24,-4.121343981218991e-24,1.959268454652336e-22,-1.883780485669246e-23,1.6113734115261832e-22,1.8376990460670652e-22,-1.3697669718063586e-37,-1.1617852102408321e-37,1.4856417149745286e-37,1.4254547745827372e-37,-1.1587455126063792e-38,-2.6366958301665395e-38,8.98627137547608e-37,-8.899394575825505e-37,-3.329004133543083e-37,-2.0665280123634953e-36,6.487455468722166e-39,-2.0635789175505482e-38,1.8620536296848052e-29,-5.4667732859839274e-30,-7.293860744519845e-30,5.2528600345397346e-30,-1.1326675552328205e-29,2.1391357636995585e-31,5.433865129632749e-30,5.5419572084336596e-30,-4.349135236903962e-30,2.6299018165549774e-29,1.3392567850234685e-29,1.400801753615693e-29,3.35754171217264e-38,2.617625462754969e-38,2.5499260455727013e-39,-1.4463423809112482e-38,-9.466102226602615e-39,2.717427780676416e-38,0.20089091360569,-0.9147489666938782,-0.30206891894340515,-0.19296663999557495,0.012562451884150505,-0.015148065984249115,0.012812690809369087,-0.0033288132399320602,0.3483501374721527,0.918523907661438,0.1869918406009674,0.0,-1.0362105348009414,-2.0344356332653013,-0.6162603983069065,0.034752849641038544,1.3433637907411343e-15,1.6260181599932563e-15,-3.559335577891193e-22,7.226970864450367e-23,1.389389019030273e-30,1.716216147771044e-30,0.8775101103372515,0.12865700198618213,0.006167112323433699,40.6153450012207,-0.9513836586505172,-1.0969528205192343,-0.24195355725854317,-1.501962099499158,0.056694640039655866,0.5896654128365911
th6,1345.0,0.5225862661931387,0.03130011079744892,0.44575815820341114,0.0003554648060012381,1.340943574694238e-12,0.9273585109822762,0.002473155402325393,0.07016833361539845,0.0010772156716403458,0.850494483717829,0.1484283006105307,0.001521839376910854,0.000759517880521159,0.00013180956968345073,0.14023841644126572,0.8572673603762714,8.105635534752395e-05,0.48462482167665655,0.026620571572987164,0.3821339196492266,0.8529848314817112,0.00017990077935481824,clean_balanced_ED_EQ,-5.952249215993975e-31,1.28924129593626e-30,7.298491719033226e-32,7.127242145915461e-33,3.341489556579944e-31,-2.0228087585259312e-31,-1.5539242876950217e-24,3.1928000815972983e-24,8.387816695005281e-23,-5.40311722194159e-23,3.577515018132952e-23,2.138855629144707e-23,-1.141962992308552e-37,-4.979923607636546e-38,8.153062396736571e-38,3.314875707265318e-38,3.266565327437456e-38,1.6650502257794452e-38,3.0555078064629066e-37,-7.885190909082243e-37,-1.1565523598611543e-36,-1.7418053937036498e-36,-2.0329941907374393e-38,-1.659308692967865e-40,9.32629463336192e-30,-7.765643556549438e-30,4.148053219752941e-31,1.9082777150044493e-30,-9.74109697689031e-30,5.857366772309647e-30,3.217917386626564e-30,-2.1791636913930737e-31,7.86335001803576e-30,9.346137046641253e-30,7.556435956737523e-30,2.939053407512447e-30,1.3588449777302551e-39,-4.009782132525661e-39,-5.706073167969609e-39,-3.394393160526516e-39,5.986872072059671e-39,2.461146405821995e-38,-0.4467636048793793,-0.8126922845840454,-0.2951296865940094,0.24050980806350708,0.003116829553619027,-0.00971666257828474,0.007360504940152168,-0.010250465013086796,0.3851882219314575,0.9036946296691895,0.1869918406009674,0.0,-1.8023179236564653,-1.5635675260647712,-0.4150445433457552,0.5061364642951511,1.814052000522237e-15,8.646207888473246e-16,-3.67706903952708e-22,2.4647550600638227e-22,3.0814484163467717e-30,1.4247280192209652e-30,0.8601705962253797,0.14510574874978174,0.0052763449751613845,18.345003128051758,-1.1243141785446982,-0.5190803466246129,-0.7852810406017607,-1.1826587360537388,0.1571727190133475,0.24399543863047837
th6,1405.0,0.35469839670435704,0.032498557535497685,0.6126677821055385,0.00013526365460665447,1.2778659810009455e-12,0.8744338526198767,0.051518483493139824,0.07404766388698353,0.0005435903012515141,0.048758184243111166,0.9506982254556373,0.0003216990659991596,1.1189811115017863e-07,0.0003220059249439048,0.5723354242843632,0.42697894853446994,4.1810292112512227e-05,0.3101602855482843,0.001584570655951145,0.26159624540436854,0.5789408339465392,0.010085644064475398,EQ_dominated_with_ED,-3.1686621180641506e-31,1.1678967991388908e-30,2.860702349328769e-31,6.663497513404898e-32,2.0924187841648333e-31,-2.8323691857130525e-31,-1.169725723031545e-24,2.4754879965088204e-24,1.140998116988579e-23,-2.3285287804794856e-23,-1.1360102094254592e-22,-1.4327135991156258e-23,-7.214061007333149e-38,-1.9477915064065e-38,-3.850850845293677e-40,1.3393652567010368e-39,7.252569353547557e-38,1.813854058116874e-38,3.87973316990019e-37,-2.194635266884856e-36,-1.613787708389886e-36,-1.0493698110681637e-36,-1.69985623320649e-38,8.596202475876829e-39,1.4868500802051029e-30,-6.266974573786591e-30,4.128169397511008e-30,-2.556869767950768e-30,-5.6150194777161115e-30,8.823843455099992e-30,9.372991618437132e-31,-2.0797254252392708e-30,8.212865191612134e-30,9.472205231578788e-31,-3.3643375117549685e-30,-3.2170816745073488e-31,-2.789544947135992e-38,-8.148259883805646e-39,-7.495828526714284e-39,8.620722316915453e-39,1.342153573441846e-38,1.6010355790057573e-38,-0.8361613154411316,-0.48342981934547424,0.03106558322906494,0.26834923028945923,-0.001676631742157042,-0.0008877963409759104,0.004773937631398439,-0.008123638108372688,0.4297611713409424,0.883368194103241,0.1869918406009674,0.0,-2.068555812881245,-0.9603930614909049,-0.03059896002289971,0.38582504255323785,1.723273222327801e-15,4.710654864684747e-16,-2.492678416639623e-22,3.7735612313424117e-22,3.7961530219356566e-30,9.75631005459631e-31,0.9328737349489833,0.07306516383493146,0.005938898783914848,19.79714012145996,-0.9749984106343644,-0.2645302676767125,-1.0041489456730917,-0.6529505609238979,0.064842589001432,0.03177339810936903
th8,1330.0,0.5291953892901551,0.04939261782383464,0.4209205362267697,0.0004914566592405108,1.5630423517780069e-12,0.8816712435779342,0.0038032633894667925,0.114525493032599,0.0008609746630329361,0.753706335678963,0.2454326896580041,0.0031022399806028473,0.00208113307112235,0.00010351721430058217,0.15943475177333433,0.835155628329245,0.00012272963139501515,0.4665763569711601,0.03722752898959384,0.3515341549091506,0.7953972100765625,0.0007551906596764007,clean_balanced_ED_EQ,-8.066871915911436e-31,1.2299864258593017e-30,9.382688711045972e-32,2.3014750820960067e-32,4.940820379719475e-31,-1.9216437985592384e-31,-1.8522278013636054e-24,3.780579695262547e-24,1.1593388777442115e-22,-4.554887545646423e-23,5.63614163261353e-23,4.330966806577579e-23,-1.5280323356479203e-37,-9.596403831887964e-38,1.2728041086034644e-37,7.510747235563014e-38,2.55228294075051e-38,2.0856546891432264e-38,4.513398210461098e-37,-7.9556525411845e-37,-8.105277017129545e-37,-1.9301587318488913e-36,-2.5179111442349845e-38,-3.167716987998189e-39,1.2237743477832718e-29,-6.906997114601576e-30,-1.5333050766606599e-30,3.17796070597059e-30,-1.0704438757145258e-29,3.729036408630987e-30,4.030351347258077e-30,1.684548477860616e-30,5.202661154499204e-30,1.5137989556358042e-29,8.917540153012054e-30,5.159200030596523e-30,9.112342699888135e-39,-4.896009314344875e-41,-4.666555993718634e-39,-6.34229978767439e-39,3.896313518447766e-39,3.4430678879649956e-38,-0.2934921979904175,-0.872754693031311,-0.3709925711154938,0.15363796055316925,0.005654612090438604,-0.011554521508514881,0.00876711867749691,-0.010606775060296059,0.37325212359428406,0.9086896181106567,0.1869918406009674,0.0,-1.520901338201834,-1.8155538641960538,-0.5669250198130058,0.40198765769322536,1.7057723920977705e-15,1.1545743938495794e-15,-3.8980647153795846e-22,1.6770501345571912e-22,2.6234396055778837e-30,1.746776018495222e-30,0.8480039060946085,0.16142947679290692,0.009433382887515496,21.261621475219727,-1.0847369685290544,-0.7114252648328737,-0.5628192749322047,-1.3402756447033526,0.1339926817343621,0.3410466750520108
th8,1375.0,0.5467756948111981,0.008971985930442431,0.4440294721236731,0.0002228471346863391,1.0873838971472477e-12,0.8727869972351511,0.007300288793740223,0.1199127139711086,0.004530505519161307,0.9776346484197047,0.017834846061133978,0.002188662542806548,0.0006296861338141528,0.00047210286406774483,0.1563194186166801,0.840246504664591,0.00014362517804051048,0.47721871683542905,0.008771324310734624,0.3730942119199798,0.8120870703241421,0.0013433694189319972,clean_balanced_ED_EQ,-5.134463979963467e-31,1.222729218536165e-30,1.1808030580884238e-31,2.7701240453255054e-32,3.7660645988953464e-31,-3.159043526500966e-31,-6.463810275941814e-25,3.6118454287870485e-24,3.907525954286139e-23,-3.712608824664105e-23,9.839184444784211e-25,7.213282965462366e-24,-1.3108836534395442e-37,-5.829210961462851e-38,7.144042754927793e-38,2.8597525613794573e-38,5.96479276735807e-38,2.969458923450056e-38,2.7582978683251614e-37,-8.117449987707394e-37,-1.3371470078876562e-36,-1.4706688187213586e-36,-2.446891114166708e-38,8.751927577932331e-39,5.6596270813638116e-30,-6.764480377510474e-30,2.7740873478523303e-30,-2.9030570259837304e-31,-8.433714429216142e-30,7.054786283434199e-30,1.999192874644542e-30,-1.3891881464254665e-30,6.6575828864118e-30,6.347517822672381e-30,4.0142748123335904e-30,1.483280816761032e-30,-9.090016007286534e-39,-6.856155012953245e-39,-5.56651799434543e-39,5.901493894842796e-42,1.40369749510944e-38,2.611260516099393e-38,-0.677402675151825,-0.6712650060653687,-0.11846041679382324,0.29402610659599304,-9.638295887270942e-05,-0.0055512934923172,0.0059619783423841,-0.00933350995182991,0.40808773040771484,0.8935874104499817,0.1869918406009674,0.0,-1.8938036179510196,-1.3770870155396342,-0.22609912206795843,0.465248967967105,1.7381446802304517e-15,7.470447146066585e-16,-3.3422362720187607e-22,3.0254958180224485e-22,3.457522577268186e-30,1.4295400674338152e-30,0.909501918819901,0.10060688130074054,0.010108800120641526,15.699468612670898,-1.043045745480924,-0.43799401604530686,-0.8687166438955869,-0.9554629916868844,0.10564076934391894,0.11118705674020639
