tag,lam_nm,f_ED,f_MD,f_EQ,f_MQ,C_total_exact,px_given_ED,py_given_ED,pz_given_ED,mx_given_MD,my_given_MD,mz_given_MD,Qxx_given_EQ,Qyy_given_EQ,Qzz_given_EQ,Qxy_given_EQ,Qxz_given_EQ,Qyz_given_EQ,Cpx_total_fraction,Cmy_total_fraction,CQxz_total_fraction,ED_EQ_balance,CT_diag_over_CED,class,px_re,px_im,py_re,py_im,pz_re,pz_im,mx_re,mx_im,my_re,my_im,mz_re,mz_im,Qxx_re,Qxx_im,Qyy_re,Qyy_im,Qzz_re,Qzz_im,Qxy_re,Qxy_im,Qxz_re,Qxz_im,Qyz_re,Qyz_im,Qmxx_re,Qmxx_im,Qmyy_re,Qmyy_im,Qmzz_re,Qmzz_im,Qmxy_re,Qmxy_im,Qmxz_re,Qmxz_im,Qmyz_re,Qmyz_im,Tx_re,Tx_im,Ty_re,Ty_im,Tz_re,Tz_im,txx_re,txx_im,rxx_re,rxx_im,tyx_re,tyx_im,ryx_re,ryx_im,tbg_re,tbg_im,rbg_re,rbg_im,E_up_re,E_up_im,E_dn_re,E_dn_im,I0_re,I0_im,I1_re,I1_im,I2_re,I2_im,T,R,en_res,U_proxy,even_px_re,even_px_im,odd_Q_re,odd_Q_im,odd_m_re,odd_m_im
baseline,1360.0,0.5045475140233765,0.0203483403202086,0.4748260554254925,0.0002780902309223,1.1646199919254633e-12,0.9996924681232588,0.0001437912580955,0.0001637406186456,0.0017102902335469,0.927932417377777,0.0703572923886761,5.712411237674314e-06,8.085706455251386e-07,2.794087448719377e-06,0.1357629417789189,0.864203676573164,2.4066578585097672e-05,0.5043923495794838,0.0188818846229569,0.4103464228314435,0.941092845030831,0.0005945043680661,clean_balanced_ED_EQ,-2.481660118583751e-31,1.357873114880954e-30,-7.487353888914454e-33,-1.476497570843257e-32,1.4362925274762318e-32,1.0285653769911993e-32,-3.0361896619165068e-24,1.6115971375613243e-24,5.126388490213964e-23,-6.15038062025435e-23,2.137871456127729e-23,5.38704082761082e-24,-1.7649115657733407e-39,7.381849156799399e-39,-8.079292234732477e-40,-2.7388414610739635e-39,2.5728280994885707e-39,-4.64299816686122e-39,1.023501424495278e-37,-8.210193354831171e-37,-1.6224139503176233e-36,-1.3135024681450396e-36,-6.907680022145139e-39,-8.58098120866849e-39,5.7627118904098474e-30,-8.739049320603901e-30,1.4907130722507515e-30,4.2725740472027976e-32,-7.253422627495332e-30,8.696324358520295e-30,1.964758626616379e-30,-1.7986627970241337e-30,9.58941843331001e-30,2.2983414605077127e-30,6.364180018616633e-30,7.418029983828011e-31,-5.6385816673761706e-39,-4.6145563561582933e-39,-5.897038742764392e-39,-1.7808122323636038e-39,-5.2091438898982736e-39,5.738570174739452e-39,-0.5700564384460449,-0.7428827881813049,-0.2064438462257385,0.2833633422851562,0.001177471014671,-0.0077490708790719,0.0066098044626414,-0.009750266559422,0.3967964649200439,0.8986582159996033,0.1869918406009674,0.0,-2.166111787286788,-1.023173166633703,-0.188480301907763,0.5669522111125336,1.9282907085180087e-15,3.729909598685601e-16,-2.854861681593073e-22,3.550700242966117e-22,3.5365288357482876e-30,6.246078946888084e-31,0.8769006145272983,0.1230526026085051,4.678286419657063e-05,16.66084861755371,-1.171105565960563,-0.2140322203780121,-1.077427948601364,-0.8722830997966218,0.1769367906999661,0.1474781453935761
baseline,1414.0,0.0752005163082242,0.1542702280749758,0.7703300453581144,0.0001992102586855,1.1340174454310527e-11,0.9899487444661146,0.0099216062802085,0.0001296492536768,1.7577801464800357e-05,0.0010120463358775,0.9989703758626576,3.789789216262944e-06,1.310119165049207e-06,6.663416305327153e-07,0.9644079404339524,0.0355839205294773,2.372786558318081e-06,0.0744446567025301,0.0001561286190582,0.0274113631154918,0.0976211647999068,0.0370427334681208,EQ_dominated,-4.371745257940989e-31,1.7345694974158063e-30,1.755531928184405e-32,-1.7821850487475163e-31,2.04646082880398e-32,-5.201306663093702e-34,1.1842688320637247e-24,3.0121825690652086e-24,1.5455869992454e-23,-1.908557684829155e-23,7.58258768665251e-22,1.4280756087636476e-22,5.7811217821727097e-39,-2.700369480392191e-38,-4.989932945922644e-39,1.5451097312574983e-38,-7.911809249505369e-40,1.155258601203739e-38,-1.780787890963529e-36,9.688287015871576e-36,-1.739304449922366e-36,-7.450528781422835e-37,-8.83175791787666e-39,1.2678267949616882e-38,1.0624756620391e-29,-4.154808068622283e-30,-3.2541653924733296e-30,-4.7098064466496875e-30,-7.370602142814069e-30,8.86461406048462e-30,8.95285451712978e-31,-1.8479842817425577e-30,-3.418871179095006e-30,1.2242154620012608e-30,4.577660250765821e-29,8.814701148838582e-30,7.708755471309641e-38,1.1023248574646065e-38,6.640590349789688e-39,-4.614061467918918e-40,-4.1858022949017505e-39,5.0651331945752114e-39,-0.779150664806366,-0.6153984665870667,0.09507517516613,0.0614263117313385,0.0038629006594419,-0.0094183534383773,0.0077954502776265,-0.0170373991131782,0.4360363781452179,0.8802876472473145,0.1869918406009674,0.0,-2.275862532385075,-0.7713343164227426,-0.0751807591567439,0.1246064860321649,1.9325652077866644e-15,5.307497868836512e-16,-1.668967550989731e-22,4.0996180973208393e-22,4.5667886708806606e-30,1.166688896448427e-30,0.98589465852891,0.0131635227193585,0.0009418187517314,191.53277587890625,-1.438858409395844,-0.3626445891903572,-1.0685163475562447,-0.4577123804428803,0.0528093646069761,0.0427660468550411
erode_1px,1332.5,0.5195452097059368,0.0081774855260341,0.4720265701667423,0.0002507346012865,1.0219807018278117e-12,0.9996018896349976,0.000288940298637,0.0001091700663651,0.0054466208943429,0.8886598611128219,0.105893517992835,6.074971451565939e-06,6.659198781205844e-06,4.405301934876477e-07,0.1424704889791435,0.8574685542884629,4.778203196731102e-05,0.5193383733728656,0.0072670031518176,0.4047479407066182,0.908538008528478,0.0023171933526765,clean_balanced_ED_EQ,-1.8844245836470822e-31,1.2453887501108467e-30,-5.81368639207072e-33,-2.0610397170434819e-32,1.1642364598201626e-32,6.141908525663453e-33,-2.701524482520718e-24,2.2204570478328256e-24,2.2608600328432618e-23,-3.852344425792459e-23,-1.5351801848559385e-23,1.4396431322127772e-24,-2.3034369154296137e-39,6.478578827651422e-39,5.8775004813883115e-40,-7.17488960503399e-39,1.71567329354112e-39,6.963070551884571e-40,6.27609252298723e-38,-7.419175267385907e-37,-1.5726186697689983e-36,-9.292192677215492e-37,-1.1031759572041775e-38,-8.014331960528481e-39,3.468193329158612e-30,-7.76622986055293e-30,2.4831853186879505e-30,-2.3691403843437457e-30,-5.951380082475544e-30,1.0135369706910807e-29,1.3067390717884024e-30,-1.6271847055375595e-30,6.935201654777433e-30,1.4720638328152026e-30,4.423731549721935e-30,6.683710476778911e-31,-1.19635240901009e-38,-4.720168431606064e-39,-3.954325647545423e-39,-1.1452666176869235e-39,-2.6935410869426023e-39,4.0997338817988156e-39,-0.710014820098877,-0.6492246985435486,-0.0696795880794525,0.2632981538772583,0.0001572278270032,-0.0058533423580229,0.0053834887221455,-0.0091351429000496,0.3752647042274475,0.907860279083252,0.1869918406009674,0.0,-2.185598183414605,-0.8087656291757751,-0.0602463323827886,0.4464773835297755,1.84477247127041e-15,2.965928069409845e-16,-2.2114085628808113e-22,3.7444371039577615e-22,3.746665454050224e-30,5.122534916983433e-31,0.925648040296352,0.0742935956167203,5.836408692760919e-05,13.788578987121582,-1.0962597890966148,-0.1658774335687195,-1.0879110140841424,-0.6428181830004388,0.1131131123333646,0.0663837099177361
erode_1px,1390.0,0.615824892126466,0.02026964838914,0.3636847285561562,0.0002207309282378,7.256453580677875e-13,0.9995157207785716,0.0003617503867491,0.0001225288346793,0.0031103616680575,0.0072877235999122,0.9896019147320304,9.239087063830818e-06,1.7096222842359864e-06,3.140721977305904e-06,0.049734057389329,0.9502031149489488,4.873823039675408e-05,0.6155266609271707,0.0001477195949274,0.3455743619334225,0.590565164230922,0.0015024452920016,clean_balanced_ED_EQ,-1.347239981851317e-31,1.2501073469229582e-30,-4.92759545394921e-33,-2.34071342019652e-32,1.385141180975975e-32,1.3929823873650857e-33,-2.0350675068161703e-24,3.2267308971449854e-24,-2.396852755800905e-24,5.3248609593636876e-24,6.801075200251881e-23,2.2036948988698972e-24,-1.8129537006545628e-39,6.8845376488127e-39,2.11370970169383e-40,-3.0551506156318315e-39,1.6015889885923775e-39,-3.829392009609753e-39,1.7826433974290855e-38,3.689138522304891e-37,-1.579459757852126e-36,-3.3408474670538787e-37,-1.1519260235664739e-38,9.951927283291232e-40,9.228679387519665e-31,-3.9758062835796194e-30,1.6288042106070896e-30,-6.112606294920837e-30,-2.5516723617030317e-30,1.0088413003188406e-29,5.68049755939514e-31,-1.7157587499806797e-30,5.107128693046091e-30,1.0025016010607724e-30,6.0292527908525456e-30,6.572812597603564e-31,-1.029943022327193e-38,-3.1975131633378607e-39,-2.7435130616515472e-39,-8.055336917085737e-40,-1.1642105295514875e-39,3.9215905446574086e-39,-0.9279743432998656,-0.3310458064079284,0.1497863382101059,0.0816110298037529,-0.0009357012459076,0.0009775751968845,0.0041046892292797,-0.0112274764105677,0.4190726280212402,0.8884886503219604,0.1869918406009674,0.0,-2.1672136911481483,-0.3581884910451023,0.0271471738750962,0.1124476116490531,1.7624851651434818e-15,2.0138514899635287e-16,-8.628861698683942e-23,4.02334928774269e-22,4.350818087334138e-30,3.9926430966008345e-31,0.9707295389531796,0.02923921200024,3.124904658025063e-05,12.039520263671877,-1.0548926615059444,-0.1136857225613874,-1.0041147495668168,-0.2123887108262626,-0.0149881673231437,-0.0067465480182556
dilate_1px,1315.0,0.3673676230337763,0.3441592448546734,0.2869594644354795,0.0015136676760708,2.7211807910441704e-12,0.9900732851360248,0.0097733901535776,0.0001533247103974,0.0006887572478652,0.1364743069094207,0.862836935842714,0.0002966984568389,0.0001530247604801,2.651670572173564e-05,0.3306821846756247,0.6684026283911924,0.000438947010142,0.3637208693896636,0.0469688944080111,0.1918044602704033,0.7811234481300384,0.0499706740020962,mixed_higher_order,-1.2955718394498241e-30,1.0618960848589796e-30,9.263618898114784e-32,-1.3827114829157954e-31,8.403212580089243e-33,-1.9077442722790559e-32,-1.0671156222773777e-23,-7.105657309103421e-24,1.7725991103075838e-22,-3.386645567408863e-23,3.0097908438670033e-22,3.3958450091476946e-22,-4.4960564489668043e-38,3.783073343734152e-38,2.887472664358777e-38,-3.077282417776094e-38,1.6085874654328083e-38,-7.057895832501579e-39,1.0235344809650531e-36,-9.361710546678785e-37,-6.634397789248516e-37,-1.8571152832033383e-36,2.7232345881069e-38,-4.257188946987071e-38,1.1598654269297559e-29,-6.748521846133641e-30,-1.8704712110660385e-30,6.2257707796709484e-30,-9.72818305823152e-30,5.227490253593229e-31,5.8241279013376995e-30,1.2465628914622194e-30,1.8066461808130777e-29,2.9711574311615375e-29,2.5357585131374426e-29,2.668530926662336e-29,5.757986841042484e-38,5.374206882112393e-38,-8.201207215609005e-39,-1.7671700328170155e-38,-1.621574574095781e-38,9.237447740956823e-40,0.407448410987854,-0.8831343650817871,-0.0052880495786666,-0.2250286638736724,0.0425241664052009,-0.0186657812446355,0.0460723862051963,-0.0119175957515835,0.3609766662120819,0.9136354327201844,0.1869918406009674,0.0,-1.1564420875831811,-1.8608287188448287,-0.3235710011500545,-0.0666006854406753,1.2005007048001637e-15,1.5634625919459002e-15,-3.1195573628131093e-22,1.4486469606510017e-22,1.0352184922308196e-30,1.3524381908274544e-30,0.9480972305228684,0.0529305568922556,0.0010277874151238,66.45708465576172,-0.9471789343203096,-1.1556105834860968,-0.4712532776294939,-1.3191425837679998,0.1007625281735674,0.5273996473432706
dilate_1px,1360.0,0.528611491020872,0.0352977167508447,0.4356122853638742,0.0004785068644091,1.2739850738109518e-12,0.998819672625716,0.0011471653318217,3.316204246201163e-05,0.0014110271787748,0.670151947598637,0.3284370252225881,1.9505237198475363e-05,1.4640274803709933e-05,1.1392005103232877e-06,0.1239119529286123,0.8759947708414639,5.7991517411272506e-05,0.527987556407659,0.0236548336263636,0.3815940840930533,0.8240688913564957,0.0006876342614967,clean_balanced_ED_EQ,-3.813570150261396e-31,1.4270270418340685e-30,-6.55206520874765e-33,-4.962820441129322e-32,7.256597303824875e-33,4.447645151820274e-33,-3.615580336422299e-24,2.3292662258203174e-24,7.030559536987071e-23,-6.198790152982286e-23,6.362765274766254e-23,1.6036728229146274e-23,-4.007820261129758e-39,1.346620087287369e-38,8.819087931054078e-40,-1.214034448510545e-38,3.1259057086357094e-39,-1.3258585624678115e-39,1.626082899503305e-37,-7.749703454951294e-37,-1.4679592359748045e-36,-1.5092425594691945e-36,-9.460624022897126e-39,-1.42809609019267e-38,5.439892417017913e-30,-6.646797286799979e-30,1.8688446322979443e-30,4.1628212797304716e-32,-7.308738022301385e-30,6.605169074002675e-30,2.505101468836876e-30,-1.7265838345693167e-30,1.4683654628223318e-29,5.138789591399697e-30,1.2475005503378677e-29,2.348690153391431e-30,7.924222699367813e-39,-2.7532776806681806e-39,-8.71867646706438e-39,-3.771608583357461e-39,-8.163994382284493e-39,6.77849474206402e-39,-0.4297398626804352,-0.8294957280158997,-0.2849163115024566,0.2132571786642074,0.0066864877007901,-0.0140547547489404,0.0098704285919666,-0.0156321506947278,0.3967964649200439,0.8986582159996033,0.1869918406009674,0.0,-2.07051014390951,-1.2169131010057297,-0.3154572862531456,0.5446728215689746,1.950114951983014e-15,5.489169146618064e-16,-3.162261983107352e-22,3.1506941530950853e-22,3.2117984200753685e-30,8.546748586675226e-31,0.8729817576220524,0.1269977183079144,2.0524070033056677e-05,19.272262573242188,-1.2307477724931837,-0.3289035757618433,-0.9748562060484762,-1.0022720246410737,0.1783294569248756,0.2022581557315209
dilate_1px,1414.0,0.5272754011160607,0.0025553894916714,0.4699729139863832,0.0001962954058846,8.649546600343636e-13,0.9996262497030788,0.000226466439417,0.0001472838575043,0.0118456438124781,0.875745650715454,0.1124087054720678,1.7637808524649916e-06,3.806878039463794e-06,8.945534318800043e-07,0.1740049044915672,0.8259598187489007,2.881154720830119e-05,0.5270783317783343,0.0022378712332152,0.3881787428530857,0.8913234203446855,0.0022595915969068,clean_balanced_ED_EQ,-1.4167959474573424e-31,1.306879076534589e-30,-7.029558188707729e-33,-1.8495053408364056e-32,1.4667223056804314e-32,6.282922824032339e-33,-1.9834348004080124e-24,2.232759389160322e-24,1.110269128005653e-23,-2.31544093869858e-23,-8.893498752655819e-24,2.354632621313733e-24,-1.261487819134122e-39,3.8632580109623046e-39,-7.74708339802631e-40,-5.920100015723103e-39,2.0361942502228627e-39,2.056829320066448e-39,3.0400064679577747e-38,-9.020921546518038e-37,-1.7702635533266764e-36,-8.56345275424582e-37,-1.0659569771246572e-38,-4.6119202789349486e-39,1.0469222985041097e-30,-4.2374706721183696e-30,3.031921729498028e-30,-4.1245174119728744e-30,-4.078844028002137e-30,8.361986719729194e-30,1.2024820841266289e-30,-1.94739761290832e-30,9.411662300849296e-30,1.2981641124805464e-30,3.773274908968344e-30,3.2877782707133924e-31,-1.3596252195123562e-38,-3.6006746955141657e-39,-5.966120647865116e-39,-1.1194743702311337e-39,-3.698381293176092e-39,6.936982671395113e-39,-0.7885662913322449,-0.5546422600746155,-0.0085628926753997,0.2651920914649963,-0.0001228168839588,-0.0048071178607642,0.0045492872595787,-0.0093588074669241,0.4360363781452179,0.8802876472473145,0.1869918406009674,0.0,-2.2226183974801828,-0.6647008543839061,-0.0023873106990622,0.4088351975682293,1.824522915313694e-15,2.0922978843978352e-16,-1.9996068307608747e-22,4.1355750674093087e-22,3.8618644429741384e-30,3.8365245291013764e-31,0.9294879559522824,0.0705084517983225,3.592249395056868e-06,14.477133750915527,-1.0840810657265354,-0.1175259202029118,-1.0875356216658845,-0.5260832432094121,0.0640677333096159,0.0307208986444486
round_s1,1332.5,0.4893913716053585,0.0525324171956953,0.4576768997646997,0.0003993114342464,1.4826843590458949e-12,0.999656897576111,0.0002648835661422,7.821885774688056e-05,0.0007970219345874,0.7784532500836229,0.2207497279817896,1.5773939739379923e-05,2.1558450574902204e-06,7.028320115908838e-06,0.1527219475758789,0.847212337617128,4.075670208024817e-05,0.4892234602395303,0.0408940309007378,0.3877495161230112,0.935196095230234,0.0006507293719326,clean_balanced_ED_EQ,-4.338640619667176e-31,1.4071194156111933e-30,-5.591247679042408e-33,-2.3307975672313538e-32,9.642761900302764e-33,8.756214014867288e-33,-4.041782117357559e-24,5.845354608742317e-25,1.0179077318063128e-22,-7.699203304078351e-23,6.500442011487417e-23,1.983969597907807e-23,-4.035472349512326e-39,1.2505952357520596e-38,-2.4875388204976972e-40,-4.851706332977953e-39,4.2842214276573003e-39,-7.654240090858168e-39,2.2368090398880574e-37,-8.865225349976014e-37,-1.352498527759068e-36,-1.6757507910917714e-36,-2.999693786857711e-39,-1.463188726453767e-38,1.0125770604386921e-29,-9.724408757757205e-30,-8.251569866634046e-31,2.6955735318169103e-30,-9.300612900409025e-30,7.028835584597539e-30,2.9979924247470635e-30,-1.5706705453469236e-30,1.1040883132158547e-29,4.132524820278196e-30,1.0153274593930584e-29,2.284498171001932e-30,7.4047721644774e-39,-2.9407585400491253e-39,-6.526281660925542e-39,-2.926768051211252e-39,-7.509243090612761e-39,5.05485394008926e-39,-0.3178595006465912,-0.8588229417800903,-0.3627947270870209,0.1714722961187362,0.0044085658155381,-0.0104889096692204,0.008250837214291,-0.0096701504662632,0.3752647042274475,0.907860279083252,0.1869918406009674,0.0,-1.9907940251775809,-1.3446614871085811,-0.4150808047443372,0.5642271030742434,1.9655045153245043e-15,6.370098446193046e-16,-3.361457120839787e-22,2.7749262484468843e-22,3.0241220834871623e-30,9.280389827181362e-31,0.8387409601577077,0.1611843504631544,7.468937913790441e-05,20.568758010864254,-1.238624030973767,-0.3819110498837417,-0.9356356204888566,-1.1592560723934064,0.2260651572016381,0.2988795883408656
round_s1,1390.0,0.485969450724814,0.0075393650054215,0.5063069724177093,0.000184211852055,9.78373805310484e-13,0.9997366717886428,3.0115401334882745e-05,0.0002332128100223,0.0047839551828577,0.8182747643291397,0.1769412804880025,1.7884514859051422e-06,3.626289571177221e-07,8.91036522221517e-07,0.2211078195262392,0.7788723823552368,1.675600155877289e-05,0.4858414812585804,0.0061692721230027,0.3943485178100483,0.9598316381151542,0.0032905867470184,mixed_higher_order,-1.448110206867181e-31,1.2889773237468703e-30,-5.8739274830904266e-33,-4.022121293267285e-33,1.7729894372637188e-32,8.838499200614434e-33,-2.7167895596623926e-24,1.960758236782328e-24,1.9805922762087812e-23,-3.908710280336194e-23,-2.0271903824868248e-23,2.0594730706616436e-24,-9.152006672478704e-40,4.1926106213758966e-39,-8.535168023539118e-40,-1.7336312657548397e-39,1.7687172548946648e-39,-2.4589811106242405e-39,4.4326577207678414e-38,-1.0660215915964918e-36,-1.7700523937146893e-36,-9.36437546403256e-37,-8.165204623770964e-39,-4.4268722018940405e-39,2.5627390926642763e-30,-7.301653989387456e-30,2.546408991587016e-30,-2.3608959516210552e-30,-5.109148084251292e-30,9.66254951632056e-30,1.3738056392563754e-30,-1.988283874537541e-30,7.681040476315292e-30,1.1696654672602353e-30,2.5196574728894783e-30,3.0674212656636888e-31,-1.598839024390771e-38,-3.9227044884723116e-39,-4.9480429276358036e-39,-9.779256388990345e-40,-3.209908583715533e-39,5.584110890133775e-39,-0.7579244375228882,-0.5859821438789368,-0.0401636958122253,0.2836159467697143,-0.0013625506544485,-0.0031321828719228,0.0056707984767854,-0.0086445342749357,0.4190726280212402,0.8884886503219604,0.1869918406009674,0.0,-2.230594965468231,-0.7208947930197599,-0.0196669756795256,0.4528325490972991,1.845936530041957e-15,2.1924242360850732e-16,-2.1512769522886844e-22,4.0524129303318784e-22,3.842949071576154e-30,3.920727542258071e-31,0.9178361930531704,0.0821580136515732,5.79329525618455e-06,15.250776290893556,-1.0876927673571564,-0.1221975723953718,-1.1252807849007378,-0.5953242858623707,0.1100205322663895,0.0557487766559274
h-10nm,1315.0,0.4904861749689669,0.0596339364800576,0.4494122490649425,0.0004676394860328,1.5547559726212336e-12,0.9995393620255502,0.0003750723498502,8.556562459963758e-05,0.0007456483572464,0.6550659189882243,0.3441884326545292,2.991868445824057e-05,3.4740855826238744e-06,1.41463085388759e-05,0.1709421791068892,0.8289661640923274,4.411772220369253e-05,0.4902602384108335,0.0390641594031943,0.3725475482034711,0.9162587489716236,0.001739825747367,clean_balanced_ED_EQ,-4.862097670749703e-31,1.3873287183092112e-30,-5.426480065604308e-33,-2.7955116828357256e-32,1.0921474765609723e-32,8.10683937266026e-33,-4.153287014980549e-24,6.053515241848693e-25,9.42830392853864e-23,-8.115975186690099e-23,8.551252954752e-23,2.8621634797230767e-23,-5.798150765976343e-39,1.6670781564796883e-38,-1.0893046937361624e-41,-6.014515961685402e-39,5.80903815494026e-39,-1.0656264637371333e-38,2.611512079874946e-37,-9.065222808582297e-37,-1.4289413796322782e-36,-1.5079800331103946e-36,-2.7225547572022504e-39,-1.4909038430164808e-38,8.586559924640127e-30,-1.0087646535410385e-29,-1.132009536715654e-31,2.7476110614523298e-30,-8.47335420839403e-30,7.340037004785583e-30,2.8981824066450916e-30,-1.6501827485018853e-30,1.210646990202945e-29,5.123074208828919e-30,1.1835848170529079e-29,2.918046084464316e-30,1.2708140744350083e-38,-1.8081916537490628e-39,-7.065462069522692e-39,-3.596718988449868e-39,-7.100327310009745e-39,5.412818781536489e-39,-0.3775650560855865,-0.8830557465553284,-0.2408841848373413,0.1383273750543594,0.005742366425693,-0.01204514503479,0.0098081296309828,-0.0113304760307073,0.4042023718357086,0.8953515887260437,0.1869918406009674,0.0,-2.043454182486378,-1.3182659445828473,-0.3186925448990779,0.4433493799373817,1.932489470672872e-15,7.152193688787959e-16,-3.0564320950818104e-22,2.992698860876212e-22,3.1392359087772534e-30,1.1128529955707018e-30,0.9225208833923764,0.0773842322881204,9.488431950310794e-05,23.990272521972656,-1.2374549220930462,-0.4336842894522532,-1.0150029137285088,-1.0711454992263905,0.2414738011779978,0.2805193874938603
h-10nm,1360.0,0.5153225346294404,0.0111701270851024,0.4732646462165006,0.0002426920689562,1.0273472073766693e-12,0.9996790045422852,0.0001118717906465,0.0002091236670681,0.0031736974526043,0.9571518656323564,0.0396744369150392,4.47450593719058e-06,6.288626364815877e-07,2.3866991776143647e-06,0.1464467616676465,0.8535289953205135,1.675294408866036e-05,0.5151571184365664,0.0106915079788563,0.403945098005888,0.9183853109719278,0.001313705228034,clean_balanced_ED_EQ,-1.9587672268015567e-31,1.2955005141728466e-30,-7.359856293872845e-33,-1.174492592312822e-32,1.7336172173954743e-32,7.653284573756401e-33,-2.5538264778134072e-24,2.0236951988294822e-24,2.5671535864957458e-23,-5.0428697935087663e-23,1.0907281313460437e-23,3.709330353693716e-24,-1.3494032415076985e-39,6.152447183010497e-39,-9.437199016341543e-40,-2.1645424154456967e-39,2.2931133892503737e-39,-3.98791338395004e-39,6.844851510344588e-38,-8.028415964785368e-37,-1.7425041351902434e-36,-8.646469099633337e-37,-7.207079634074366e-39,-4.7253076850474245e-39,2.737191403993704e-30,-7.84999741688854e-30,2.0715871833851465e-30,-1.5666621819387064e-30,-4.8087801441556944e-30,9.416659793424353e-30,1.3915600091121452e-30,-2.0158158475610317e-30,8.669433373712733e-30,1.786155068071503e-30,5.0982417817318375e-30,3.909395523335288e-31,-9.200385043046887e-39,-4.5876067182466785e-39,-5.3950999364730556e-39,-1.4492862382398602e-39,-3.334932113417528e-39,5.902124687913907e-39,-0.7706300020217896,-0.5966298580169678,-0.0017148703336715,0.2234769314527511,0.0002702877391129,-0.0053160241805016,0.0058391671627759,-0.0107391085475683,0.4378761649131775,0.8793739080429077,0.1869918406009674,0.0,-2.2437121856232904,-0.7310012149265277,-0.0239312448060249,0.3649637650039686,1.8608012819768858e-15,2.9973771001809995e-16,-1.9632289981811005e-22,3.976474353271471e-22,3.7672223868554206e-30,5.477888797178738e-31,0.949866120662,0.0500943039973502,3.957534064968904e-05,16.426029205322266,-1.1173119536913456,-0.1689350187870499,-1.1571785705120885,-0.5742028699173369,0.1450754436632479,0.0738529767300289
h-10nm,1414.0,0.5645651208020563,0.0408379603237517,0.3944003543703041,0.0001965645038877,8.21770476035945e-13,0.9992142207733266,0.0005543627523207,0.0002314164743525,0.0006362667355725,0.0111147049681765,0.9882490282962508,7.188845462438073e-07,5.520672789154147e-07,3.356414057563336e-07,0.1935096961191277,0.8064792146299801,9.482657661352826e-06,0.5641214972580257,0.0004539018805006,0.3180756880423487,0.6985914287620079,0.0003012320398673,clean_balanced_ED_EQ,-1.5139275890749523e-31,1.316888075404786e-30,-6.0527757984957726e-33,-3.0630188615295016e-32,2.0118415119877432e-32,1.4813041600452685e-33,-1.1619492583824158e-24,2.433896331346742e-24,1.3200218910985838e-24,-1.1194816916684704e-23,1.0618638627981744e-22,4.7315741381333756e-24,-5.383127442475895e-40,-2.2533027671346983e-39,-9.728697313612328e-40,1.781917385493566e-39,1.5111804326262582e-39,4.713965099546413e-40,-2.926032716238692e-39,8.499164739059925e-37,-1.7144994358469308e-36,-2.665656557560712e-37,-5.188843693421784e-39,2.9110841986979503e-39,1.2272950545407699e-30,-4.6762799780060944e-30,7.240745573843021e-31,-4.626010967865124e-30,-1.9513694982282342e-30,9.302291400658569e-30,4.849701650490811e-31,-1.9072630840714068e-30,4.850529931951724e-30,1.2036665777793132e-30,8.382027379087686e-30,5.3267741489676525e-31,-4.095116487971096e-39,-3.1713727923533576e-39,-2.4712846800716648e-39,-9.99635404553729e-40,-1.2029226364262658e-39,5.188765325780575e-39,-0.9456778764724731,-0.2748661041259765,0.171574056148529,0.0235785581171512,0.0005550091736949,-0.0012036866974085,0.0029834117740392,-0.0114891985431313,0.4747092127799988,0.8600494861602783,0.1869918406009674,0.0,-2.1956198483675444,-0.3069765722566877,0.0194214104705171,0.0386598179091008,1.7891606080802328e-15,2.1995552517917666e-16,-6.424681348596714e-23,4.117465305776005e-22,4.262781581653169e-30,4.5913258770862935e-31,0.9698597781437268,0.0301345075751194,5.714281153701428e-06,15.66299533843994,-1.092383720774645,-0.1255831747302246,-1.0532777485621765,-0.1637607268153231,0.0309758082221375,0.0036524710722828
