tag,lam_nm,f_ED,f_MD,f_EQ,f_MQ,C_total_exact,px_given_ED,py_given_ED,pz_given_ED,mx_given_MD,my_given_MD,mz_given_MD,Qxx_given_EQ,Qyy_given_EQ,Qzz_given_EQ,Qxy_given_EQ,Qxz_given_EQ,Qyz_given_EQ,Cpx_total_fraction,Cmy_total_fraction,CQxz_total_fraction,ED_EQ_balance,CT_diag_over_CED,class,px_re,px_im,py_re,py_im,pz_re,pz_im,mx_re,mx_im,my_re,my_im,mz_re,mz_im,Qxx_re,Qxx_im,Qyy_re,Qyy_im,Qzz_re,Qzz_im,Qxy_re,Qxy_im,Qxz_re,Qxz_im,Qyz_re,Qyz_im,Qmxx_re,Qmxx_im,Qmyy_re,Qmyy_im,Qmzz_re,Qmzz_im,Qmxy_re,Qmxy_im,Qmxz_re,Qmxz_im,Qmyz_re,Qmyz_im,Tx_re,Tx_im,Ty_re,Ty_im,Tz_re,Tz_im,txx_re,txx_im,rxx_re,rxx_im,tyx_re,tyx_im,ryx_re,ryx_im,tbg_re,tbg_im,rbg_re,rbg_im,E_up_re,E_up_im,E_dn_re,E_dn_im,I0_re,I0_im,I1_re,I1_im,I2_re,I2_im,T,R,en_res,U_proxy,even_px_re,even_px_im,odd_Q_re,odd_Q_im,odd_m_re,odd_m_im
th8,1390.0,0.5306883353441196,0.0058431710797826,0.4632897029824919,0.0001787905936058,1.0175119292919065e-12,0.8658331697152922,0.0139834581183175,0.1201833721663901,0.0059331529841967,0.7439731482411863,0.2500936987746168,0.0017729645454479,0.0003281026316125,0.0005762204199604,0.2249649852196808,0.7722263212347975,0.0001314059485007,0.459487563521931,0.0043471623839377,0.3577645030001317,0.8729977128328555,0.0027879184455903,mixed_higher_order,-4.589063067481228e-31,1.2017604288983421e-30,1.5827750883547351e-31,4.09158422501026e-32,3.364236245106076e-31,-3.41349590470196e-31,-5.3846924643954255e-25,3.306299209449649e-24,2.3622739906934026e-23,-2.91387468633602e-23,-2.174867300764024e-23,-7.416725927164948e-26,-1.2191718020670898e-37,-5.009464606455125e-38,5.301020566806021e-38,2.0124473960624983e-38,6.890697409360871e-38,2.997015983718773e-38,2.9918184583326218e-37,-1.0063328039194277e-36,-1.4424078520444447e-36,-1.304983097242065e-36,-2.285493144013734e-38,1.1021582790600123e-38,4.03109938068656e-30,-6.371521126208198e-30,3.4618068816315425e-30,-1.3737101906394734e-30,-7.492907111694003e-30,7.745232060051587e-30,1.4032324796988471e-30,-1.8434226022369025e-30,6.69489212182509e-30,4.5831389317476176e-30,2.1533925695719627e-30,8.246121344964007e-31,-1.4206129702401508e-38,-7.6786510438766e-39,-5.93894762879871e-39,2.3745693397235064e-39,1.5931000680573403e-38,2.334230279119793e-38,-0.7637140154838562,-0.5879413485527039,-0.0385486185550689,0.2826257050037384,-0.0010151376482099,-0.0035810510162264,0.0055270446464419,-0.0089536318555474,0.4190726280212402,0.8884886503219604,0.1869918406009674,0.0,-1.955052720642983,-1.236978843663645,-0.1375413492909737,0.4218271739453987,1.717078341396716e-15,6.682521112706092e-16,-3.0403814914982813e-22,3.331322965152432e-22,3.6218348698658774e-30,1.3485504999099657e-30,0.9289479812152732,0.0814740008672928,0.0104219820825661,15.294326782226562,-1.014095517839737,-0.3872442606620602,-0.9169863251839914,-0.829620868377214,0.0820183694762543,0.0664921734216591
th10,1315.0,0.5289853567002878,0.0811909599118735,0.3890214212784149,0.0008022621094238,1.8697638968826165e-12,0.834678803570956,0.0047507611313701,0.1605704352976737,0.0005015860744823,0.6054148115608181,0.3940836023646994,0.0058327335668276,0.0054185214868942,1.0590797821724017e-05,0.197868503979743,0.7907198872514486,0.0001497629172648,0.4415328646371516,0.0491542096954888,0.3076069743716665,0.7354105673265856,0.0034384169523821,mixed_higher_order,-1.0691863902970029e-30,1.0942878638622333e-30,1.0689042160649652e-31,4.355032969455028e-32,6.607286122091993e-31,-1.1710253010998482e-31,-2.6526558134352244e-24,3.516557135266942e-24,1.511939872424895e-22,-2.3654219374044882e-23,8.416636863515314e-23,9.033427941681774e-23,-1.8520364538184224e-37,-1.7007181955455738e-37,1.8222283732134928e-37,1.5978027404937388e-37,2.9808066345475575e-39,1.0291519634115815e-38,6.703628319621606e-37,-7.89320428883221e-37,-3.93254608554004e-37,-2.0324654559501912e-36,-2.669946274553909e-38,-9.941217024894052e-39,1.551279928052027e-29,-5.166113935054031e-30,-4.3862961045754236e-30,4.0633054437105135e-30,-1.112650147502537e-29,1.1028084913435178e-30,4.435903761263376e-30,4.870319956051283e-30,-2.7429524131007795e-30,2.3753909263356587e-29,9.832061612441557e-30,8.868839077858041e-30,1.830484724685848e-38,9.342011750459703e-39,-3.935663721388249e-40,-1.1370856662404591e-38,-3.0269221531441226e-39,4.452229964964435e-38,-0.0929071307182312,-0.9188774228096008,-0.4019102156162262,0.0090685319155454,0.0087885810062289,-0.0131726833060383,0.0110861975699663,-0.0095436405390501,0.3609766662120819,0.9136354327201844,0.1869918406009674,0.0,-1.1394209531348756,-2.0276184168919604,-0.6696095710373074,0.1967315413705599,1.475311150320168e-15,1.4931964792415597e-15,-3.868168661185301e-22,8.171661499205248e-23,1.9790716868625543e-30,2.008789558518052e-30,0.8532182118290926,0.1618280445390836,0.0150462563681763,27.034643173217773,-0.9760714136829348,-0.9536816645159606,-0.2793358630444281,-1.4436969838278917,0.0703781632491449,0.4498459639770178
th10,1360.0,0.5675976762207416,0.0150241216570649,0.4171015109843877,0.0002766911378057,1.2253889722793794e-12,0.8189292837118392,0.0079006997124545,0.1731700165757064,0.003887835302204,0.9077579585654676,0.0883542061323282,0.003905222138848,0.0015132252756904,0.0005615164927993,0.1398916393279509,0.8539066311904117,0.0002217655742994,0.4648223584239563,0.0136382660046564,0.356165746109109,0.7348541554320508,0.0004820744804102,clean_balanced_ED_EQ,-6.560733147828275e-31,1.1904267155770116e-30,1.27209939698763e-31,4.05219621928147e-32,5.360687944439911e-31,-3.214202895440256e-31,-5.979744119038039e-25,4.528664753722642e-24,5.844187889852276e-23,-3.816502534610038e-23,1.4807575988049492e-23,1.5966872904921625e-23,-1.6496565619060865e-37,-9.584280221592038e-38,1.0527649878011963e-37,5.496561550021306e-38,5.968916819319599e-38,4.087719760037563e-38,3.397595342953351e-37,-7.324679973587799e-37,-1.0770656881809898e-36,-1.6791202792501303e-36,-3.131581427687486e-38,7.268286826973947e-39,7.757147353995373e-30,-6.54948238791943e-30,1.8637862751389453e-30,1.0991877826298265e-30,-9.620933045343002e-30,5.4502944106924986e-30,2.697816236483269e-30,-4.5930394794101336e-31,5.548659744748253e-30,9.577372094094396e-30,5.165180461646261e-30,2.4821946651662427e-30,-3.844600094029963e-39,-6.014435340321413e-39,-5.417266614641036e-39,-1.681045009588347e-39,1.3648742549051442e-38,3.575331923299962e-38,-0.5751836895942688,-0.7495644688606262,-0.2064438462257385,0.2833633422851562,0.0011492456542328,-0.007563317194581,0.0065093864686787,-0.0096021378412842,0.3967964649200439,0.8986582159996033,0.1869918406009674,0.0,-1.6924443604228423,-1.6178761255107057,-0.3631418959080801,0.4570388026026956,1.6840032752589392e-15,9.504718359888832e-16,-3.725250818478306e-22,2.3866634411485626e-22,3.1434441664126303e-30,1.7248564287165234e-30,0.8927416942861486,0.1230484185588126,0.0157901128449613,16.733638763427734,-1.0266904449335192,-0.5658342463667719,-0.7152679343632214,-1.115086022018758,0.1097947837485642,0.1681281067504576
th10,1414.0,0.1914966569066015,0.1358801802420036,0.67237452530291,0.0002486375484847,1.238283083635951e-11,0.3441594512627959,0.6197364848827436,0.0361040638544603,8.994572363079163e-05,0.000467073302414,0.9994429809739552,0.0011012402207299,0.0018174799221074,9.587041481005316e-05,0.96275246619197,0.0342168433773233,1.609987305941384e-05,0.0659053843596358,6.346600451824463e-05,0.0230065338231918,0.284806532222991,0.0123498517629455,EQ_dominated_with_ED,-9.2348158281616e-31,1.4968132892792882e-30,-1.990316639987308e-30,-1.2683709109873618e-30,3.880562660493961e-31,-4.170273255219745e-31,2.0222452078350424e-24,6.889556709371967e-24,1.3941981581436244e-23,-8.563888436697315e-24,6.66716593716242e-22,3.5826513325850164e-22,-3.791430748102251e-37,-2.597277669511921e-37,5.087557618808698e-37,2.9957286431409165e-37,-1.2961270133865997e-37,-3.9845102590579636e-38,-4.520359575695437e-36,8.478796351854173e-36,-1.3714530272998707e-36,-1.183367323838618e-36,-1.995620900291327e-38,3.384752948417716e-38,1.0776593744161323e-29,-2.233205994197456e-31,-8.952307066857398e-31,-5.716535093961404e-30,-9.881363037475582e-30,5.939862060404046e-30,2.105449405814342e-31,-1.915999549062025e-30,-1.8787882113950077e-29,2.7964506674098094e-29,3.8345042487619643e-29,2.0898468342880978e-29,6.742323918191329e-38,3.279772713853333e-38,5.025583883608787e-38,-8.01731194231389e-38,1.8078887593274327e-38,2.4210948613936477e-38,-0.786158561706543,-0.6209335327148438,0.09507517516613,0.0614263117313385,0.0037703027483075,-0.0091925850138068,0.0076770195737481,-0.0167785622179508,0.4360363781452179,0.8802876472473145,0.1869918406009674,0.0,-1.89775331649954,-1.3953863860159128,-0.1242639232255946,0.0911304000772968,1.6626332469539822e-15,1.0715857566009992e-15,-2.7691302202417376e-22,3.303799787678215e-22,3.9824856767230925e-30,2.4797818914854157e-30,1.003702454996286,0.0131529374854232,0.0168553924817094,191.67205810546875,-1.2416351099126228,-0.766045548095263,-0.8425321855761491,-0.7269844740188451,0.0236960879150738,0.0385771514547499
th2,1330.0,0.491631333889016,0.0556482920886122,0.4522814810045366,0.0004388930178351,1.5244317023518186e-12,0.9912872555191592,0.0003415144890725,0.0083712299917683,0.0005227398659131,0.7652158365013704,0.2342614236327165,0.000202666053033,0.0001196882725885,1.2723642921735596e-05,0.1569485312276546,0.8426864974620412,2.989334176090944e-05,0.4873478756980661,0.04258295438046,0.3811314970946576,0.9199606490229068,0.0008923842965922,clean_balanced_ED_EQ,-5.526212630667408e-31,1.3779393994925502e-30,2.08640271434454e-32,-1.8001193294737574e-32,1.19646251376427e-31,-6.555940687408012e-32,-3.220975479628425e-24,1.2039673094980591e-24,1.1122697866748411e-22,-7.026744545082475e-23,6.715271314349742e-23,2.809691903077506e-23,-4.6846805005010837e-38,-5.8623832986100955e-39,3.52942690750626e-38,8.407567611483396e-39,1.1552533650886419e-38,-2.545181672436417e-39,2.9839066527132083e-37,-8.798010380009333e-37,-1.2053073391152132e-36,-1.783623167701318e-36,-7.223246544048436e-39,-1.0593078678138727e-38,1.1013160786107977e-29,-9.051257213733609e-30,-1.1657992354084931e-30,2.9693322891687013e-30,-9.847363508552081e-30,6.0819267044309046e-30,3.441680603049901e-30,-7.109998663038643e-31,1.0760388488806725e-29,7.654142143611573e-30,1.0401358903394945e-29,3.3202136480434514e-30,9.243846956689097e-39,-1.8592473781589367e-39,-6.607466010679232e-39,-4.207694948579385e-39,-3.548797421890135e-39,1.1827900283281462e-38,-0.2919390499591827,-0.8681361079216003,-0.3709925711154938,0.1536379605531692,0.0057370644062757,-0.0117230033501982,0.0088478848338127,-0.0107044884935021,0.373252123594284,0.9086896181106568,0.1869918406009674,0.0,-1.8740749139371893,-1.503196106332661,-0.4726845221534876,0.5208890626819164,1.91691438086683e-15,8.018779743075495e-16,-3.5579986641038454e-22,2.46357061022863e-22,2.911257057506393e-30,1.1722817608766188e-30,0.8390590534838852,0.1614329818857618,0.0004920353696471,21.207773208618164,-1.2152181321660165,-0.4873620562315738,-0.8369488189455266,-1.2385233667848785,0.2067081428514785,0.3272001998624926
th2,1375.0,0.5073751412367246,0.011268347904691,0.4811261342198241,0.0002303766387604,1.051501575173328e-12,0.9907799757677828,0.0003869945692408,0.0088330296629765,0.0025854687165157,0.9894337443032084,0.0079807869802758,0.00013721688411,3.5253268012271735e-05,3.33684200348678e-05,0.1535540227082433,0.8462143895553463,2.57491642530856e-05,0.5026971301396972,0.0111492836594496,0.407135857967952,0.9482650904951342,0.0015456619326282,clean_balanced_ED_EQ,-2.736607021030146e-31,1.3101779236589087e-30,2.563711099408817e-32,-6.517208346188502e-33,9.017635503375544e-32,-8.854076747670084e-32,-2.1375349791039262e-24,2.1822498767165697e-24,3.567852861127056e-23,-4.793776209211306e-23,3.387062877593065e-24,4.163103847014698e-24,-3.655551456299739e-38,-3.9681057411006485e-39,1.8524702006637583e-38,2.0492981498293222e-39,1.803081417106345e-38,1.9188030084838145e-39,1.233469689715266e-37,-8.609874449777042e-37,-1.63404127561983e-36,-1.2243158978157091e-36,-1.11518418735214e-38,-1.5794634649196488e-39,4.5042291356863514e-30,-7.770799767633483e-30,2.311835493885397e-30,-1.0207335310560222e-30,-6.816064426246394e-30,8.791533705340212e-30,1.7476855126021746e-30,-1.7502350092048807e-30,8.404061459717886e-30,2.9320345486589396e-30,4.552194806438242e-30,7.41454569007769e-31,-1.039310197314632e-38,-5.0817748302293883e-39,-5.415016801560437e-39,-1.0079619328461419e-39,1.3499942189777996e-39,9.973058211353734e-39,-0.6738178730010986,-0.6677126884460449,-0.1184604167938232,0.294026106595993,-9.778836101759224e-05,-0.0056322393938899,0.0060169021598994,-0.0094194943085312,0.4080877304077148,0.8935874104499817,0.1869918406009674,0.0,-2.1496427172117047,-1.0057843503432191,-0.1269369247654405,0.5094535806411133,1.8662384727377524e-15,4.062438553701247e-16,-2.748831478503935e-22,3.669534390054601e-22,3.6769034187984006e-30,7.401251343308106e-31,0.8999024919707233,0.1006091516915948,0.000511643662318,15.657883644104004,-1.1176436191910923,-0.2334454977493689,-1.0616026843494135,-0.7954126147271271,0.136404946149821,0.1015217974625875
th4,1300.0,0.4343104016810252,0.180732135351059,0.3841117300786253,0.0008457328892903,2.2843433728874282e-12,0.969880325629386,0.0009188550926778,0.0292008192779361,0.0004863664997385,0.3958295386490498,0.6036840948512116,0.0012278676242423,0.0015393857983315,4.101301772856794e-05,0.2652017212610648,0.7318758168697777,0.000114195428855,0.4212291138066222,0.0715391177550673,0.2811220862205574,0.8844175239457704,0.0160712853235738,mixed_higher_order,-1.1439699905276665e-30,1.138894153828558e-30,4.63926317006377e-32,-1.7787159812281152e-32,2.728613852015742e-31,-6.324235308917401e-32,-4.597909898432191e-24,-5.2659828613187146e-24,1.96844779741377e-22,-3.20327645551962e-23,1.758367667202119e-22,1.7245623988174625e-22,-1.053066815767628e-37,-6.243455170807894e-38,1.0780121046460963e-37,8.466944932130241e-38,-2.494553856531984e-39,-2.223486865421574e-38,8.447821109896593e-37,-9.512585636606952e-37,-4.755900645752289e-37,-2.0592516197395402e-36,1.281041465131175e-38,-2.3083286721574234e-38,1.8096961319969478e-29,-6.531280774000698e-30,-6.706526235018724e-30,5.4464719243115016e-30,-1.1390435084950753e-29,1.0848120989468268e-30,5.675067596208509e-30,3.8746581674439504e-30,2.0286483321737904e-30,2.18880833482257e-29,1.47285248191794e-29,1.31343038567694e-29,3.563300083772281e-38,2.405558531639158e-38,-9.004837483430423e-40,-1.2207893199844171e-38,-9.521806409434947e-39,1.8635834412800702e-38,0.2005381286144256,-0.9131425619125366,-0.3020689189434051,-0.1929666399955749,0.0126230483874678,-0.0152211338281631,0.0128518836572766,-0.0033389956224709,0.3483501374721527,0.918523907661438,0.1869918406009674,0.0,-1.1772417406961286,-1.9689278045759424,-0.6124983245112938,0.0825563839294465,1.4549457082364838e-15,1.533615964554102e-15,-3.5288804311860586e-22,9.717857696923446e-23,1.5039781981296164e-30,1.5957078486578882e-30,0.8744359036699738,0.1286580757481263,0.0030939794181001,40.59064102172852,-1.0275803128842662,-1.0321600447635506,-0.3456610544917717,-1.4966735837486471,0.0964064587008766,0.5924280464747416
th4,1345.0,0.5095746457238477,0.0328609764271991,0.4572137044892869,0.0003506733596662,1.3281483871061405e-12,0.9661744693907348,0.001076678709246,0.0327488519000193,0.0008369530290141,0.8543906999526807,0.1447723470183051,0.0006744513563583,0.00032950636948,6.112342027403431e-05,0.1394329715215957,0.8594578663006355,4.408103165631687e-05,0.4923380129472101,0.0280761126507632,0.3929559149037718,0.8972457878861253,0.0001887898912462,clean_balanced_ED_EQ,-5.111580490522827e-31,1.3295486247314846e-30,4.729215312593775e-32,-4.949247412417383e-33,2.17911466525881e-31,-1.4590309891862818e-31,-2.0325798603531083e-24,2.4607762242506163e-24,8.216844896260586e-23,-6.039358832906075e-23,3.792227867373413e-23,1.79990952290457e-23,-7.975511165818839e-38,-2.504173262847833e-38,5.579658315882039e-38,1.7341999099047411e-38,2.3958538521568996e-38,7.699739451927313e-39,2.5693667431750804e-37,-8.101318059939997e-37,-1.2786130209121557e-36,-1.6785573388328518e-36,-1.4799296178522406e-38,-3.0564396262514826e-39,8.915166204090519e-30,-8.343639473658518e-30,4.308006987713008e-31,1.7587877894795043e-30,-9.345966530555957e-30,6.584851684179017e-30,3.018938145791365e-30,-7.236408072947143e-31,9.06110935781072e-30,7.440333117944116e-30,7.899963321223919e-30,2.4604071238164432e-30,1.13030644811867e-39,-4.109687729126741e-39,-6.002530208370628e-39,-3.0977005936935566e-39,2.7196009252620555e-39,1.7753457869984138e-38,-0.4459790587425232,-0.8112651705741882,-0.2951296865940094,0.240509808063507,0.003131863893941,-0.0097635323181748,0.0073830201290547,-0.0102818207815289,0.3851882219314575,0.9036946296691896,0.1869918406009674,0.0,-1.9091447236596208,-1.4497748036776863,-0.3797071324585014,0.5367185643975979,1.872406060245485e-15,7.464167513085726e-16,-3.529234190092693e-22,2.71733736282144e-22,3.1683636666670296e-30,1.21569544863281e-30,0.8571536329584117,0.1451067245086327,0.0022603574670445,18.329071044921875,-1.15946516339647,-0.4457677890385703,-0.8681583285251334,-1.1397142917996623,0.1756805210537381,0.2390219943427658
th4,1405.0,0.3368064164275836,0.0333272231061174,0.6297277660330597,0.0001385944332392,1.259129632999885e-12,0.940106709353908,0.0243242884681187,0.0355690021779732,0.0005684171006015,0.0549501594101969,0.9444814234892016,0.0001426537978521,1.2741029650961957e-08,0.0001449486365927,0.5706264786045664,0.4290629391089905,2.296711096851428e-05,0.3166339718370176,0.0018313362223803,0.2701928461326833,0.5348444750170056,0.0109205954505016,EQ_dominated_with_ED,-2.4387066403812634e-31,1.188932170573705e-30,1.9144175302083944e-31,3.825244964489749e-32,1.3401098311375952e-31,-1.943536638988086e-31,-1.6802757519670056e-24,2.2577321308286954e-24,1.1093387640295529e-23,-2.535047915319689e-23,-1.1443102963343928e-22,-8.157019355715478e-24,-4.949533809649175e-38,-7.606018479497912e-39,-3.5760442143733303e-40,-3.099794954031314e-40,4.985295045564413e-38,7.916007054126423e-39,2.535475722694289e-37,-2.225105133557429e-36,-1.690392962294947e-36,-9.558835748839869e-37,-1.335650027514425e-38,4.8443367534187393e-39,1.131693296400993e-30,-6.352740779632668e-30,3.860625685189758e-30,-2.8712503208766828e-30,-4.992319868228119e-30,9.223991765487374e-30,9.912867328183548e-31,-2.0113129292712325e-30,8.324638244725681e-30,8.81447435803619e-31,-3.368306322271845e-30,-9.28555365783438e-32,-2.853683695677259e-38,-6.423095326059547e-39,-6.629639197202119e-39,5.6072387698087816e-39,8.645366605522036e-39,1.192535106683311e-38,-0.8346928954124451,-0.4825808703899383,0.0310655832290649,0.2683492302894592,-0.0016847191145643,-0.0008920786785893,0.0047885403037071,-0.0081484876573085,0.4297611713409424,0.883368194103241,0.1869918406009674,0.0,-2.133642347160814,-0.8329238865058685,-0.0043959207947006,0.3894022519109359,1.7550910984325496e-15,3.634596103556605e-16,-2.263276335522383e-22,3.9425981549787055e-22,3.8559171771771814e-30,7.360716106137539e-31,0.9296001602011852,0.0730657078276487,0.002665868028834,19.78287124633789,-0.9925594260692636,-0.2035911991648872,-1.0518151191988117,-0.5947805147578212,0.0705935316110471,0.0308917794541979
th6,1330.0,0.5121360827748274,0.052198219302221,0.4351956710033885,0.000470026919563,1.5452541503901765e-12,0.9294628182980256,0.0021742712427592,0.0683629104592151,0.000602793327782,0.7594795468304885,0.2399176598417294,0.0017264534658861,0.0011464981577053,5.932727885189107e-05,0.1583512624454831,0.8386456506589165,7.080799315695945e-05,0.4760114468480019,0.0396434799410092,0.3649749566725805,0.8497656885362098,0.0008148543240747,clean_balanced_ED_EQ,-7.268643830810256e-31,1.2860445423646705e-30,7.115188595518862e-32,6.502242469083701e-33,3.6432142445765477e-31,-1.6666129833881023e-31,-2.1811476800783807e-24,2.864778525525174e-24,1.1578418932099551e-22,-5.411335639050794e-23,6.052178013440998e-23,3.8691822275703145e-23,-1.2145895075140686e-37,-6.138485541801432e-38,9.953970560424952e-38,4.889585682089078e-38,2.1919240868807953e-38,1.248899627143267e-38,4.035519719321746e-37,-8.285501810293987e-37,-9.471125540691064e-37,-1.8976897566695936e-36,-1.888300319248444e-38,-4.8192778768998864e-39,1.1925485211105965e-29,-7.664777198920454e-30,-1.4208915880376206e-30,3.1273612514979207e-30,-1.0504593979041545e-29,4.5374138115833365e-30,3.9483486490700896e-30,8.956851697327922e-31,7.362868496996562e-30,1.2890386165726758e-29,9.516432311671267e-30,4.6336088052630125e-30,9.236712684838455e-39,-6.3684496652374306e-40,-5.4041714102298635e-39,-5.718080891528554e-39,2.455589317297133e-39,2.6626885861246957e-38,-0.2927575409412384,-0.8705700635910034,-0.3709925711154938,0.1536379605531692,0.0056931530125439,-0.0116332760080695,0.0088047794997692,-0.0106523381546139,0.373252123594284,0.9086896181106568,0.1869918406009674,0.0,-1.647079007957728,-1.7237866470713807,-0.5383514191093514,0.4454890010457766,1.7853418024185367e-15,1.043901277807919e-15,-3.813226852340328e-22,1.9490925971982216e-22,2.7300967614507617e-30,1.5623028400014283e-30,0.8437669585007089,0.1614311071960217,0.0051980656967305,21.236404418945312,-1.1341751656351728,-0.6410287551622499,-0.6576619156061144,-1.317729635443479,0.1591871076453198,0.3406063020016342
th6,1375.0,0.5289362148114986,0.0099926397801942,0.4608444423925105,0.0002267030157967,1.0708316701508626e-12,0.9240264547945316,0.0041785785689289,0.0717949666365395,0.0032391639438438,0.9834149524405712,0.0133458836155851,0.0012176374001172,0.0003459300918638,0.0002662396296908,0.155072165798898,0.8430109294693134,8.709761011685703e-05,0.4887510553847078,0.0098269113741954,0.3884969017220777,0.8712665714461347,0.001431505380476,clean_balanced_ED_EQ,-4.365548912524251e-31,1.2582511689265756e-30,8.866946597998541e-32,1.2609243881220118e-32,2.719472082072577e-31,-2.5271228492156603e-31,-1.0703608505300596e-24,3.0678883870215037e-24,3.878934464386988e-23,-4.123946134442299e-23,1.937203994767661e-24,6.304468381511225e-24,-1.019343226985499e-37,-3.623186509858305e-38,5.493578273067198e-38,1.752073161093769e-38,4.699854055381825e-38,1.8711131813015983e-38,2.2694244616007275e-37,-8.329089056183715e-37,-1.4452336341150084e-36,-1.4009320846060857e-36,-1.959197173598849e-38,5.892804025840976e-39,5.3261763488105456e-30,-7.148050809606528e-30,2.630294844828158e-30,-5.359307605124536e-31,-7.956472413590823e-30,7.683981468456304e-30,1.949457663344493e-30,-1.4950053699230417e-30,7.37158751612231e-30,5.286147279892137e-30,4.246602087165936e-30,1.2700403028016284e-30,-9.577303347842872e-39,-6.314618144915588e-39,-5.470111301198904e-39,-3.2586575505405356e-40,1.0547554781000814e-38,2.023167997194918e-38,-0.6757070422172546,-0.6695847511291504,-0.1184604167938232,0.294026106595993,-9.703989780973644e-05,-0.0055891303345561,0.0059875887818634,-0.0093736033886671,0.4080877304077148,0.8935874104499817,0.1869918406009674,0.0,-1.9895992858381184,-1.2623253058865542,-0.193665105713464,0.4835000421628129,1.789943355001053e-15,6.379231528529143e-16,-3.1671538204610997e-22,3.258129633357134e-22,3.5458810155558614e-30,1.2064969445040171e-30,0.9049549936413152,0.1006079373668733,0.0055629310081886,15.680082321166992,-1.0733476460687412,-0.372401930931907,-0.9389382804339316,-0.9101564836817834,0.1173452046660964,0.1103734975605886
th8,1300.0,0.4598881254162953,0.1707912078952483,0.3681101744777421,0.0012104922107142,2.305814614694245e-12,0.8943678216785494,0.0020195254273215,0.103612652894129,0.0002084929951362,0.3895083363702161,0.6102831706346478,0.00476015386275,0.0063616492028112,0.0001193911945805,0.2663582361161259,0.722338710218479,6.1859405253313e-05,0.4113091409444036,0.0665245992539379,0.2659002286505514,0.8004341798225928,0.0143467188405961,mixed_higher_order,-1.2795733862618396e-30,9.648777580302782e-31,7.49540355656909e-32,1.346219315640356e-32,5.433232747433077e-31,-4.834714923351793e-32,-3.3868245995927804e-24,-2.917720177624022e-24,1.9312944299817496e-22,-5.888907339447395e-24,1.4536321712537712e-22,1.9329785252102521e-22,-1.613664879174168e-37,-1.736865533314068e-37,1.8143679565461783e-37,2.05418414000996e-37,-2.007032285250742e-38,-3.1731843005813787e-38,9.454702601618882e-37,-8.237818177517954e-37,-1.911854763519241e-37,-2.0562111394846305e-36,-4.843114266019928e-41,-1.9110319525954783e-38,1.9008742002047377e-29,-4.3561133425902144e-30,-7.842083939928303e-30,4.9942158779317374e-30,-1.1166658711970605e-29,-6.381009107127083e-31,4.979910371364005e-30,7.1259488579728e-30,-1.1244659090934046e-29,2.982925599898787e-29,1.193265950092265e-29,1.465376719933073e-29,3.128591592295085e-38,2.801475070061572e-38,6.277580428751663e-39,-1.623500993668705e-38,-1.0589888727096828e-38,3.5587334302805603e-38,0.201395034790039,-0.917044460773468,-0.3020689189434051,-0.1929666399955749,0.0124774072319269,-0.0150455171242356,0.0127578871324658,-0.0033145749475806,0.3483501374721527,0.918523907661438,0.1869918406009674,0.0,-0.8913880052098853,-2.085521849266148,-0.6162639856574876,-0.014959797271071,1.2256671785849494e-15,1.7083110956024917e-15,-3.5616886194017747e-22,4.735523041234537e-23,1.2704612145751414e-30,1.8317127340261432e-30,0.8819125563501486,0.1286555060339871,0.0105680623841357,40.650390625,-0.8705720238871956,-1.1545097638733273,-0.1389544868191088,-1.4944637486630208,0.0177233751159835,0.5812462935643373
