lam_nm,f_ED,f_MD,f_EQ,f_MQ,C_total_exact,px_given_ED,py_given_ED,pz_given_ED,mx_given_MD,my_given_MD,mz_given_MD,Qxx_given_EQ,Qyy_given_EQ,Qzz_given_EQ,Qxy_given_EQ,Qxz_given_EQ,Qyz_given_EQ,Cpx_total_fraction,Cmy_total_fraction,CQxz_total_fraction,ED_EQ_balance,CT_diag_over_CED,class,px_re,px_im,py_re,py_im,pz_re,pz_im,mx_re,mx_im,my_re,my_im,mz_re,mz_im,Qxx_re,Qxx_im,Qyy_re,Qyy_im,Qzz_re,Qzz_im,Qxy_re,Qxy_im,Qxz_re,Qxz_im,Qyz_re,Qyz_im,Qmxx_re,Qmxx_im,Qmyy_re,Qmyy_im,Qmzz_re,Qmzz_im,Qmxy_re,Qmxy_im,Qmxz_re,Qmxz_im,Qmyz_re,Qmyz_im,Tx_re,Tx_im,Ty_re,Ty_im,Tz_re,Tz_im,txx_re,txx_im,rxx_re,rxx_im,tyx_re,tyx_im,ryx_re,ryx_im,tbg_re,tbg_im,rbg_re,rbg_im,E_up_re,E_up_im,E_dn_re,E_dn_im,I0_re,I0_im,I1_re,I1_im,I2_re,I2_im,T,R,en_res,U_proxy,even_px_re,even_px_im,odd_Q_re,odd_Q_im,odd_m_re,odd_m_im
1261.0,0.00671734304056056,0.8830977685319928,0.10967113499308898,0.0005137534343577018,8.549859948262585e-12,0.6593633329190697,0.01619727729882714,0.32443938978210324,0.021620880995203613,0.054720675473200434,0.923658443531596,0.0005879749719210766,0.00024890721391996755,8.946857653388861e-05,0.00020432424322992335,0.9144289816775457,0.08444034331684944,0.004429169695584729,0.048323706402946656,0.100286464291151,0.06124987254835887,1.4486914513711946,MD_contaminated,1.97969878781223e-31,2.2714383822703657e-31,-4.096860416319813e-33,4.704663537771072e-32,5.818191289370126e-32,2.0319021795797383e-31,-1.5483940778099071e-22,1.0582428951673327e-22,2.8916025934816634e-22,-7.354528315753507e-23,-9.927832682212685e-22,7.190542819067812e-22,-4.869968346203744e-38,-6.337883246481625e-38,2.2133183249813644e-38,4.70593078408327e-38,2.656648405174675e-38,1.6319514101531823e-38,3.2085892904036447e-38,8.973266249434155e-39,-6.494669636601846e-37,-2.1321289620512988e-36,-4.242108515627059e-37,-5.279969530302981e-37,3.173970595921979e-29,-1.0251596986003831e-29,-3.466509410113535e-29,1.624845915339689e-29,2.925395045622167e-30,-5.996872522952962e-30,-7.159886470547799e-30,-1.923590989174216e-30,2.6546811492366067e-29,-6.152102941218768e-30,-1.033535045326967e-29,8.458478860255577e-30,-6.961343327950225e-38,5.646382892143157e-38,-1.8215622684209683e-38,2.7492355616492565e-39,3.517899457977008e-38,-9.582356162394203e-39,0.24809397757053375,0.2876945436000824,-0.4824824035167694,0.7808489203453064,-0.04778768867254257,-0.049312520772218704,0.04968889057636261,-0.06252173334360123,0.3137894868850708,0.9308975338935852,0.1869918406009674,0.0,-0.7834146668809344,-0.5038695758321369,-0.1415338893645177,1.2850252075520816,7.678291252581522e-16,-6.460115083717383e-16,-2.989960402365746e-22,1.073076531442037e-22,2.0476836476543278e-30,-1.5263946974732306e-30,0.14903416001760258,0.8488922590947474,0.002073580887649973,116.7030258178711,-0.21128158069666098,0.18414494201429984,-0.5016851816859511,-1.646977545518778,0.2281890491641615,0.8971779263584237
1264.0,0.009138269257859905,0.8720989078794701,0.11819623460143426,0.0005665882612357546,8.040533058483682e-12,0.00604906885197784,0.013968566421835553,0.9799823647261866,0.06538556176526823,0.04127191558873557,0.8933425226459961,0.0004277813797420161,0.00046403185730605677,6.922008353914743e-05,0.03061888013899989,0.7428404605119093,0.22557962602850362,5.5278019928707e-05,0.03599319251102996,0.0878009453421031,0.07731438559506375,1.4368298312257977,MD_contaminated,2.18785220743758e-32,-2.4434890044981047e-32,2.4134435387563122e-32,4.3607603479931054e-32,1.686560227983559e-31,3.818768019819483e-31,-2.0986590729760022e-22,2.3598696099100725e-22,2.4354706060612695e-22,-6.03115258605161e-23,-7.921809403755577e-22,8.573666964119559e-22,-5.483377690791647e-38,-4.209248239528846e-38,3.586652103724996e-38,6.242633897477586e-38,1.8967215033841858e-38,-2.0333858405397765e-38,3.136018529648241e-37,2.6956920823016606e-37,-6.807518781295674e-37,-1.9197698744409212e-36,-8.992146300251088e-37,-6.718099139621228e-37,2.7899259946177175e-29,-1.1009480846950902e-29,-3.068034565085462e-29,2.0770810886850875e-29,2.781092674316315e-30,-9.761325393474061e-30,-2.1604045152807368e-29,-1.9509710781184676e-31,1.8447903433328502e-29,-7.983889756322966e-30,-1.2199546683675266e-29,1.4105383977692966e-29,-6.505441962678295e-38,7.815859199673179e-38,-1.0879525466306905e-38,2.0300893266273785e-39,7.782038567582998e-38,-3.435859201532782e-38,0.3921320140361786,0.28929001092910767,-0.20606565475463867,0.8358855843544006,-0.0790092870593071,0.004527306649833918,0.07393000274896622,-0.08715519309043884,0.3165402114391327,0.9299656748771667,0.1869918406009674,0.0,-0.6003804199845717,-0.545601841307551,0.17599712011433016,1.1577641002061119,3.594924694278859e-16,-5.124679318663504e-16,-2.8535930068642204e-22,1.3010205633799317e-22,1.543789346813454e-30,-1.7197664301591727e-30,0.2437191908025546,0.7542294371900498,0.00205137200739558,135.4745330810547,0.02267457099687805,0.020302366868399084,-0.5233582590380403,-1.4759084058668557,0.18668451810439107,0.7538603110481256
1267.0,0.17096451479172375,0.5684245534139366,0.2572203559550932,0.0033905758392463307,5.7292459619324685e-11,0.01052147211508647,0.0002953001762696163,0.989183227708644,0.9184386854515126,0.0080951805667001,0.07346613398178725,0.0004160355430904365,0.0016107494209744112,0.003607091178524965,0.01665764525672296,0.026527593540547716,0.9511808850601394,0.0017987983750504099,0.004601499398431684,0.006823437053131714,0.6646616833916971,0.011612273716382047,MD_contaminated,-4.922841602921301e-31,-9.727274070150539e-32,6.622735764753786e-32,-5.178053669735332e-32,4.783842690585982e-30,8.879911817500759e-31,1.958802179005316e-22,2.5553565597451467e-21,2.0112784890017624e-22,1.3206168782439896e-22,-4.0168102067226802e-22,6.0336189027704935e-22,2.703284195876508e-37,-4.305165816389022e-39,5.156330212338947e-37,1.3086490520768433e-37,-7.859617717816884e-37,-1.2655982518452999e-37,1.1866533589119522e-36,2.349442328855933e-37,-1.7214387309368798e-37,-1.5168286518805287e-36,-9.072074450751813e-36,1.1211785995862541e-36,2.0884249306059362e-29,-3.7537522940391145e-30,-1.1682295116987044e-29,6.532927246716912e-29,-9.201954189072317e-30,-6.157552984768811e-29,-1.0589976292591876e-28,2.9438174152235364e-28,6.67788191314462e-30,-3.1675919848028043e-29,-8.212687819545569e-30,2.6793535070503044e-29,-3.499614001756446e-38,1.0037840976802101e-37,-9.892851487779285e-39,-3.862446967352131e-38,2.0276492219825818e-37,-1.0974500750537887e-36,0.45292118191719055,0.13888855278491974,0.2501179277896881,0.5431075692176819,0.054267942905426025,0.39399924874305725,0.029292108491063118,-0.4937257170677185,0.3192753493785858,0.9290302991867065,0.1869918406009674,0.0,-0.58073683794907,-0.7222295500784308,0.5101773557438883,0.5509594352198622,6.566892837223225e-17,1.2276116577452334e-16,-2.137830171108349e-22,1.8335957987723703e-22,7.5156035142826634e-31,-1.2433594720513176e-30,0.38260804476123433,0.6021479208572318,0.015244034381533877,1619.22265625,0.09005136524311345,-0.4557377575892642,-0.1317172703574467,-1.1606136543525627,-0.40780757594489453,0.6210844482319124
1270.0,0.03003439919389805,0.8462408653152611,0.12310201711277469,0.0006227183780661753,6.842403607313007e-12,0.6255108163611156,0.002974121913543818,0.3715150617253406,0.03222939161614542,0.042273930826688226,0.9254966775571665,0.001722549942242267,3.049058517539929e-05,0.002098426414882328,0.17066519983856487,0.685389011926641,0.14009432129249408,0.0187868415586908,0.035773927803054134,0.0843727698751011,0.2439797486533735,0.6162911539448434,MD_contaminated,-5.07618417671981e-31,-2.437098529027551e-31,3.206888113593802e-32,2.1889882748582847e-32,-4.210736727131942e-31,-1.0496504365568608e-31,1.7116844994380512e-22,-1.0987177254081672e-22,2.2788062525586666e-22,-4.8314432550955193e-23,-4.163314160448073e-22,1.0073026310601647e-21,-1.214317895846991e-37,-5.29144275956469e-38,-1.6802147871673422e-38,5.3160149327241826e-39,1.3823394891231414e-37,4.759841095716447e-38,8.796409037667615e-37,3.0889479465702063e-37,-6.156191106482543e-37,-1.763985298246651e-36,5.068355311119397e-37,6.7572689494110086e-37,2.3836212433974757e-29,-1.0885609333779556e-29,-1.538155109306799e-29,1.3029038267368054e-29,-8.454663708546442e-30,-2.1434241983091478e-30,-3.9035730362157333e-31,-3.2020735558455717e-29,5.5428445461023665e-30,5.387198281468935e-30,-8.429270773025769e-30,2.3971364409576304e-29,-3.5086564471325706e-38,1.0738718021992149e-37,-9.972686436181327e-39,2.7620874859600888e-39,-3.21765291107667e-38,9.937706530953436e-38,0.6971527338027954,0.1556691974401474,0.22093600034713745,0.6518716812133789,0.022176945582032204,0.04306427389383316,-0.03874600678682327,-0.10778524726629257,0.32199472188949585,0.928091287612915,0.1869918406009674,0.0,-0.27210388999631063,-0.8359471192395714,0.4726674440381513,0.6814642673826902,-1.5436976539254594e-16,1.0603214093772791e-16,-2.5533391615504634e-22,1.253834372085115e-22,5.689138197813261e-31,-1.5210355367421068e-30,0.5126011818817224,0.4868683175875278,0.0005305005307497668,142.15475463867188,0.22508426222673428,-0.4688235443644159,-0.4688231332625861,-1.3433584179709666,0.14884293428084308,0.7020349642534673
1273.0,0.05438651929183226,0.8054813242274513,0.13962921232429612,0.0005029441564202336,5.6851953615628215e-12,0.9804442333250224,0.002377901702410916,0.017177864972566615,0.0181793281816225,0.04525048942008118,0.9365701823982963,0.0012055964877465011,9.609297428352726e-05,0.0006906138354928235,0.2988111919191749,0.6369621683452548,0.06223433643804749,0.05332294921029702,0.03644842414002727,0.08893852584642363,0.3895067399328783,0.40937175796524694,MD_contaminated,-8.482141603421294e-31,-1.8806427733053242e-31,3.9646541889415506e-32,1.6089668271093475e-32,-8.089752178883625e-32,8.173541990496929e-32,1.1405374427352084e-22,-7.49782787576764e-23,2.135359169299154e-22,-2.7832966610317587e-23,-1.7122163813146587e-22,9.6460933683703e-22,-1.0663182715480176e-37,-1.9174707661432768e-38,2.4638513104388724e-38,1.8125425751509778e-38,8.199331388420317e-38,1.0492852658484909e-39,1.1948827897767584e-36,1.640387751389062e-37,-5.243710538912995e-37,-1.6810275523419788e-36,3.906992486711294e-37,3.877103654760073e-37,2.1429641957176656e-29,-9.85147429239986e-30,-1.305947702157986e-29,1.2858325812769795e-29,-8.370164935596797e-30,-3.0068676534805937e-30,-1.3929211822065976e-29,1.9042205535522428e-32,6.349756333252621e-30,6.419950302677002e-30,-3.6403321521076284e-30,2.831119999224977e-29,-1.1025828373884404e-38,1.132066757185289e-37,-8.055824372940201e-39,1.3781086405815578e-39,1.1012966100273492e-38,1.9327807324997662e-38,0.8044490218162537,-0.01781463250517845,0.3814818263053894,0.4333047866821289,0.06718674302101135,0.01395386178046465,-0.09130916744470596,-0.06503258645534515,0.3246985375881195,0.9271487593650818,0.1869918406009674,0.0,-0.22178006875827377,-1.0954049859655306,0.4940487292325847,0.35730418724621116,-2.1717559110417977e-16,5.801649632113723e-16,-2.4498651897523876e-22,1.2080152399326444e-22,1.3239939151320999e-31,-1.0851754003748797e-30,0.6521643585287816,0.3458480233234578,0.001987618147760495,129.26063537597656,0.17328208688293534,-0.7815430017547438,-0.39745346217392674,-1.2741554205365857,0.08554333069584989,0.6562927270068987
1276.0,0.1028671390608112,0.7307670639447946,0.16580488386116765,0.0005609131332266556,4.911671782293786e-12,0.9961607309318774,0.002017846140532655,0.0018214229275897705,0.01170465207064294,0.05515417336623671,0.9331411745631203,0.0009354962909395121,0.00012489077893915716,0.0003827801658545822,0.37984159311992166,0.5905139866525079,0.028201252991837216,0.10247220443568877,0.04030485333514699,0.09791010297531418,0.6204107904743281,0.2310895842318312,MD_contaminated,-1.124663336098785e-30,-1.4496554330724686e-32,5.028547171618691e-32,5.825978685599041e-33,2.3780901759356194e-32,4.180419913650946e-32,6.18324960073111e-23,-7.528122467005562e-23,2.109711101621924e-22,-1.456107437498488e-23,2.426252361138198e-23,8.695016751965327e-22,-9.733990670587613e-38,1.4132813183778352e-39,3.532137277293155e-38,4.196182384189617e-39,6.201848402681885e-38,-5.609460580333981e-39,1.3846328108343911e-36,-8.23805983909492e-38,-4.346502750707723e-37,-1.6739722660363183e-36,3.405778915441733e-37,1.6386958718225678e-37,2.0003539793794956e-29,-8.71744174468784e-30,-1.126783028691258e-29,1.1632751244704785e-29,-8.735710110057514e-30,-2.9153167381185867e-30,-5.195423707872628e-30,1.0226115460471348e-29,5.572162072945933e-30,7.971634989581372e-30,2.2993533836081115e-30,2.995007754658653e-29,1.2308404092846087e-38,1.0932506653340684e-37,-5.304304886012689e-39,2.8788528498433446e-40,8.059521776195249e-40,-5.611795291319283e-39,0.8509190678596497,-0.2156849205493927,0.42773082852363586,0.19285370409488678,0.055302638560533524,-0.019330203533172607,-0.07812722772359848,-0.009189637377858162,0.32738691568374634,0.9262028336524963,0.1869918406009674,0.0,-0.2618646482081737,-1.3572096091736587,0.3839977238109034,0.08544147769048802,-9.921926812845018e-17,1.0154128457329225e-15,-2.4381841898495745e-22,1.0924945461742847e-22,-9.335076157401354e-32,-5.390325051320028e-31,0.7740152835999238,0.22633452599954568,0.00034980959946939727,119.25237274169922,0.013325695249078763,-1.033826420592972,-0.32790118927806233,-1.2628486126286862,0.04464756792599384,0.6468854377648624
1279.0,0.16135018418453967,0.6375316098587535,0.20049037047600005,0.0006278354807069372,4.268290221487728e-12,0.9973236733925477,0.001734440100610147,0.0009418865068421448,0.007375662538058299,0.07436099378742088,0.9182633436745209,0.000706084045482592,0.0001031073685176572,0.0002695623429298535,0.40982076932140266,0.5767657632373283,0.012334713684338954,0.16091835839348925,0.0474074840799912,0.11563598154932488,0.8047777247429162,0.14504791578100903,MD_contaminated,-1.2996282157230837e-30,2.316446504146013e-31,5.421250411937106e-32,-9.576624488530728e-33,4.007786799425191e-32,6.291902632272352e-33,2.7324416384576784e-23,-6.188820172531273e-23,2.146305752519804e-22,-8.744913321742837e-24,1.6143714776239244e-22,7.373887674974853e-22,-8.562437609639787e-38,1.7073319631205678e-38,3.2757550396915057e-38,-6.33338395847557e-39,5.286686990532748e-38,-1.0739919860072152e-38,1.444001038191184e-36,-3.5653423337921265e-37,-3.764455631798725e-37,-1.7238709489424983e-36,2.5451360190259807e-37,4.250775796757564e-38,1.9314408788010897e-29,-7.801924336141887e-30,-9.848374228476783e-30,1.03663154243035e-29,-9.466036386137114e-30,-2.5643825640142806e-30,1.424835276756287e-30,1.0393245641194813e-29,5.5242003227432945e-30,1.0232787091824041e-29,7.821707055495622e-30,2.9078175374412165e-29,3.0799338472594464e-38,9.774218318334225e-38,-3.5831901130166817e-39,-1.8814494498151674e-39,-8.397203721596396e-39,-9.447878659157678e-39,0.8294879198074341,-0.40933749079704285,0.37542903423309326,-0.018249524757266045,0.03731919452548027,-0.027284100651741028,-0.04829017445445061,0.014363180845975876,0.3300599455833435,0.9252536296844482,0.1869918406009674,0.0,-0.38837233469355265,-1.5803633022225076,0.19329281340224394,-0.0924033705949564,1.5574179768165945e-16,1.3441659215529203e-15,-2.5202381010866735e-22,9.861257648498566e-23,-8.463211694879246e-32,2.047772402105559e-32,0.8577445349068883,0.14381824681191463,0.0015627817188028637,106.17550659179688,-0.21243569624903044,-1.1918575472296584,-0.28266072966153855,-1.2943986273988537,0.026751000260435517,0.65656254821733
1282.0,0.22154413866031908,0.5380533314678613,0.23971608330985328,0.0006864465619664091,3.729976849012019e-12,0.997872931762223,0.0014988972164216388,0.0006281710213553637,0.0048622760532921775,0.10426397402218086,0.8908737499245271,0.0005175931234107087,7.495416095383289e-05,0.00019960162942919227,0.40435019424866164,0.5892117514128917,0.005645905424652816,0.22107289915970904,0.05609957857471296,0.14124353328883732,0.9241938863733001,0.09744546141054886,MD_contaminated,-1.3679288547462886e-30,4.905794867826446e-31,5.112888167703606e-32,-2.362419296880004e-32,3.5015570370186585e-32,-1.0167130763715136e-32,8.969598966360255e-24,-4.653731634965354e-23,2.192150841761168e-22,-1.0511877387796339e-23,2.3813173950786147e-22,5.956853467955375e-22,-7.206745414101839e-38,2.697461667634208e-38,2.6629875945214707e-38,-1.2179378642534534e-38,4.54375922647567e-38,-1.4795258956067906e-38,1.3985087515569253e-36,-5.975689342083259e-37,-3.6564903019665562e-37,-1.7990661456163994e-36,1.7934256652755343e-37,-1.1457449069497422e-38,1.903656746808082e-29,-7.262215366931356e-30,-8.832138322343946e-30,9.128435943276813e-30,-1.0204426687335297e-29,-1.8662230347470353e-30,4.740892844809889e-30,8.262756537374182e-30,6.567118300490655e-30,1.2029256385520412e-29,1.2029622687355466e-29,2.65861404786083e-29,4.248490357589352e-38,8.234518593185143e-38,-3.2537197600078734e-39,-3.997672113172801e-39,-1.3024444797117853e-38,-7.95866703538107e-39,0.7561638355255127,-0.5719274878501892,0.26170557737350464,-0.16758064925670624,0.02614188753068447,-0.025984391570091248,-0.024104921147227287,0.01924373209476471,0.33271774649620056,0.9243013262748718,0.1869918406009674,0.0,-0.5655762732521753,-1.7367985024196972,-0.017655130195151466,-0.16772225322202877,4.697502269428486e-16,1.53586402556504e-15,-2.66347127721226e-22,9.309280345615105e-23,1.003460804793529e-31,4.926904255011472e-31,0.9002433844042176,0.09752445168214774,0.002232163913634677,91.68267822265625,-0.4488457560624933,-1.2515587740429341,-0.27327050371399947,-1.3445453733679662,0.03208095752648698,0.669017488044879
1285.0,0.2746810319823788,0.44922812731669093,0.2753659760098942,0.0007248646910360774,3.33669572480135e-12,0.9983004968774761,0.0012869161365097787,0.0004125869860141245,0.003355556270569718,0.1411166828083788,0.8555277609210515,0.0003932929483785882,5.6349779033024124e-05,0.0001536311636295091,0.3844947028084907,0.6120752031407991,0.0028268201596689793,0.2742142107108267,0.06339358315115148,0.1685446857043204,0.9975126047253899,0.06931315626063993,MD_contaminated,-1.3619627054134665e-30,7.144387168537415e-31,4.434374769714505e-32,-3.290654470204043e-32,2.7190753032414245e-32,-1.5435128894039113e-32,1.2626054082156935e-25,-3.4185157632812396e-23,2.210400719822749e-22,-1.6972064334344234e-23,2.688570693423183e-22,4.750482888625389e-22,-6.020675130053654e-38,3.2618321026868204e-38,2.132957230755366e-38,-1.472572590249504e-38,3.8877168458983024e-38,-1.78925819542898e-38,1.2976334819036727e-36,-7.798110240751543e-37,-3.949434481240421e-37,-1.868843498443768e-36,1.2577090472407991e-37,-3.212855342868567e-38,1.882223649084072e-29,-7.124803640716768e-30,-8.082796821040822e-30,8.166532355813988e-30,-1.0739442151293934e-29,-1.0417398818203844e-30,6.086048996222491e-30,6.100700977761969e-30,8.054908550309782e-30,1.293114111062061e-29,1.491244907954282e-29,2.355417265441361e-29,4.82848072684175e-38,6.736219666753482e-38,-3.704123151649745e-39,-5.4295660817878166e-39,-1.4831477521455065e-38,-5.6428075476533314e-39,0.6615384221076965,-0.6920268535614014,0.13531039655208588,-0.25110408663749695,0.020219359546899796,-0.02299751713871956,-0.008508232422173023,0.016791189089417458,0.3353605270385742,0.923345685005188,0.1869918406009674,0.0,-0.7491077310074319,-1.8276299927927973,-0.19871812650168827,-0.16919735817448628,7.658020507262019e-16,1.6139771231972595e-15,-2.8213819219202995e-22,9.370850586124723e-23,3.707189233498549e-31,8.358050578915784e-31,0.9174719582698666,0.08171649979112058,0.0008115419390127832,79.00880432128906,-0.652135163061845,-1.2431909833923376,-0.2937873149221193,-1.390180077743722,0.05167572787419061,0.6730122148979517
1288.0,0.32076686704763013,0.37037350511373596,0.3081152376617943,0.0007443901768395002,3.0193390130539862e-12,0.9986085036084063,0.0011310935414848432,0.0002604028501088082,0.0024144692493974235,0.18690442874029364,0.810681102010309,0.0002940394998263379,4.046479951224706e-05,0.00011850385101962031,0.3584956973517714,0.6395401412033336,0.0015111532945368174,0.32032052110959053,0.06922444839382304,0.19705206260112262,0.9605581788970827,0.05041938913997692,mixed_higher_order,-1.3082037514028435e-30,9.0128326113354e-31,3.639595299173646e-32,-3.916455928154711e-32,2.0143853675521315e-32,-1.5884640480458561e-32,-4.260316344548158e-24,-2.4800681570649854e-23,2.198905592550198e-22,-2.580920700708431e-23,2.731489987735437e-22,3.7148440366652806e-22,-4.891876269944173e-38,3.47321889348783e-38,1.6160037898318918e-38,-1.5303179288334002e-38,3.2758709920928713e-38,-1.9428993118141595e-38,1.1717107834944784e-36,-9.062487159729746e-37,-4.509517552996315e-37,-1.926391339147602e-36,8.789570413278519e-38,-3.9031309918608076e-38,1.856762270610079e-29,-7.228143974494523e-30,-7.476816687781973e-30,7.374218419790536e-30,-1.1090808523067618e-29,-1.460769500448131e-31,6.545910515211155e-30,4.261980682062259e-30,9.51481995160956e-30,1.3149888621864165e-29,1.6607576617752578e-29,2.033596659262879e-29,4.99002377806589e-38,5.352008553861739e-38,-4.424409576734e-39,-6.32314761032336e-39,-1.534179400733786e-38,-3.4003302169572415e-39,0.556968629360199,-0.7788459062576294,0.010677963495254517,-0.2867390215396881,0.017039604485034943,-0.02028074860572815,0.0016166351269930601,0.012162632308900356,0.337988018989563,0.9223871231079102,0.1869918406009674,0.0,-0.9272826470900504,-1.8698555092748408,-0.34612788182138565,-0.12374586990471116,1.0308960507024982e-15,1.6140641796889652e-15,-2.9771326868564486e-22,9.91518942092406e-23,6.768835843706009e-31,1.07186860123563e-30,0.9175166566706617,0.08248382851175903,4.851824206841826e-07,67.7768783569336,-0.8207694934481404,-1.191338812856059,-0.33388948131423507,-1.4263206595323195,0.07839960215637945,0.6679528107471627
